"","site","network_position","eco_type","date","season","depth_m","param","result"
"18347","GL5_OUTLET",3,"stream",2009-07-16,"Snowmelt runoff",0,"IP_umolL",0.0291
"18348","GL5_OUTLET",3,"stream",2009-07-23,"Snowmelt runoff",0,"IP_umolL",0.0581
"18349","GL5_OUTLET",3,"stream",2009-08-06,"Summer",0,"IP_umolL",0.0272
"18350","GL5_OUTLET",3,"stream",2009-08-13,"Summer",0,"IP_umolL",0.0442
"18351","GL5_OUTLET",3,"stream",2009-08-27,"Summer",0,"IP_umolL",0.028
"18352","GL5_OUTLET",3,"stream",2009-09-03,"Summer",0,"IP_umolL",0.0242
"18353","GL5_OUTLET",3,"stream",2009-09-10,"Summer",0,"IP_umolL",0.0433
"18354","GL5_OUTLET",3,"stream",2010-06-03,"Snowmelt runoff",0,"IP_umolL",0.1818
"18355","GL5_OUTLET",3,"stream",2010-06-10,"Snowmelt runoff",0,"IP_umolL",0.1873
"18356","GL5_OUTLET",3,"stream",2010-06-17,"Snowmelt runoff",0,"IP_umolL",0.0194
"18357","GL5_OUTLET",3,"stream",2010-06-24,"Snowmelt runoff",0,"IP_umolL",0.0872
"18358","GL5_OUTLET",3,"stream",2010-07-01,"Snowmelt runoff",0,"IP_umolL",0.1782
"18359","GL5_OUTLET",3,"stream",2010-07-15,"Snowmelt runoff",0,"IP_umolL",0.1384
"18360","GL5_OUTLET",3,"stream",2010-07-23,"Snowmelt runoff",0,"IP_umolL",0.0707
"18361","GL5_OUTLET",3,"stream",2010-08-05,"Summer",0,"IP_umolL",0.0462
"18362","GL5_OUTLET",3,"stream",2010-08-12,"Summer",0,"IP_umolL",0.0225
"18363","GL5_OUTLET",3,"stream",2010-08-19,"Summer",0,"IP_umolL",0.038
"18364","GL5_OUTLET",3,"stream",2010-08-26,"Summer",0,"IP_umolL",0.0437
"18365","GL5_OUTLET",3,"stream",2010-09-02,"Summer",0,"IP_umolL",0.0331
"18366","GL5_OUTLET",3,"stream",2010-09-16,"Summer",0,"IP_umolL",0.0383
"18367","GL5_OUTLET",3,"stream",2010-09-24,"Summer",0,"IP_umolL",0.0684
"18368","GL5_OUTLET",3,"stream",2011-07-12,"Snowmelt runoff",0,"IP_umolL",0.1375
"18369","GL5_OUTLET",3,"stream",2011-07-19,"Snowmelt runoff",0,"IP_umolL",0.148133333
"18370","GL5_OUTLET",3,"stream",2011-07-21,"Snowmelt runoff",0,"IP_umolL",0.146733333
"18371","GL5_OUTLET",3,"stream",2011-07-26,"Snowmelt runoff",0,"IP_umolL",0.1344
"18372","GL5_OUTLET",3,"stream",2011-07-28,"Snowmelt runoff",0,"IP_umolL",0.061333333
"18373","GL5_OUTLET",3,"stream",2011-08-02,"Summer",0,"IP_umolL",0.1344
"18374","GL5_OUTLET",3,"stream",2011-08-09,"Summer",0,"IP_umolL",0.0584
"18375","GL5_OUTLET",3,"stream",2011-08-16,"Summer",0,"IP_umolL",0.032166667
"18376","GL5_OUTLET",3,"stream",2011-08-23,"Summer",0,"IP_umolL",0.038933333
"18377","GL5_OUTLET",3,"stream",2011-08-30,"Summer",0,"IP_umolL",0.0245
"18378","GL5_OUTLET",3,"stream",2011-09-13,"Summer",0,"IP_umolL",0.014733333
"18379","GL5_OUTLET",3,"stream",2011-09-20,"Summer",0,"IP_umolL",0.0427
"18380","GL5_OUTLET",3,"stream",2012-05-22,"Winter",0,"IP_umolL",0.07
"18381","GL5_OUTLET",3,"stream",2012-05-29,"Winter",0,"IP_umolL",0.04
"18382","GL5_OUTLET",3,"stream",2012-06-05,"Snowmelt runoff",0,"IP_umolL",0.09
"18383","GL5_OUTLET",3,"stream",2012-06-12,"Snowmelt runoff",0,"IP_umolL",0.03
"18384","GL5_OUTLET",3,"stream",2012-06-19,"Snowmelt runoff",0,"IP_umolL",0.06
"18385","GL5_OUTLET",3,"stream",2012-06-26,"Snowmelt runoff",0,"IP_umolL",0.09
"18386","GL5_OUTLET",3,"stream",2012-07-03,"Snowmelt runoff",0,"IP_umolL",0.1
"18387","GL5_OUTLET",3,"stream",2012-07-10,"Snowmelt runoff",0,"IP_umolL",0.02
"18388","GL5_OUTLET",3,"stream",2012-07-31,"Snowmelt runoff",0,"IP_umolL",0.02
"18389","GL5_OUTLET",3,"stream",2012-08-07,"Summer",0,"IP_umolL",0.03
"18390","GL5_OUTLET",3,"stream",2012-08-14,"Summer",0,"IP_umolL",0.06
"18391","GL5_OUTLET",3,"stream",2012-08-21,"Summer",0,"IP_umolL",0.02
"18392","GL5_OUTLET",3,"stream",2012-08-28,"Summer",0,"IP_umolL",0.03
"18393","GL5_OUTLET",3,"stream",2012-09-06,"Summer",0,"IP_umolL",0.03
"18394","GL5_OUTLET",3,"stream",2012-09-18,"Summer",0,"IP_umolL",0.02
"18395","GL5_OUTLET",3,"stream",2012-09-25,"Summer",0,"IP_umolL",0.06
"18396","GL5_OUTLET",3,"stream",2013-06-06,"Snowmelt runoff",0,"IP_umolL",0.19
"18397","GL5_OUTLET",3,"stream",2013-06-13,"Snowmelt runoff",0,"IP_umolL",0.14
"18398","GL5_OUTLET",3,"stream",2013-06-20,"Snowmelt runoff",0,"IP_umolL",0.18
"18399","GL5_OUTLET",3,"stream",2013-06-27,"Snowmelt runoff",0,"IP_umolL",0.14
"18400","GL5_OUTLET",3,"stream",2013-07-04,"Snowmelt runoff",0,"IP_umolL",0.05
"18401","GL5_OUTLET",3,"stream",2013-07-11,"Snowmelt runoff",0,"IP_umolL",0.13
"18402","GL5_OUTLET",3,"stream",2013-07-18,"Snowmelt runoff",0,"IP_umolL",0.09
"18403","GL5_OUTLET",3,"stream",2013-07-25,"Snowmelt runoff",0,"IP_umolL",0.09
"18404","GL5_OUTLET",3,"stream",2013-08-01,"Summer",0,"IP_umolL",0.08
"18405","GL5_OUTLET",3,"stream",2013-08-08,"Summer",0,"IP_umolL",0.04
"18406","GL5_OUTLET",3,"stream",2013-08-22,"Summer",0,"IP_umolL",0.07
"18407","GL5_OUTLET",3,"stream",2013-08-29,"Summer",0,"IP_umolL",0.04
"18408","GL5_OUTLET",3,"stream",2013-09-05,"Summer",0,"IP_umolL",0.04
"18409","GL5_OUTLET",3,"stream",2013-09-18,"Summer",0,"IP_umolL",0.11
"18410","GL5_OUTLET",3,"stream",2013-09-26,"Summer",0,"IP_umolL",0.09
"18411","GL5_OUTLET",3,"stream",2013-10-03,"Summer",0,"IP_umolL",0.07
"18412","GL5_OUTLET",3,"stream",2014-06-19,"Snowmelt runoff",0,"IP_umolL",0.058
"18413","GL5_OUTLET",3,"stream",2014-06-26,"Snowmelt runoff",0,"IP_umolL",0.014
"18414","GL5_OUTLET",3,"stream",2014-07-03,"Snowmelt runoff",0,"IP_umolL",0.062
"18415","GL5_OUTLET",3,"stream",2014-07-10,"Snowmelt runoff",0,"IP_umolL",0.053
"18416","GL5_OUTLET",3,"stream",2014-07-17,"Snowmelt runoff",0,"IP_umolL",0.062
"18417","GL5_OUTLET",3,"stream",2014-07-31,"Snowmelt runoff",0,"IP_umolL",0.046
"18418","GL5_OUTLET",3,"stream",2014-08-07,"Summer",0,"IP_umolL",0.046
"18419","GL5_OUTLET",3,"stream",2014-08-14,"Summer",0,"IP_umolL",0.041
"18420","GL5_OUTLET",3,"stream",2014-08-21,"Summer",0,"IP_umolL",0.039
"18421","GL5_OUTLET",3,"stream",2014-08-28,"Summer",0,"IP_umolL",0.085
"18422","GL5_OUTLET",3,"stream",2014-09-04,"Summer",0,"IP_umolL",0.053
"18423","GL5_OUTLET",3,"stream",2014-09-11,"Summer",0,"IP_umolL",0.076
"18424","GL5_OUTLET",3,"stream",2014-09-18,"Summer",0,"IP_umolL",0.066
"18425","GL5_OUTLET",3,"stream",2014-09-25,"Summer",0,"IP_umolL",0.0375
"18426","GL5_OUTLET",3,"stream",2014-10-09,"Summer",0,"IP_umolL",0.026
"18427","GL5_OUTLET",3,"stream",2015-06-18,"Snowmelt runoff",0,"IP_umolL",0.19
"18428","GL5_OUTLET",3,"stream",2015-06-25,"Snowmelt runoff",0,"IP_umolL",0.21
"18429","GL5_OUTLET",3,"stream",2015-07-02,"Snowmelt runoff",0,"IP_umolL",0.15
"18430","GL5_OUTLET",3,"stream",2015-07-09,"Snowmelt runoff",0,"IP_umolL",0.16
"18431","GL5_OUTLET",3,"stream",2015-07-23,"Snowmelt runoff",0,"IP_umolL",0.11
"18432","GL5_OUTLET",3,"stream",2015-08-06,"Summer",0,"IP_umolL",0.11
"18433","GL5_OUTLET",3,"stream",2015-08-20,"Summer",0,"IP_umolL",0.06
"18434","GL5_OUTLET",3,"stream",2015-08-27,"Summer",0,"IP_umolL",0.12
"18435","GL5_OUTLET",3,"stream",2015-09-10,"Summer",0,"IP_umolL",0.03
"18436","GL5_OUTLET",3,"stream",2015-09-24,"Summer",0,"IP_umolL",0.1
"18437","GL5_OUTLET",3,"stream",2017-06-22,"Snowmelt runoff",0,"IP_umolL",0.0197
"18438","GL5_OUTLET",3,"stream",2017-06-29,"Snowmelt runoff",0,"IP_umolL",0.0262
"18439","GL5_OUTLET",3,"stream",2017-07-06,"Snowmelt runoff",0,"IP_umolL",0.0298
"18440","GL5_OUTLET",3,"stream",2017-07-13,"Snowmelt runoff",0,"IP_umolL",0.0255
"18441","GL5_OUTLET",3,"stream",2017-07-20,"Snowmelt runoff",0,"IP_umolL",0.0232
"18442","GL5_OUTLET",3,"stream",2017-07-27,"Snowmelt runoff",0,"IP_umolL",0.0282
"18443","GL5_OUTLET",3,"stream",2017-08-10,"Summer",0,"IP_umolL",0.0573
"18444","GL5_OUTLET",3,"stream",2017-08-24,"Summer",0,"IP_umolL",0.0486
"18445","GL5_OUTLET",3,"stream",2017-08-31,"Summer",0,"IP_umolL",0.0351
"18446","GL5_OUTLET",3,"stream",2017-09-14,"Summer",0,"IP_umolL",0.0346
"18447","GL5_OUTLET",3,"stream",2017-09-21,"Summer",0,"IP_umolL",0.0392
"18448","GL5_OUTLET",3,"stream",2017-09-28,"Summer",0,"IP_umolL",0.0516
"18449","GL5_OUTLET",3,"stream",2018-07-31,"Snowmelt runoff",0,"IP_umolL",0.08
"18450","GL4_INLET",4,"stream",2004-07-13,"Snowmelt runoff",0,"IP_umolL",0.041
"18451","GL4_INLET",4,"stream",2005-07-05,"Snowmelt runoff",0,"IP_umolL",0.047
"18452","GL4_INLET",4,"stream",2005-07-12,"Snowmelt runoff",0,"IP_umolL",0.159
"18453","GL4_INLET",4,"stream",2005-07-19,"Snowmelt runoff",0,"IP_umolL",0.047
"18454","GL4_INLET",4,"stream",2005-07-26,"Snowmelt runoff",0,"IP_umolL",0.038
"18455","GL4_INLET",4,"stream",2005-08-02,"Summer",0,"IP_umolL",0.065
"18456","GL4_INLET",4,"stream",2005-08-10,"Summer",0,"IP_umolL",0.099
"18457","GL4_INLET",4,"stream",2005-08-16,"Summer",0,"IP_umolL",0.085
"18458","GL4_INLET",4,"stream",2005-09-02,"Summer",0,"IP_umolL",0.117
"18459","GL4_INLET",4,"stream",2005-09-13,"Summer",0,"IP_umolL",0.11
"18460","GL4_INLET",4,"stream",2007-07-05,"Snowmelt runoff",0,"IP_umolL",0.119
"18461","GL4_INLET",4,"stream",2007-07-19,"Snowmelt runoff",0,"IP_umolL",0.1
"18462","GL4_INLET",4,"stream",2007-07-26,"Snowmelt runoff",0,"IP_umolL",0.09
"18463","GL4_INLET",4,"stream",2008-07-01,"Snowmelt runoff",0,"IP_umolL",0.194
"18464","GL4_INLET",4,"stream",2008-07-10,"Snowmelt runoff",0,"IP_umolL",0.161
"18465","GL4_INLET",4,"stream",2008-07-15,"Snowmelt runoff",0,"IP_umolL",0.194
"18466","GL4_INLET",4,"stream",2008-07-24,"Snowmelt runoff",0,"IP_umolL",0.194
"18467","GL4_INLET",4,"stream",2008-07-29,"Snowmelt runoff",0,"IP_umolL",0.161
"18468","GL4_INLET",4,"stream",2008-08-07,"Summer",0,"IP_umolL",0.194
"18469","GL4_INLET",4,"stream",2009-07-07,"Snowmelt runoff",0,"IP_umolL",0.087
"18470","GL4_INLET",4,"stream",2009-07-28,"Snowmelt runoff",0,"IP_umolL",0.016
"18471","GL4_INLET",4,"stream",2009-08-11,"Summer",0,"IP_umolL",0.017
"18472","GL4_INLET",4,"stream",2009-08-18,"Summer",0,"IP_umolL",0.084
"18473","GL4_INLET",4,"stream",2010-07-01,"Snowmelt runoff",0,"IP_umolL",0.161
"18474","GL4_INLET",4,"stream",2010-07-08,"Snowmelt runoff",0,"IP_umolL",0.077
"18475","GL4_INLET",4,"stream",2010-07-15,"Snowmelt runoff",0,"IP_umolL",0.029
"18476","GL4_INLET",4,"stream",2010-07-22,"Snowmelt runoff",0,"IP_umolL",0.055
"18477","GL4_INLET",4,"stream",2010-08-04,"Summer",0,"IP_umolL",0.055
"18478","GL4_INLET",4,"stream",2010-08-10,"Summer",0,"IP_umolL",0.066
"18479","GL4_INLET",4,"stream",2010-08-19,"Summer",0,"IP_umolL",0.059
"18480","GL4_INLET",4,"stream",2011-07-28,"Snowmelt runoff",0,"IP_umolL",0.133
"18481","GL4_INLET",4,"stream",2011-08-02,"Summer",0,"IP_umolL",0.15
"18482","GL4_INLET",4,"stream",2011-08-09,"Summer",0,"IP_umolL",0.119
"18483","GL4_INLET",4,"stream",2011-09-02,"Summer",0,"IP_umolL",0.087
"18484","GL4_INLET",4,"stream",2011-09-09,"Summer",0,"IP_umolL",0.068
"18485","GL4_INLET",4,"stream",2011-09-16,"Summer",0,"IP_umolL",0.041
"18486","GL4_INLET",4,"stream",2012-07-12,"Snowmelt runoff",0,"IP_umolL",0.041
"18487","GL4_INLET",4,"stream",2012-07-24,"Snowmelt runoff",0,"IP_umolL",0.038
"18488","GL4_INLET",4,"stream",2012-07-31,"Snowmelt runoff",0,"IP_umolL",0.019
"18489","GL4_INLET",4,"stream",2012-08-07,"Summer",0,"IP_umolL",0.034
"18490","GL4_INLET",4,"stream",2013-07-18,"Snowmelt runoff",0,"IP_umolL",0.062
"18491","GL4_INLET",4,"stream",2013-07-23,"Snowmelt runoff",0,"IP_umolL",0.124
"18492","GL4_INLET",4,"stream",2013-07-30,"Snowmelt runoff",0,"IP_umolL",0.114
"18493","GL4_INLET",4,"stream",2013-08-06,"Summer",0,"IP_umolL",0.142
"18494","GL4_INLET",4,"stream",2013-08-13,"Summer",0,"IP_umolL",0.152
"18495","GL4_INLET",4,"stream",2013-08-20,"Summer",0,"IP_umolL",0.046
"18496","GL4_INLET",4,"stream",2014-07-17,"Snowmelt runoff",0,"IP_umolL",0.046
"18497","GL4_INLET",4,"stream",2014-07-24,"Snowmelt runoff",0,"IP_umolL",0.075
"18498","GL4_INLET",4,"stream",2014-07-31,"Snowmelt runoff",0,"IP_umolL",0.108
"18499","GL4_INLET",4,"stream",2014-08-07,"Summer",0,"IP_umolL",0.113
"18500","GL4_INLET",4,"stream",2014-08-14,"Summer",0,"IP_umolL",0.131
"18501","GL4_INLET",4,"stream",2014-08-21,"Summer",0,"IP_umolL",0.093
"18502","GL4_INLET",4,"stream",2015-07-14,"Snowmelt runoff",0,"IP_umolL",0.088
"18503","GL4_INLET",4,"stream",2015-07-23,"Snowmelt runoff",0,"IP_umolL",0.148
"18504","GL4_INLET",4,"stream",2015-07-28,"Snowmelt runoff",0,"IP_umolL",0.09
"18505","GL4_INLET",4,"stream",2015-08-06,"Summer",0,"IP_umolL",0.114
"18506","GL4_INLET",4,"stream",2015-08-11,"Summer",0,"IP_umolL",0.083
"18507","GL4_INLET",4,"stream",2015-08-18,"Summer",0,"IP_umolL",0.074
"18508","GL4_INLET",4,"stream",2016-07-19,"Snowmelt runoff",0,"IP_umolL",0.165
"18509","GL4_INLET",4,"stream",2016-07-26,"Snowmelt runoff",0,"IP_umolL",0.11
"18510","GL4_INLET",4,"stream",2016-08-02,"Summer",0,"IP_umolL",0.106
"18511","GL4_INLET",4,"stream",2016-08-09,"Summer",0,"IP_umolL",0.042
"18512","GL4_INLET",4,"stream",2016-08-16,"Summer",0,"IP_umolL",0.061
"18513","GL4_INLET",4,"stream",2016-08-23,"Summer",0,"IP_umolL",0.15
"18514","GL4_INLET",4,"stream",2017-07-25,"Snowmelt runoff",0,"IP_umolL",0.03
"18515","GL4_INLET",4,"stream",2017-08-22,"Summer",0,"IP_umolL",0.04
"18516","GL4_INLET",4,"stream",2017-08-29,"Summer",0,"IP_umolL",0.03
"18517","GL4_INLET",4,"stream",2018-07-03,"Snowmelt runoff",0,"IP_umolL",0.2
"18518","GL4_INLET",4,"stream",2018-07-10,"Snowmelt runoff",0,"IP_umolL",0.11
"18519","GL4_INLET",4,"stream",2018-07-17,"Snowmelt runoff",0,"IP_umolL",0.07
"18520","GL4_INLET",4,"stream",2018-07-24,"Snowmelt runoff",0,"IP_umolL",0.07
"18521","GL4_INLET",4,"stream",2018-07-31,"Snowmelt runoff",0,"IP_umolL",0.14
"18522","GL4_INLET",4,"stream",2018-08-07,"Summer",0,"IP_umolL",0.14
"18523","GL4_INLET",4,"stream",2019-07-30,"Snowmelt runoff",0,"IP_umolL",0.11
"18524","GL4_INLET",4,"stream",2019-08-06,"Summer",0,"IP_umolL",0.08
"18525","GL4_INLET",4,"stream",2019-08-13,"Summer",0,"IP_umolL",0.1
"18526","GL4_INLET",4,"stream",2019-08-20,"Summer",0,"IP_umolL",0.13
"18527","GL4_INLET",4,"stream",2019-08-27,"Summer",0,"IP_umolL",0.07
"18528","GL4_INLET",4,"stream",2020-07-02,"Snowmelt runoff",0,"IP_umolL",0.04
"18529","GL4_INLET",4,"stream",2020-07-07,"Snowmelt runoff",0,"IP_umolL",0.07
"18530","GL4_INLET",4,"stream",2020-07-14,"Snowmelt runoff",0,"IP_umolL",0.1
"18531","GL4_INLET",4,"stream",2020-07-21,"Snowmelt runoff",0,"IP_umolL",0.1
"18532","GL4_INLET",4,"stream",2020-07-28,"Snowmelt runoff",0,"IP_umolL",0.05
"18533","GL4_INLET",4,"stream",2020-08-04,"Summer",0,"IP_umolL",0.04
"18534","GL4_LAKE",5,"lake",1999-01-27,"Winter",0,"IP_umolL",0.109666667
"18535","GL4_LAKE",5,"lake",2005-07-12,"Snowmelt runoff",0,"IP_umolL",0.068
"18536","GL4_LAKE",5,"lake",2005-07-19,"Snowmelt runoff",0,"IP_umolL",0.048
"18537","GL4_LAKE",5,"lake",2005-08-02,"Summer",0,"IP_umolL",0.042
"18538","GL4_LAKE",5,"lake",2005-08-10,"Summer",0,"IP_umolL",0.051
"18539","GL4_LAKE",5,"lake",2005-08-16,"Summer",0,"IP_umolL",0.054
"18540","GL4_LAKE",5,"lake",2006-07-20,"Snowmelt runoff",0,"IP_umolL",0.065
"18541","GL4_LAKE",5,"lake",2007-07-26,"Snowmelt runoff",0,"IP_umolL",0.097
"18542","GL4_LAKE",5,"lake",2007-08-16,"Summer",0,"IP_umolL",0.058
"18543","GL4_LAKE",5,"lake",2009-07-21,"Snowmelt runoff",0,"IP_umolL",0.016
"18544","GL4_LAKE",5,"lake",2009-07-28,"Snowmelt runoff",0,"IP_umolL",0.026
"18545","GL4_LAKE",5,"lake",2009-08-04,"Summer",0,"IP_umolL",0.027
"18546","GL4_LAKE",5,"lake",2009-08-18,"Summer",0,"IP_umolL",0.018
"18547","GL4_LAKE",5,"lake",2010-07-15,"Snowmelt runoff",0,"IP_umolL",0.025
"18548","GL4_LAKE",5,"lake",2010-07-22,"Snowmelt runoff",0,"IP_umolL",0.023
"18549","GL4_LAKE",5,"lake",2010-07-29,"Snowmelt runoff",0,"IP_umolL",0.11
"18550","GL4_LAKE",5,"lake",2010-08-04,"Summer",0,"IP_umolL",0.047
"18551","GL4_LAKE",5,"lake",2010-08-10,"Summer",0,"IP_umolL",0.043
"18552","GL4_LAKE",5,"lake",2010-08-19,"Summer",0,"IP_umolL",0.035
"18553","GL4_LAKE",5,"lake",2011-08-02,"Summer",0,"IP_umolL",0.085
"18554","GL4_LAKE",5,"lake",2011-08-09,"Summer",0,"IP_umolL",0.03
"18555","GL4_LAKE",5,"lake",2011-09-09,"Summer",0,"IP_umolL",0.043
"18556","GL4_LAKE",5,"lake",2011-09-16,"Summer",0,"IP_umolL",0.039
"18557","GL4_LAKE",5,"lake",2012-06-26,"Snowmelt runoff",0,"IP_umolL",0.023
"18558","GL4_LAKE",5,"lake",2012-07-12,"Snowmelt runoff",0,"IP_umolL",0.067
"18559","GL4_LAKE",5,"lake",2012-07-17,"Snowmelt runoff",0,"IP_umolL",0.063
"18560","GL4_LAKE",5,"lake",2012-08-07,"Summer",0,"IP_umolL",0.025
"18561","GL4_LAKE",5,"lake",2013-07-30,"Snowmelt runoff",0,"IP_umolL",0.044
"18562","GL4_LAKE",5,"lake",2013-08-06,"Summer",0,"IP_umolL",0.051
"18563","GL4_LAKE",5,"lake",2013-08-20,"Summer",0,"IP_umolL",0.04
"18564","GL4_LAKE",5,"lake",2014-07-17,"Snowmelt runoff",0,"IP_umolL",0.038
"18565","GL4_LAKE",5,"lake",2014-07-24,"Snowmelt runoff",0,"IP_umolL",0.014
"18566","GL4_LAKE",5,"lake",2014-07-31,"Snowmelt runoff",0,"IP_umolL",0.063
"18567","GL4_LAKE",5,"lake",2014-08-07,"Summer",0,"IP_umolL",0.062
"18568","GL4_LAKE",5,"lake",2014-08-14,"Summer",0,"IP_umolL",0.07
"18569","GL4_LAKE",5,"lake",2014-08-21,"Summer",0,"IP_umolL",0.058
"18570","GL4_LAKE",5,"lake",2015-07-14,"Snowmelt runoff",0,"IP_umolL",0.035
"18571","GL4_LAKE",5,"lake",2015-07-23,"Snowmelt runoff",0,"IP_umolL",0.017
"18572","GL4_LAKE",5,"lake",2015-07-28,"Snowmelt runoff",0,"IP_umolL",0.049
"18573","GL4_LAKE",5,"lake",2015-08-06,"Summer",0,"IP_umolL",0.04
"18574","GL4_LAKE",5,"lake",2015-08-11,"Summer",0,"IP_umolL",0.033
"18575","GL4_LAKE",5,"lake",2015-08-18,"Summer",0,"IP_umolL",0.046
"18576","GL4_LAKE",5,"lake",2016-07-19,"Snowmelt runoff",0,"IP_umolL",0.067
"18577","GL4_LAKE",5,"lake",2016-07-26,"Snowmelt runoff",0,"IP_umolL",0.07
"18578","GL4_LAKE",5,"lake",2016-08-02,"Summer",0,"IP_umolL",0.062
"18579","GL4_LAKE",5,"lake",2016-08-09,"Summer",0,"IP_umolL",0.065
"18580","GL4_LAKE",5,"lake",2016-08-16,"Summer",0,"IP_umolL",0.046
"18581","GL4_LAKE",5,"lake",2016-08-23,"Summer",0,"IP_umolL",0.04
"18582","GL4_LAKE",5,"lake",2017-07-25,"Snowmelt runoff",0,"IP_umolL",0.04
"18583","GL4_LAKE",5,"lake",2017-08-01,"Summer",0,"IP_umolL",0.03
"18584","GL4_LAKE",5,"lake",2017-08-08,"Summer",0,"IP_umolL",0.04
"18585","GL4_LAKE",5,"lake",2017-08-22,"Summer",0,"IP_umolL",0.04
"18586","GL4_LAKE",5,"lake",2017-08-29,"Summer",0,"IP_umolL",0.05
"18587","GL4_LAKE",5,"lake",2018-07-03,"Snowmelt runoff",0,"IP_umolL",0.06
"18588","GL4_LAKE",5,"lake",2018-07-10,"Snowmelt runoff",0,"IP_umolL",0.07
"18589","GL4_LAKE",5,"lake",2018-07-17,"Snowmelt runoff",0,"IP_umolL",0.07
"18590","GL4_LAKE",5,"lake",2018-07-24,"Snowmelt runoff",0,"IP_umolL",0.09
"18591","GL4_LAKE",5,"lake",2018-07-31,"Snowmelt runoff",0,"IP_umolL",0.09
"18592","GL4_LAKE",5,"lake",2018-08-07,"Summer",0,"IP_umolL",0.06
"18593","GL4_LAKE",5,"lake",2019-07-23,"Snowmelt runoff",0,"IP_umolL",0.08
"18594","GL4_LAKE",5,"lake",2019-08-06,"Summer",0,"IP_umolL",0.05
"18595","GL4_LAKE",5,"lake",2019-08-13,"Summer",0,"IP_umolL",0.05
"18596","GL4_LAKE",5,"lake",2019-08-20,"Summer",0,"IP_umolL",0.03
"18597","GL4_LAKE",5,"lake",2019-08-27,"Summer",0,"IP_umolL",0.04
"18598","GL4_LAKE",5,"lake",2020-07-02,"Snowmelt runoff",0,"IP_umolL",0.06
"18599","GL4_LAKE",5,"lake",2020-07-07,"Snowmelt runoff",0,"IP_umolL",0.07
"18600","GL4_LAKE",5,"lake",2020-07-14,"Snowmelt runoff",0,"IP_umolL",0.05
"18601","GL4_LAKE",5,"lake",2020-07-21,"Snowmelt runoff",0,"IP_umolL",0.04
"18602","GL4_LAKE",5,"lake",2020-07-28,"Snowmelt runoff",0,"IP_umolL",0.04
"18603","GL4_LAKE",5,"lake",2020-08-04,"Summer",0,"IP_umolL",0.05
"18604","GL4_OUTLET",6,"stream",1998-03-24,"Winter",0,"IP_umolL",0.1
"18605","GL4_OUTLET",6,"stream",1998-05-21,"Winter",0,"IP_umolL",0.08
"18606","GL4_OUTLET",6,"stream",1999-01-28,"Winter",0,"IP_umolL",0.13
"18607","GL4_OUTLET",6,"stream",2000-10-05,"Summer",0,"IP_umolL",0.05
"18608","GL4_OUTLET",6,"stream",2001-11-20,"Summer",0,"IP_umolL",0.14
"18609","GL4_OUTLET",6,"stream",2001-12-04,"Winter",0,"IP_umolL",0.2
"18610","GL4_OUTLET",6,"stream",2003-02-20,"Winter",0,"IP_umolL",0.06
"18611","GL4_OUTLET",6,"stream",2003-05-20,"Winter",0,"IP_umolL",0.06
"18612","GL4_OUTLET",6,"stream",2004-06-17,"Snowmelt runoff",0,"IP_umolL",0.05
"18613","GL4_OUTLET",6,"stream",2004-12-17,"Winter",0,"IP_umolL",0.08
"18614","GL4_OUTLET",6,"stream",2005-01-27,"Winter",0,"IP_umolL",0.07
"18615","GL4_OUTLET",6,"stream",2005-03-23,"Winter",0,"IP_umolL",0.07
"18616","GL4_OUTLET",6,"stream",2005-04-14,"Winter",0,"IP_umolL",0.05
"18617","GL4_OUTLET",6,"stream",2005-05-12,"Winter",0,"IP_umolL",0.05
"18618","GL4_OUTLET",6,"stream",2005-05-19,"Winter",0,"IP_umolL",0.13
"18619","GL4_OUTLET",6,"stream",2005-05-26,"Winter",0,"IP_umolL",0.07
"18620","GL4_OUTLET",6,"stream",2005-06-03,"Snowmelt runoff",0,"IP_umolL",0.11
"18621","GL4_OUTLET",6,"stream",2005-06-16,"Snowmelt runoff",0,"IP_umolL",0.06
"18622","GL4_OUTLET",6,"stream",2005-06-23,"Snowmelt runoff",0,"IP_umolL",0.06
"18623","GL4_OUTLET",6,"stream",2005-07-07,"Snowmelt runoff",0,"IP_umolL",0.06
"18624","GL4_OUTLET",6,"stream",2005-07-12,"Snowmelt runoff",0,"IP_umolL",0.075
"18625","GL4_OUTLET",6,"stream",2005-07-14,"Snowmelt runoff",0,"IP_umolL",0.05
"18626","GL4_OUTLET",6,"stream",2005-07-21,"Snowmelt runoff",0,"IP_umolL",0.07
"18627","GL4_OUTLET",6,"stream",2005-07-28,"Snowmelt runoff",0,"IP_umolL",0.05
"18628","GL4_OUTLET",6,"stream",2005-08-02,"Summer",0,"IP_umolL",0.046
"18629","GL4_OUTLET",6,"stream",2005-08-10,"Summer",0,"IP_umolL",0.044
"18630","GL4_OUTLET",6,"stream",2005-08-11,"Summer",0,"IP_umolL",0.08
"18631","GL4_OUTLET",6,"stream",2005-08-16,"Summer",0,"IP_umolL",0.049
"18632","GL4_OUTLET",6,"stream",2005-08-25,"Summer",0,"IP_umolL",0.09
"18633","GL4_OUTLET",6,"stream",2005-09-01,"Summer",0,"IP_umolL",0.13
"18634","GL4_OUTLET",6,"stream",2005-09-02,"Summer",0,"IP_umolL",0.107
"18635","GL4_OUTLET",6,"stream",2005-09-08,"Summer",0,"IP_umolL",0.13
"18636","GL4_OUTLET",6,"stream",2005-09-15,"Summer",0,"IP_umolL",0.07
