"","site","network_position","eco_type","date","season","depth_m","param","result"
"4526","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",3,"tdn.tdp",112.390977443609
"4527","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",3,"pn.pp",15.8888888888889
"4528","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",0,"tn.tp",100.133333333333
"4529","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",0,"tdn.tdp",110.264705882353
"4530","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",0,"pn.pp",3
"4531","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",3,"tn.tp",62.1034482758621
"4532","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",3,"tdn.tdp",101.348684210526
"4533","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",3,"pn.pp",18.5714285714286
"4534","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",3,"tn.tp",70.7826086956522
"4535","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",3,"tdn.tdp",92.0443037974683
"4536","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",3,"pn.pp",24.7142857142857
"4537","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",0,"tn.tp",76.7272727272727
"4538","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",0,"tdn.tdp",120.992805755396
"4539","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",0,"pn.pp",0.75
"4540","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",3,"tn.tp",56.9583333333333
"4541","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",3,"tdn.tdp",77.84375
"4542","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",3,"pn.pp",15.25
"4543","GL4_LAKE","6","lake",2004-07-13,"Jul-Sep",3,"tn.tp",176.625
"4544","GL4_LAKE","6","lake",2004-07-13,"Jul-Sep",3,"don.dop",0.441441441441441
"4545","GL4_LAKE","6","lake",2004-07-13,"Jul-Sep",3,"tdn.tdp",168.0375
"4546","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",0,"tn.tp",86.5483870967742
"4547","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",0,"tdn.tdp",79.2198142414861
"4548","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",3,"tn.tp",130
"4549","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",3,"tdn.tdp",227.532110091743
"4550","GL4_LAKE","6","lake",2004-07-20,"Jul-Sep",3,"pn.pp",25
"4551","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",0,"tn.tp",122.2
"4552","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",0,"tdn.tdp",194.88785046729
"4553","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",0,"pn.pp",35.8
"4554","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",3,"tn.tp",65.9393939393939
"4555","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",3,"tdn.tdp",119.741379310345
"4556","GL4_LAKE","6","lake",2004-07-27,"Jul-Sep",3,"pn.pp",6.2
"4557","GL4_LAKE","6","lake",2004-08-03,"Jul-Sep",0,"pn.pp",18.25
"4558","GL4_LAKE","6","lake",2004-08-03,"Jul-Sep",3,"tn.tp",144.8125
"4559","GL4_LAKE","6","lake",2004-08-03,"Jul-Sep",3,"tdn.tdp",129.877906976744
"4560","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",0,"tn.tp",78.3793103448276
"4561","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",0,"tdn.tdp",85.5346153846154
"4562","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",0,"pn.pp",16.3333333333333
"4563","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",3,"tn.tp",60.4117647058823
"4564","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",3,"tdn.tdp",84.8290598290598
"4565","GL4_LAKE","6","lake",2004-08-12,"Jul-Sep",3,"pn.pp",6.27272727272727
"4566","GL4_LAKE","6","lake",2005-06-30,"Apr-Jun",0,"tn.tp",405.857142857143
"4567","GL4_LAKE","6","lake",2005-06-30,"Apr-Jun",0,"pn.pp",31.5
"4568","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",0,"tn.tp",257.5
"4569","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",0,"tdn.tdp",538.611111111111
"4570","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",0,"pn.pp",24.2
"4571","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",3,"tn.tp",232
"4572","GL4_LAKE","6","lake",2005-07-05,"Jul-Sep",3,"pn.pp",19.6
"4573","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",0,"tn.tp",190.888888888889
"4574","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",0,"tdn.tdp",255.629032258065
"4575","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",0,"pn.pp",44.3333333333333
"4576","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",3,"tn.tp",173.5
"4577","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",3,"tdn.tdp",222.881578947368
"4578","GL4_LAKE","6","lake",2005-07-12,"Jul-Sep",3,"pn.pp",13.6666666666667
"4579","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"tn.tp",188
"4580","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"don.dop",6.85714285714286
"4581","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"tdn.tdp",253.981818181818
"4582","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",0,"pn.pp",35.6666666666667
"4583","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"tn.tp",137.166666666667
"4584","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"don.dop",2.08108108108108
"4585","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"tdn.tdp",125.210526315789
"4586","GL4_LAKE","6","lake",2005-07-19,"Jul-Sep",3,"pn.pp",219
"4587","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"tn.tp",115.857142857143
"4588","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"tdn.tdp",160.36170212766
"4589","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",0,"pn.pp",23
"4590","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"tn.tp",41.8648648648649
"4591","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"don.dop",0.196
"4592","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"tdn.tdp",48.3913043478261
"4593","GL4_LAKE","6","lake",2005-07-26,"Jul-Sep",3,"pn.pp",12.75
"4594","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"tn.tp",126.5
"4595","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"don.dop",0.51219512195122
"4596","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"tdn.tdp",131.282258064516
"4597","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",0,"pn.pp",71.5
"4598","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"tn.tp",44.8888888888889
"4599","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"don.dop",0.25
"4600","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"tdn.tdp",51.7637795275591
"4601","GL4_LAKE","6","lake",2005-08-02,"Jul-Sep",3,"pn.pp",30.1
"4602","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"tn.tp",142.909090909091
"4603","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"tdn.tdp",259.326923076923
"4604","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",0,"pn.pp",37.1666666666667
"4605","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",3,"pn.pp",6.31578947368421
"4606","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"tn.tp",112.454545454545
"4607","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"tdn.tdp",407.153846153846
"4608","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"pn.pp",22.25
"4609","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"tn.tp",79.72
"4610","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"don.dop",0.448598130841121
"4611","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"tdn.tdp",108.451612903226
"4612","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"pn.pp",34.6666666666667
"4613","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"tn.tp",71.6818181818182
"4614","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"don.dop",1.54761904761905
"4615","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"tdn.tdp",133.943925233645
"4616","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",0,"pn.pp",13.0909090909091
"4617","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"tn.tp",70.7619047619048
"4618","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"tdn.tdp",119.990291262136
"4619","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"pn.pp",22.7272727272727
"4620","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"tn.tp",37.7297297297297
"4621","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"don.dop",0.329113924050633
"4622","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"tdn.tdp",64.3952380952381
"4623","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"pn.pp",2.6875
"4624","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"tn.tp",50
"4625","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"tdn.tdp",55.6459627329193
"4626","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",0,"pn.pp",42.3333333333333
"4627","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"tn.tp",33.4333333333333
"4628","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"don.dop",0.349514563106796
"4629","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"tdn.tdp",58.6115107913669
"4630","GL4_LAKE","6","lake",2006-08-03,"Jul-Sep",3,"pn.pp",11.75
"4631","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"tn.tp",56.0952380952381
"4632","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"tdn.tdp",75.8878504672897
"4633","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",0,"pn.pp",33.2727272727273
"4634","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"tn.tp",39.71875
"4635","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"don.dop",0.494845360824742
"4636","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"tdn.tdp",65.4413793103448
"4637","GL4_LAKE","6","lake",2006-08-10,"Jul-Sep",3,"pn.pp",18.9411764705882
"4638","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"tn.tp",103.210526315789
"4639","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"tdn.tdp",572.625
"4640","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",0,"pn.pp",8
"4641","GL4_LAKE","6","lake",2007-07-05,"Jul-Sep",3,"pn.pp",18.5454545454545
"4642","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"tn.tp",122.714285714286
"4643","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"tdn.tdp",250.738461538462
"4644","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",0,"pn.pp",12.5714285714286
"4645","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"tn.tp",37.4545454545455
"4646","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"tdn.tdp",45.2212389380531
"4647","GL4_LAKE","6","lake",2007-07-19,"Jul-Sep",3,"pn.pp",11.5
"4648","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"tn.tp",165
"4649","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",0,"tdn.tdp",158.407407407407
"4650","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",3,"tn.tp",52.9230769230769
"4651","GL4_LAKE","6","lake",2007-07-26,"Jul-Sep",3,"tdn.tdp",51.4312977099237
"4652","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"tn.tp",160.583333333333
"4653","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"tdn.tdp",169.964601769911
"4654","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",0,"pn.pp",6
"4655","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"tn.tp",107.833333333333
"4656","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"tdn.tdp",124.787096774194
"4657","GL4_LAKE","6","lake",2007-08-02,"Jul-Sep",3,"pn.pp",3.5
"4658","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"tn.tp",144.142857142857
"4659","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"tdn.tdp",169.453781512605
"4660","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",0,"pn.pp",0.5
"4661","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",3,"tn.tp",71.8333333333333
"4662","GL4_LAKE","6","lake",2007-08-09,"Jul-Sep",3,"tdn.tdp",61.0557275541796
"4663","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"tn.tp",175.583333333333
"4664","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"don.dop",3.05263157894737
"4665","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"tdn.tdp",243
"4666","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",0,"pn.pp",59
"4667","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"tn.tp",82.8888888888889
"4668","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"tdn.tdp",109.401069518717
"4669","GL4_LAKE","6","lake",2007-08-16,"Jul-Sep",3,"pn.pp",21.3333333333333
"4670","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",0,"tn.tp",87.695652173913
"4671","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"tn.tp",34.2884615384615
"4672","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"tdn.tdp",118.962121212121
"4673","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"tn.tp",38.675
"4674","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"tdn.tdp",75.2171052631579
"4675","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"pn.pp",16.16
"4676","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"tn.tp",53.9310344827586
"4677","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"tdn.tdp",56.5426356589147
"4678","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"pn.pp",35
"4679","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",0,"tn.tp",36.6
"4680","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"tn.tp",413.333333333333
"4681","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"don.dop",2
"4682","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"tdn.tdp",526.444444444444
"4683","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"pn.pp",111
"4684","GL4_OUTLET","7","stream",2004-05-27,"Apr-Jun",0,"tn.tp",255.421052631579
"4685","GL4_OUTLET","7","stream",2004-05-27,"Apr-Jun",0,"tdn.tdp",313.333333333333
"4686","GL4_OUTLET","7","stream",2004-05-27,"Apr-Jun",0,"pn.pp",38
"4687","GL4_OUTLET","7","stream",2005-05-12,"Apr-Jun",0,"don.dop",1.66666666666667
"4688","GL4_OUTLET","7","stream",2005-05-12,"Apr-Jun",0,"pn.pp",12.5
"4689","ALB_CAMP","15","stream",2003-05-05,"Apr-Jun",0,"tn.tp",165.9
"4690","ALB_CAMP","15","stream",2003-05-05,"Apr-Jun",0,"tdn.tdp",250.428571428571
"4691","ALB_CAMP","15","stream",2007-05-03,"Apr-Jun",0,"tn.tp",116.27138047138
"4692","ALB_CAMP","15","stream",2007-05-03,"Apr-Jun",0,"tdn.tdp",243.947887323944
"4693","FLUME","16","stream",2005-06-23,"Apr-Jun",0,"don.dop",2.11270492863302
"4694","FLUME","16","stream",2005-06-23,"Apr-Jun",0,"tdn.tdp",140.142496814128
"4695","FLUME","16","stream",2005-09-15,"Jul-Sep",0,"tdn.tdp",209.348414038977
"4696","FLUME","16","stream",2005-09-29,"Jul-Sep",0,"don.dop",2.31807782299131
"4697","FLUME","16","stream",2005-09-29,"Jul-Sep",0,"tdn.tdp",166.346897179019
"4698","FLUME","16","stream",2007-05-22,"Apr-Jun",0,"tdn.tdp",77.9423331207704
"4699","FLUME","16","stream",2007-07-12,"Jul-Sep",0,"tdn.tdp",311.815116431862
"4700","FLUME","16","stream",2008-07-31,"Jul-Sep",0,"tdn.tdp",159.899081585159
"4701","FLUME","16","stream",2008-09-04,"Jul-Sep",0,"don.dop",2.85714282553674
"4702","FLUME","16","stream",2008-09-04,"Jul-Sep",0,"tdn.tdp",143.820971013338
"4703","FLUME","16","stream",2008-10-03,"Oct-Dec",0,"tdn.tdp",91.523277692601
"4704","FLUME","16","stream",2008-11-19,"Oct-Dec",0,"tdn.tdp",72.5783065489639
"4705","GL4_LAKE","6","lake",1999-01-27,"Jan-Mar",3,"tn.tp",100.954545454545
"4706","GL4_LAKE","6","lake",1999-01-27,"Jan-Mar",3,"tdn.tdp",114.89175257732
"4707","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",3,"tn.tp",72.2
"4708","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",3,"tdn.tdp",164.81914893617
"4709","GL4_LAKE","6","lake",2001-07-26,"Jul-Sep",0,"tdn.tdp",187.810344827586
"4710","GL4_LAKE","6","lake",2001-07-26,"Jul-Sep",3,"tdn.tdp",154.144329896907
"4711","GL4_LAKE","6","lake",2001-08-03,"Jul-Sep",3,"tdn.tdp",157.944444444444
"4712","GL4_LAKE","6","lake",2002-06-25,"Apr-Jun",0,"tn.tp",156.133333333333
"4713","GL4_LAKE","6","lake",2002-06-25,"Apr-Jun",0,"tdn.tdp",304.766233766234
"4714","GL4_LAKE","6","lake",2002-06-25,"Apr-Jun",3,"tn.tp",82.7333333333333
"4715","GL4_LAKE","6","lake",2002-06-25,"Apr-Jun",3,"don.dop",0.632183908045977
"4716","GL4_LAKE","6","lake",2002-06-25,"Apr-Jun",3,"tdn.tdp",91.9577464788732
"4717","GL4_LAKE","6","lake",2002-07-02,"Jul-Sep",3,"tn.tp",96.9565217391304
"4718","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",0,"tn.tp",106.142857142857
"4719","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",0,"tdn.tdp",363.97619047619
"4720","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"tn.tp",127
"4721","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"don.dop",1.54545454545455
"4722","GL4_LAKE","6","lake",2005-08-10,"Jul-Sep",0,"tdn.tdp",206.22619047619
"4723","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"tn.tp",31.7872340425532
"4724","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"don.dop",0.175084175084175
"4725","GL4_LAKE","6","lake",2005-08-16,"Jul-Sep",3,"tdn.tdp",44.1547277936963
"4726","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",0,"tn.tp",74.4210526315789
"4727","GL4_LAKE","6","lake",2005-09-13,"Jul-Sep",0,"tdn.tdp",176.061728395062
"4728","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"tn.tp",50.6410256410256
"4729","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"don.dop",0.408045977011494
"4730","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"tdn.tdp",60.5510204081633
"4731","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"tn.tp",33.8301886792453
"4732","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"don.dop",0.0935672514619883
"4733","GL4_LAKE","6","lake",2006-07-20,"Jul-Sep",3,"tdn.tdp",48.1253333333333
"4734","GL4_LAKE","6","lake",2007-07-12,"Jul-Sep",0,"tn.tp",62.6571428571429
"4735","GL4_LAKE","6","lake",2007-07-12,"Jul-Sep",0,"tdn.tdp",184.066666666667
"4736","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"tn.tp",61.6451612903226
"4737","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"tdn.tdp",96.8169014084507
"4738","ALB_CAMP","15","stream",2010-10-07,"Oct-Dec",0,"tdn.tdp",119.380327868852
"4739","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"don.dop",1.5
"4740","ALB_CAMP","15","stream",2015-07-23,"Jul-Sep",0,"tdn.tdp",346
"4741","ALB_CAMP","15","stream",2017-08-03,"Jul-Sep",0,"tdn.tdp",320.241706161137
"4742","ALB_LAKE","13","lake",2017-08-10,"Jul-Sep",3,"don.dop",0.428571428571428
"4743","ALB_LAKE","13","lake",2017-08-10,"Jul-Sep",3,"tdn.tdp",107.333333333333
"4744","FLUME","16","stream",2009-05-01,"Apr-Jun",0,"tdn.tdp",246.862897665801
"4745","FLUME","16","stream",2009-05-08,"Apr-Jun",0,"tdn.tdp",233.966717640928
"4746","FLUME","16","stream",2009-05-14,"Apr-Jun",0,"tdn.tdp",274.97276849128
"4747","FLUME","16","stream",2009-05-28,"Apr-Jun",0,"don.dop",0.650412060965612
"4748","FLUME","16","stream",2009-05-28,"Apr-Jun",0,"tdn.tdp",217.14549127612
"4749","FLUME","16","stream",2009-06-04,"Apr-Jun",0,"tdn.tdp",182.613864246408
"4750","FLUME","16","stream",2009-06-11,"Apr-Jun",0,"tdn.tdp",377.909367373155
"4751","FLUME","16","stream",2009-07-16,"Jul-Sep",0,"tdn.tdp",422.714889145803
"4752","FLUME","16","stream",2009-07-23,"Jul-Sep",0,"tdn.tdp",516.754346529679
"4753","FLUME","16","stream",2009-08-13,"Jul-Sep",0,"tdn.tdp",307.190708797006
"4754","FLUME","16","stream",2009-08-20,"Jul-Sep",0,"tdn.tdp",145.117953456838
"4755","FLUME","16","stream",2009-08-27,"Jul-Sep",0,"don.dop",0.670677842618247
"4756","FLUME","16","stream",2009-08-27,"Jul-Sep",0,"tdn.tdp",131.57267458547
"4757","FLUME","16","stream",2009-09-03,"Jul-Sep",0,"don.dop",5.50000046461003
"4758","FLUME","16","stream",2009-09-03,"Jul-Sep",0,"tdn.tdp",216.033865589756
"4759","FLUME","16","stream",2009-09-17,"Jul-Sep",0,"don.dop",0.333333329891778
"4760","FLUME","16","stream",2009-09-17,"Jul-Sep",0,"tdn.tdp",86.7962828412481
"4761","FLUME","16","stream",2009-09-24,"Jul-Sep",0,"don.dop",0.392857145622678
"4762","FLUME","16","stream",2009-09-24,"Jul-Sep",0,"tdn.tdp",77.1335645979251
"4763","FLUME","16","stream",2009-10-08,"Oct-Dec",0,"don.dop",3.82513670451193
"4764","FLUME","16","stream",2009-10-08,"Oct-Dec",0,"tdn.tdp",395.598017958676
"4765","FLUME","16","stream",2009-10-21,"Oct-Dec",0,"tdn.tdp",217.643552589146
"4766","FLUME","16","stream",2009-12-31,"Oct-Dec",0,"don.dop",0.699608760742046
"4767","FLUME","16","stream",2009-12-31,"Oct-Dec",0,"tdn.tdp",60.8440150166676
"4768","FLUME","16","stream",2010-01-25,"Jan-Mar",0,"tdn.tdp",36.1447312683143
"4769","FLUME","16","stream",2010-03-11,"Jan-Mar",0,"don.dop",0.655652626268912
"4770","FLUME","16","stream",2010-03-11,"Jan-Mar",0,"tdn.tdp",43.848074886054
"4771","FLUME","16","stream",2010-05-27,"Apr-Jun",0,"tdn.tdp",117.098204058597
"4772","FLUME","16","stream",2010-06-03,"Apr-Jun",0,"don.dop",2.30496513968552
"4773","FLUME","16","stream",2010-06-03,"Apr-Jun",0,"tdn.tdp",214.909561326463
"4774","FLUME","16","stream",2010-06-10,"Apr-Jun",0,"tdn.tdp",166.946271032165
"4775","FLUME","16","stream",2010-06-17,"Apr-Jun",0,"tdn.tdp",191.744296680381
"4776","FLUME","16","stream",2010-06-24,"Apr-Jun",0,"don.dop",4.11455825200312
"4777","FLUME","16","stream",2010-06-24,"Apr-Jun",0,"tdn.tdp",163.122854580359
"4778","FLUME","16","stream",2010-07-23,"Jul-Sep",0,"don.dop",0.83662537020275
"4779","FLUME","16","stream",2010-07-23,"Jul-Sep",0,"tdn.tdp",241.597029151905
"4780","FLUME","16","stream",2010-07-29,"Jul-Sep",0,"tdn.tdp",97.5305979005748
"4781","FLUME","16","stream",2010-08-12,"Jul-Sep",0,"don.dop",0.199828059866421
"4782","FLUME","16","stream",2010-08-12,"Jul-Sep",0,"tdn.tdp",69.3143169548093
"4783","FLUME","16","stream",2010-08-19,"Jul-Sep",0,"don.dop",0.239026498827063
"4784","FLUME","16","stream",2010-08-19,"Jul-Sep",0,"tdn.tdp",70.6238765922149
"4785","FLUME","16","stream",2010-09-16,"Jul-Sep",0,"don.dop",6.1852919868255
"4786","FLUME","16","stream",2010-09-16,"Jul-Sep",0,"tdn.tdp",199.313040719505
"4787","FLUME","16","stream",2010-09-24,"Jul-Sep",0,"tdn.tdp",435.371854621673
"4788","FLUME","16","stream",2010-10-07,"Oct-Dec",0,"tdn.tdp",248.745612893437
"4789","FLUME","16","stream",2011-06-14,"Apr-Jun",0,"don.dop",0.405376826596578
"4790","FLUME","16","stream",2011-06-14,"Apr-Jun",0,"tdn.tdp",114.510654787346
"4791","FLUME","16","stream",2011-06-21,"Apr-Jun",0,"don.dop",2.04633487286399
"4792","FLUME","16","stream",2011-06-21,"Apr-Jun",0,"tdn.tdp",135.452325214892
"4793","FLUME","16","stream",2011-07-05,"Jul-Sep",0,"don.dop",0.391415221962394
"4794","FLUME","16","stream",2011-07-05,"Jul-Sep",0,"tdn.tdp",189.803921610703
"4795","FLUME","16","stream",2011-07-12,"Jul-Sep",0,"don.dop",0.757982839795935
"4796","FLUME","16","stream",2011-07-12,"Jul-Sep",0,"tdn.tdp",203.234350861969
"4797","FLUME","16","stream",2011-07-19,"Jul-Sep",0,"don.dop",4.45824398990406
"4798","FLUME","16","stream",2011-07-19,"Jul-Sep",0,"tdn.tdp",290.129900566251
"4799","FLUME","16","stream",2011-07-26,"Jul-Sep",0,"don.dop",0.552931449668196
"4800","FLUME","16","stream",2011-07-26,"Jul-Sep",0,"tdn.tdp",504.892472894518
"4801","FLUME","16","stream",2011-08-02,"Jul-Sep",0,"don.dop",1.05377129659976
"4802","FLUME","16","stream",2011-08-02,"Jul-Sep",0,"tdn.tdp",131.530768049759
"4803","FLUME","16","stream",2011-08-09,"Jul-Sep",0,"don.dop",0.260215671577912
"4804","FLUME","16","stream",2011-08-09,"Jul-Sep",0,"tdn.tdp",61.4462460524796
"4805","FLUME","16","stream",2011-08-23,"Jul-Sep",0,"don.dop",1.27374314328363
"4806","FLUME","16","stream",2011-08-23,"Jul-Sep",0,"tdn.tdp",154.77287733674
"4807","FLUME","16","stream",2011-09-20,"Jul-Sep",0,"tdn.tdp",110.003049360816
"4808","FLUME","16","stream",2011-10-10,"Oct-Dec",0,"tdn.tdp",137.097127331835
