"","site","network_position","eco_type","date","season","depth_m","param","result"
"6494","GL5_OUTLET","4","stream",2007-09-20,"Jul-Sep",0,"tn.tp",254.874631268437
"6495","GL5_OUTLET","4","stream",2007-09-20,"Jul-Sep",0,"tdn.tdp",452.489905787349
"6496","GL5_OUTLET","4","stream",2007-09-27,"Jul-Sep",0,"DOC_mgL",0.7073
"6497","GL5_OUTLET","4","stream",2007-09-27,"Jul-Sep",0,"tn.tp",349.515486725664
"6498","GL5_OUTLET","4","stream",2007-09-27,"Jul-Sep",0,"tdn.tdp",535.283993115318
"6499","GL5_OUTLET","4","stream",2007-10-04,"Oct-Dec",0,"DOC_mgL",0.7022
"6500","GL5_OUTLET","4","stream",2007-10-04,"Oct-Dec",0,"tn.tp",371.045407636739
"6501","GL5_OUTLET","4","stream",2007-10-04,"Oct-Dec",0,"tdn.tdp",494.753701211305
"6502","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"IP_umolL",0.0613
"6503","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"DOC_mgL",0.5536
"6504","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"tn.tp",429.181623931624
"6505","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"don.dop",6.31958762886598
"6506","GL5_OUTLET","4","stream",2007-10-11,"Oct-Dec",0,"tdn.tdp",530.505633802817
"6507","GL5_OUTLET","4","stream",2008-06-02,"Apr-Jun",0,"tn.tp",269.016393442623
"6508","GL5_OUTLET","4","stream",2008-06-02,"Apr-Jun",0,"tdn.tdp",288.610619469027
"6509","GL5_OUTLET","4","stream",2008-06-12,"Apr-Jun",0,"tn.tp",301.990634005764
"6510","GL5_OUTLET","4","stream",2008-06-12,"Apr-Jun",0,"tdn.tdp",285.515833919775
"6511","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"IP_umolL",0.1291
"6512","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"DOC_mgL",1.131
"6513","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"tn.tp",234.229415904293
"6514","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"don.dop",8.01863354037267
"6515","GL5_OUTLET","4","stream",2008-06-19,"Apr-Jun",0,"tdn.tdp",235.852030282175
"6516","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"IP_umolL",0.1291
"6517","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"DOC_mgL",0.84
"6518","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"tn.tp",234.085545722714
"6519","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"don.dop",13.3092783505155
"6520","GL5_OUTLET","4","stream",2008-06-26,"Apr-Jun",0,"tdn.tdp",210.222622478386
"6521","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"IP_umolL",0.1291
"6522","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"DOC_mgL",0.6242
"6523","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"tn.tp",136.949324324324
"6524","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"don.dop",19.8615384615385
"6525","GL5_OUTLET","4","stream",2008-07-03,"Jul-Sep",0,"tdn.tdp",170.071533923304
"6526","GL5_OUTLET","4","stream",2008-07-10,"Jul-Sep",0,"DOC_mgL",0.581
"6527","GL5_OUTLET","4","stream",2008-07-10,"Jul-Sep",0,"tn.tp",364.044891640867
"6528","GL5_OUTLET","4","stream",2008-07-10,"Jul-Sep",0,"tdn.tdp",294.639318885449
"6529","GL5_OUTLET","4","stream",2008-07-17,"Jul-Sep",0,"DOC_mgL",0.661
"6530","GL5_OUTLET","4","stream",2008-07-17,"Jul-Sep",0,"tn.tp",147.710302091402
"6531","GL5_OUTLET","4","stream",2008-07-17,"Jul-Sep",0,"tdn.tdp",184.235398230088
"6532","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"IP_umolL",0.1291
"6533","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"DOC_mgL",0.3813
"6534","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"tn.tp",131.328530259366
"6535","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"don.dop",13.3092783505155
"6536","GL5_OUTLET","4","stream",2008-07-24,"Jul-Sep",0,"tdn.tdp",132.092219020173
"6537","GL5_OUTLET","4","stream",2008-07-31,"Jul-Sep",0,"DOC_mgL",0.4459
"6538","GL5_OUTLET","4","stream",2008-07-31,"Jul-Sep",0,"tn.tp",117.081899518238
"6539","GL5_OUTLET","4","stream",2008-08-07,"Jul-Sep",0,"DOC_mgL",0.61
"6540","GL5_OUTLET","4","stream",2008-08-14,"Jul-Sep",0,"DOC_mgL",0.6368
"6541","GL5_OUTLET","4","stream",2008-08-14,"Jul-Sep",0,"tn.tp",157.212121212121
"6542","GL5_OUTLET","4","stream",2008-08-21,"Jul-Sep",0,"DOC_mgL",0.742
"6543","GL5_OUTLET","4","stream",2008-08-21,"Jul-Sep",0,"tn.tp",214.075528700906
"6544","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"IP_umolL",0.1324
"6545","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"DOC_mgL",0.998
"6546","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"tn.tp",191.28628800918
"6547","GL5_OUTLET","4","stream",2008-08-28,"Jul-Sep",0,"tdn.tdp",248.586102719033
"6548","GL5_OUTLET","4","stream",2008-09-04,"Jul-Sep",0,"DOC_mgL",0.7195
"6549","GL5_OUTLET","4","stream",2008-09-04,"Jul-Sep",0,"tn.tp",200.969739619986
"6550","GL5_OUTLET","4","stream",2008-09-04,"Jul-Sep",0,"tdn.tdp",269.028971028971
"6551","GL5_OUTLET","4","stream",2008-09-18,"Jul-Sep",0,"DOC_mgL",0.873
"6552","GL5_OUTLET","4","stream",2008-09-18,"Jul-Sep",0,"tn.tp",227.140960809102
"6553","GL5_OUTLET","4","stream",2008-09-18,"Jul-Sep",0,"tdn.tdp",207.195457673778
"6554","GL5_OUTLET","4","stream",2008-10-03,"Oct-Dec",0,"DOC_mgL",0.1985
"6555","GL5_OUTLET","4","stream",2008-10-03,"Oct-Dec",0,"tn.tp",203.411956521739
"6556","GL5_OUTLET","4","stream",2008-10-03,"Oct-Dec",0,"tdn.tdp",249.064841498559
"6557","GL5_OUTLET","4","stream",2009-06-18,"Apr-Jun",0,"IP_umolL",0.025833333
"6558","GL5_OUTLET","4","stream",2009-06-18,"Apr-Jun",0,"DOC_mgL",0.9749
"6559","GL5_OUTLET","4","stream",2009-06-25,"Apr-Jun",0,"DOC_mgL",0.8815
"6560","GL5_OUTLET","4","stream",2009-07-02,"Jul-Sep",0,"DOC_mgL",0.9715
"6561","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"IP_umolL",0.0226
"6562","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"DOC_mgL",0.4587
"6563","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"don.dop",1.08653846153846
"6564","GL5_OUTLET","4","stream",2009-07-09,"Jul-Sep",0,"tdn.tdp",320.705069124424
"6565","GL5_OUTLET","4","stream",2009-07-16,"Jul-Sep",0,"IP_umolL",0.0291
"6566","GL5_OUTLET","4","stream",2009-07-16,"Jul-Sep",0,"DOC_mgL",0.3064
"6567","GL5_OUTLET","4","stream",2009-07-16,"Jul-Sep",0,"tdn.tdp",303.075324675325
"6568","GL5_OUTLET","4","stream",2009-07-23,"Jul-Sep",0,"IP_umolL",0.0581
"6569","GL5_OUTLET","4","stream",2009-07-23,"Jul-Sep",0,"DOC_mgL",0.3637
"6570","GL5_OUTLET","4","stream",2009-07-23,"Jul-Sep",0,"tdn.tdp",74.1256830601093
"6571","GL5_OUTLET","4","stream",2009-07-30,"Jul-Sep",0,"DOC_mgL",0.4867
"6572","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"IP_umolL",0.0272
"6573","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"DOC_mgL",0.4428
"6574","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"don.dop",1.75483870967742
"6575","GL5_OUTLET","4","stream",2009-08-06,"Jul-Sep",0,"tdn.tdp",249.81455399061
"6576","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"IP_umolL",0.0442
"6577","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"DOC_mgL",0.5178
"6578","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"don.dop",0.541003671970624
"6579","GL5_OUTLET","4","stream",2009-08-13,"Jul-Sep",0,"tdn.tdp",59.880063542494
"6580","GL5_OUTLET","4","stream",2009-08-20,"Jul-Sep",0,"DOC_mgL",0.3123
"6581","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"IP_umolL",0.028
"6582","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"DOC_mgL",0.3705
"6583","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"don.dop",1.50537634408602
"6584","GL5_OUTLET","4","stream",2009-08-27,"Jul-Sep",0,"tdn.tdp",144.015021459227
"6585","GL5_OUTLET","4","stream",2009-09-03,"Jul-Sep",0,"IP_umolL",0.0242
"6586","GL5_OUTLET","4","stream",2009-09-03,"Jul-Sep",0,"DOC_mgL",0.387
"6587","GL5_OUTLET","4","stream",2009-09-10,"Jul-Sep",0,"IP_umolL",0.0433
"6588","GL5_OUTLET","4","stream",2009-09-10,"Jul-Sep",0,"DOC_mgL",0.501
"6589","GL5_OUTLET","4","stream",2009-09-17,"Jul-Sep",0,"DOC_mgL",0.549
"6590","GL5_OUTLET","4","stream",2009-09-24,"Jul-Sep",0,"DOC_mgL",0.817
"6591","GL5_OUTLET","4","stream",2010-06-03,"Apr-Jun",0,"IP_umolL",0.1818
"6592","GL5_OUTLET","4","stream",2010-06-03,"Apr-Jun",0,"don.dop",0.790434782608696
"6593","GL5_OUTLET","4","stream",2010-06-10,"Apr-Jun",0,"IP_umolL",0.1873
"6594","GL5_OUTLET","4","stream",2010-06-10,"Apr-Jun",0,"DOC_mgL",0.9574
"6595","GL5_OUTLET","4","stream",2010-06-10,"Apr-Jun",0,"tdn.tdp",160.50612745098
"6596","GL5_OUTLET","4","stream",2010-06-17,"Apr-Jun",0,"IP_umolL",0.0194
"6597","GL5_OUTLET","4","stream",2010-06-17,"Apr-Jun",0,"DOC_mgL",0.969
"6598","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"IP_umolL",0.0872
"6599","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"DOC_mgL",0.5785
"6600","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"don.dop",3.85840707964602
"6601","GL5_OUTLET","4","stream",2010-06-24,"Apr-Jun",0,"tdn.tdp",211.632058287796
"6602","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"IP_umolL",0.1782
"6603","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"DOC_mgL",0.704
"6604","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"don.dop",2.65970149253731
"6605","GL5_OUTLET","4","stream",2010-07-01,"Jul-Sep",0,"tdn.tdp",72.2096247960848
"6606","GL5_OUTLET","4","stream",2010-07-08,"Jul-Sep",0,"DOC_mgL",0.4436
"6607","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"IP_umolL",0.1384
"6608","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"DOC_mgL",0.3603
"6609","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"don.dop",1.67757575757576
"6610","GL5_OUTLET","4","stream",2010-07-15,"Jul-Sep",0,"tdn.tdp",66.1186594202899
"6611","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"IP_umolL",0.0707
"6612","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"DOC_mgL",0.3996
"6613","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"don.dop",0.692458374142997
"6614","GL5_OUTLET","4","stream",2010-07-23,"Jul-Sep",0,"tdn.tdp",73.724537037037
"6615","GL5_OUTLET","4","stream",2010-07-29,"Jul-Sep",0,"DOC_mgL",0.4018
"6616","GL5_OUTLET","4","stream",2010-07-29,"Jul-Sep",0,"tdn.tdp",70.2308209959623
"6617","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"IP_umolL",0.0462
"6618","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"DOC_mgL",0.4465
"6619","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"don.dop",0.283609576427256
"6620","GL5_OUTLET","4","stream",2010-08-05,"Jul-Sep",0,"tdn.tdp",56.6518412242946
"6621","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"IP_umolL",0.0225
"6622","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"DOC_mgL",0.3521
"6623","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"don.dop",0.109809663250366
"6624","GL5_OUTLET","4","stream",2010-08-12,"Jul-Sep",0,"tdn.tdp",59.1940167179938
"6625","GL5_OUTLET","4","stream",2010-08-19,"Jul-Sep",0,"IP_umolL",0.038
"6626","GL5_OUTLET","4","stream",2010-08-19,"Jul-Sep",0,"DOC_mgL",0.5476
"6627","GL5_OUTLET","4","stream",2010-08-19,"Jul-Sep",0,"tdn.tdp",340.186991869919
"6628","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"IP_umolL",0.0437
"6629","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"DOC_mgL",0.6181
"6630","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"don.dop",0.270420792079208
"6631","GL5_OUTLET","4","stream",2010-08-26,"Jul-Sep",0,"tdn.tdp",55.9400876765709
"6632","GL5_OUTLET","4","stream",2010-09-02,"Jul-Sep",0,"IP_umolL",0.0331
"6633","GL5_OUTLET","4","stream",2010-09-02,"Jul-Sep",0,"DOC_mgL",0.542
"6634","GL5_OUTLET","4","stream",2010-09-02,"Jul-Sep",0,"tdn.tdp",269.782874617737
"6635","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"IP_umolL",0.0383
"6636","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"DOC_mgL",0.9298
"6637","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"don.dop",0.338339222614841
"6638","GL5_OUTLET","4","stream",2010-09-16,"Jul-Sep",0,"tdn.tdp",63.0587071240105
"6639","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"IP_umolL",0.0684
"6640","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"DOC_mgL",0.973
"6641","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"don.dop",7.05154639175258
"6642","GL5_OUTLET","4","stream",2010-09-24,"Jul-Sep",0,"tdn.tdp",180.768542199488
"6643","GL5_OUTLET","4","stream",2011-07-12,"Jul-Sep",0,"IP_umolL",0.1375
"6644","GL5_OUTLET","4","stream",2011-07-12,"Jul-Sep",0,"DOC_mgL",0.4518
"6645","GL5_OUTLET","4","stream",2011-07-12,"Jul-Sep",0,"tdn.tdp",72.9288784681516
"6646","GL5_OUTLET","4","stream",2011-07-19,"Jul-Sep",0,"IP_umolL",0.148133333
"6647","GL5_OUTLET","4","stream",2011-07-19,"Jul-Sep",0,"DOC_mgL",0.4211
"6648","GL5_OUTLET","4","stream",2011-07-19,"Jul-Sep",0,"tdn.tdp",139.670498084291
"6649","GL5_OUTLET","4","stream",2011-07-21,"Jul-Sep",0,"IP_umolL",0.146733333
"6650","GL5_OUTLET","4","stream",2011-07-21,"Jul-Sep",0,"DOC_mgL",0.3416
"6651","GL5_OUTLET","4","stream",2011-07-21,"Jul-Sep",0,"tdn.tdp",100.145208700764
"6652","GL5_OUTLET","4","stream",2011-07-26,"Jul-Sep",0,"IP_umolL",0.1344
"6653","GL5_OUTLET","4","stream",2011-07-26,"Jul-Sep",0,"DOC_mgL",0.3205
"6654","GL5_OUTLET","4","stream",2011-07-26,"Jul-Sep",0,"tdn.tdp",107.898782831518
"6655","GL5_OUTLET","4","stream",2011-07-28,"Jul-Sep",0,"IP_umolL",0.061333333
"6656","GL5_OUTLET","4","stream",2011-07-28,"Jul-Sep",0,"DOC_mgL",0.3478
"6657","GL5_OUTLET","4","stream",2011-07-28,"Jul-Sep",0,"tdn.tdp",212.178861788618
"6658","GL5_OUTLET","4","stream",2011-08-02,"Jul-Sep",0,"IP_umolL",0.1344
"6659","GL5_OUTLET","4","stream",2011-08-02,"Jul-Sep",0,"DOC_mgL",0.3879
"6660","GL5_OUTLET","4","stream",2011-08-02,"Jul-Sep",0,"tdn.tdp",111.033952594491
"6661","GL5_OUTLET","4","stream",2011-08-09,"Jul-Sep",0,"IP_umolL",0.0584
"6662","GL5_OUTLET","4","stream",2011-08-09,"Jul-Sep",0,"DOC_mgL",0.4213
"6663","GL5_OUTLET","4","stream",2011-08-09,"Jul-Sep",0,"tdn.tdp",150.212389380531
"6664","GL5_OUTLET","4","stream",2011-08-16,"Jul-Sep",0,"IP_umolL",0.032166667
"6665","GL5_OUTLET","4","stream",2011-08-16,"Jul-Sep",0,"DOC_mgL",0.332
"6666","GL5_OUTLET","4","stream",2011-08-23,"Jul-Sep",0,"IP_umolL",0.038933333
"6667","GL5_OUTLET","4","stream",2011-08-23,"Jul-Sep",0,"DOC_mgL",0.399
"6668","GL5_OUTLET","4","stream",2011-08-23,"Jul-Sep",0,"tdn.tdp",91.7382005899705
"6669","GL5_OUTLET","4","stream",2011-08-30,"Jul-Sep",0,"IP_umolL",0.0245
"6670","GL5_OUTLET","4","stream",2011-08-30,"Jul-Sep",0,"DOC_mgL",0.398
"6671","GL5_OUTLET","4","stream",2011-09-06,"Jul-Sep",0,"DOC_mgL",0.2526
"6672","GL5_OUTLET","4","stream",2011-09-13,"Jul-Sep",0,"IP_umolL",0.014733333
"6673","GL5_OUTLET","4","stream",2011-09-13,"Jul-Sep",0,"DOC_mgL",0.3157
"6674","GL5_OUTLET","4","stream",2011-09-13,"Jul-Sep",0,"tdn.tdp",129.146636432351
"6675","GL5_OUTLET","4","stream",2011-09-20,"Jul-Sep",0,"IP_umolL",0.0427
"6676","GL5_OUTLET","4","stream",2011-09-20,"Jul-Sep",0,"DOC_mgL",0.3089
"6677","GL5_OUTLET","4","stream",2011-09-20,"Jul-Sep",0,"tdn.tdp",468.436170212766
"6678","GL5_OUTLET","4","stream",2011-09-27,"Jul-Sep",0,"DOC_mgL",0.3508
"6679","GL5_OUTLET","4","stream",2011-09-27,"Jul-Sep",0,"tdn.tdp",97.903164556962
"6680","GL5_OUTLET","4","stream",2012-05-15,"Apr-Jun",0,"DOC_mgL",0.97
"6681","GL5_OUTLET","4","stream",2012-05-15,"Apr-Jun",0,"tdn.tdp",200.846153846154
"6682","GL5_OUTLET","4","stream",2012-05-22,"Apr-Jun",0,"IP_umolL",0.07
"6683","GL5_OUTLET","4","stream",2012-05-22,"Apr-Jun",0,"DOC_mgL",0.85
"6684","GL5_OUTLET","4","stream",2012-05-22,"Apr-Jun",0,"don.dop",0.583333333333333
"6685","GL5_OUTLET","4","stream",2012-05-22,"Apr-Jun",0,"tdn.tdp",178.315789473684
"6686","GL5_OUTLET","4","stream",2012-05-29,"Apr-Jun",0,"IP_umolL",0.04
"6687","GL5_OUTLET","4","stream",2012-05-29,"Apr-Jun",0,"don.dop",0.363636363636364
"6688","GL5_OUTLET","4","stream",2012-05-29,"Apr-Jun",0,"tdn.tdp",199.933333333333
"6689","GL5_OUTLET","4","stream",2012-06-05,"Apr-Jun",0,"IP_umolL",0.09
"6690","GL5_OUTLET","4","stream",2012-06-05,"Apr-Jun",0,"DOC_mgL",0.92
"6691","GL5_OUTLET","4","stream",2012-06-05,"Apr-Jun",0,"don.dop",0.529411764705882
"6692","GL5_OUTLET","4","stream",2012-06-05,"Apr-Jun",0,"tdn.tdp",97.68
"6693","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"IP_umolL",0.03
"6694","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"DOC_mgL",0.65
"6695","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"don.dop",0.5
"6696","GL5_OUTLET","4","stream",2012-06-12,"Apr-Jun",0,"tdn.tdp",283
"6697","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"IP_umolL",0.06
"6698","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"DOC_mgL",0.35
"6699","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"don.dop",0.545454545454545
"6700","GL5_OUTLET","4","stream",2012-06-19,"Apr-Jun",0,"tdn.tdp",109.941176470588
"6701","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"IP_umolL",0.09
"6702","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"DOC_mgL",0.32
"6703","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"don.dop",0.818181818181818
"6704","GL5_OUTLET","4","stream",2012-06-26,"Apr-Jun",0,"tdn.tdp",79
"6705","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"IP_umolL",0.1
"6706","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"DOC_mgL",0.42
"6707","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"don.dop",1.25
"6708","GL5_OUTLET","4","stream",2012-07-03,"Jul-Sep",0,"tdn.tdp",71.2631578947368
"6709","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"IP_umolL",0.02
"6710","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"DOC_mgL",0.64
"6711","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"don.dop",0.222222222222222
"6712","GL5_OUTLET","4","stream",2012-07-10,"Jul-Sep",0,"tdn.tdp",230.083333333333
"6713","GL5_OUTLET","4","stream",2012-07-17,"Jul-Sep",0,"DOC_mgL",0.57
"6714","GL5_OUTLET","4","stream",2012-07-17,"Jul-Sep",0,"tdn.tdp",189.769230769231
"6715","GL5_OUTLET","4","stream",2012-07-24,"Jul-Sep",0,"DOC_mgL",0.49
"6716","GL5_OUTLET","4","stream",2012-07-24,"Jul-Sep",0,"tdn.tdp",259.222222222222
"6717","GL5_OUTLET","4","stream",2012-07-31,"Jul-Sep",0,"IP_umolL",0.02
"6718","GL5_OUTLET","4","stream",2012-07-31,"Jul-Sep",0,"DOC_mgL",0.52
"6719","GL5_OUTLET","4","stream",2012-07-31,"Jul-Sep",0,"don.dop",0.25
"6720","GL5_OUTLET","4","stream",2012-07-31,"Jul-Sep",0,"tdn.tdp",229.4
"6721","GL5_OUTLET","4","stream",2012-08-07,"Jul-Sep",0,"IP_umolL",0.03
"6722","GL5_OUTLET","4","stream",2012-08-07,"Jul-Sep",0,"DOC_mgL",0.55
"6723","GL5_OUTLET","4","stream",2012-08-07,"Jul-Sep",0,"don.dop",0.428571428571428
"6724","GL5_OUTLET","4","stream",2012-08-07,"Jul-Sep",0,"tdn.tdp",229.1
"6725","GL5_OUTLET","4","stream",2012-08-14,"Jul-Sep",0,"IP_umolL",0.06
"6726","GL5_OUTLET","4","stream",2012-08-14,"Jul-Sep",0,"DOC_mgL",0.51
"6727","GL5_OUTLET","4","stream",2012-08-14,"Jul-Sep",0,"don.dop",1
"6728","GL5_OUTLET","4","stream",2012-08-14,"Jul-Sep",0,"tdn.tdp",186.833333333333
"6729","GL5_OUTLET","4","stream",2012-08-21,"Jul-Sep",0,"IP_umolL",0.02
"6730","GL5_OUTLET","4","stream",2012-08-21,"Jul-Sep",0,"DOC_mgL",0.51
"6731","GL5_OUTLET","4","stream",2012-08-21,"Jul-Sep",0,"don.dop",0.166666666666667
"6732","GL5_OUTLET","4","stream",2012-08-21,"Jul-Sep",0,"tdn.tdp",148.857142857143
"6733","GL5_OUTLET","4","stream",2012-08-28,"Jul-Sep",0,"IP_umolL",0.03
"6734","GL5_OUTLET","4","stream",2012-08-28,"Jul-Sep",0,"DOC_mgL",0.81
"6735","GL5_OUTLET","4","stream",2012-08-28,"Jul-Sep",0,"don.dop",0.375
"6736","GL5_OUTLET","4","stream",2012-08-28,"Jul-Sep",0,"tdn.tdp",191.909090909091
"6737","GL5_OUTLET","4","stream",2012-09-06,"Jul-Sep",0,"IP_umolL",0.03
"6738","GL5_OUTLET","4","stream",2012-09-06,"Jul-Sep",0,"DOC_mgL",0.55
"6739","GL5_OUTLET","4","stream",2012-09-11,"Jul-Sep",0,"DOC_mgL",0.52
"6740","GL5_OUTLET","4","stream",2012-09-11,"Jul-Sep",0,"tdn.tdp",205.416666666667
"6741","GL5_OUTLET","4","stream",2012-09-18,"Jul-Sep",0,"IP_umolL",0.02
"6742","GL5_OUTLET","4","stream",2012-09-18,"Jul-Sep",0,"DOC_mgL",0.5
"6743","GL5_OUTLET","4","stream",2012-09-18,"Jul-Sep",0,"don.dop",0.25
"6744","GL5_OUTLET","4","stream",2012-09-18,"Jul-Sep",0,"tdn.tdp",294
"6745","GL5_OUTLET","4","stream",2012-09-25,"Jul-Sep",0,"IP_umolL",0.06
"6746","GL5_OUTLET","4","stream",2012-09-25,"Jul-Sep",0,"DOC_mgL",0.64
"6747","GL5_OUTLET","4","stream",2012-09-25,"Jul-Sep",0,"don.dop",0.375
"6748","GL5_OUTLET","4","stream",2012-09-25,"Jul-Sep",0,"tdn.tdp",134.272727272727
"6749","GL5_OUTLET","4","stream",2013-06-06,"Apr-Jun",0,"IP_umolL",0.19
"6750","GL5_OUTLET","4","stream",2013-06-13,"Apr-Jun",0,"IP_umolL",0.14
"6751","GL5_OUTLET","4","stream",2013-06-13,"Apr-Jun",0,"DOC_mgL",0.78
"6752","GL5_OUTLET","4","stream",2013-06-13,"Apr-Jun",0,"tdn.tdp",255.076923076923
"6753","GL5_OUTLET","4","stream",2013-06-20,"Apr-Jun",0,"IP_umolL",0.18
"6754","GL5_OUTLET","4","stream",2013-06-20,"Apr-Jun",0,"DOC_mgL",0.61
"6755","GL5_OUTLET","4","stream",2013-06-20,"Apr-Jun",0,"don.dop",18
"6756","GL5_OUTLET","4","stream",2013-06-20,"Apr-Jun",0,"tdn.tdp",158.4
"6757","GL5_OUTLET","4","stream",2013-06-27,"Apr-Jun",0,"IP_umolL",0.14
"6758","GL5_OUTLET","4","stream",2013-06-27,"Apr-Jun",0,"DOC_mgL",0.44
"6759","GL5_OUTLET","4","stream",2013-06-27,"Apr-Jun",0,"don.dop",14
"6760","GL5_OUTLET","4","stream",2013-06-27,"Apr-Jun",0,"tdn.tdp",186.142857142857
"6761","GL5_OUTLET","4","stream",2013-07-04,"Jul-Sep",0,"IP_umolL",0.05
"6762","GL5_OUTLET","4","stream",2013-07-04,"Jul-Sep",0,"DOC_mgL",0.37
"6763","GL5_OUTLET","4","stream",2013-07-04,"Jul-Sep",0,"don.dop",0.833333333333333
"6764","GL5_OUTLET","4","stream",2013-07-04,"Jul-Sep",0,"tdn.tdp",216.818181818182
"6765","GL5_OUTLET","4","stream",2013-07-11,"Jul-Sep",0,"IP_umolL",0.13
"6766","GL5_OUTLET","4","stream",2013-07-11,"Jul-Sep",0,"DOC_mgL",0.41
"6767","GL5_OUTLET","4","stream",2013-07-11,"Jul-Sep",0,"don.dop",13
"6768","GL5_OUTLET","4","stream",2013-07-11,"Jul-Sep",0,"tdn.tdp",169
