"","site","network_position","eco_type","date","season","depth_m","param","result"
"28283","FLUME",15,"stream",2015-10-20,"Summer",0,"SpC_uscm",24.8
"28284","FLUME",15,"stream",2016-06-09,"Snowmelt runoff",0,"SpC_uscm",23.6
"28285","FLUME",15,"stream",2016-06-16,"Snowmelt runoff",0,"SpC_uscm",25.9
"28286","GL1_LAKE",0,"lake",2010-07-13,"Snowmelt runoff",0,"SpC_uscm",45.3
"28287","GL1_LAKE",0,"lake",2014-07-22,"Snowmelt runoff",0,"SpC_uscm",44.7
"28288","GL1_LAKE",0,"lake",2014-07-29,"Snowmelt runoff",0,"SpC_uscm",46.3
"28289","GL1_LAKE",0,"lake",2014-08-05,"Summer",0,"SpC_uscm",43.4
"28290","GL1_LAKE",0,"lake",2014-08-12,"Summer",0,"SpC_uscm",44.1
"28291","GL1_LAKE",0,"lake",2014-08-19,"Summer",0,"SpC_uscm",44.8
"28292","GL1_LAKE",0,"lake",2014-08-26,"Summer",0,"SpC_uscm",44.4
"28293","GL1_LAKE",0,"lake",2015-07-09,"Snowmelt runoff",0,"SpC_uscm",47.3
"28294","GL1_LAKE",0,"lake",2015-07-16,"Snowmelt runoff",0,"SpC_uscm",47
"28295","GL1_LAKE",0,"lake",2015-07-21,"Snowmelt runoff",0,"SpC_uscm",48.1
"28296","GL1_LAKE",0,"lake",2015-07-30,"Snowmelt runoff",0,"SpC_uscm",47.5
"28297","GL1_LAKE",0,"lake",2015-08-04,"Summer",0,"SpC_uscm",48.2
"28298","GL1_LAKE",0,"lake",2015-08-13,"Summer",0,"SpC_uscm",49.2
"28299","GL1_LAKE",0,"lake",2016-07-07,"Snowmelt runoff",0,"SpC_uscm",50.2
"28300","GL1_LAKE",0,"lake",2016-07-21,"Snowmelt runoff",0,"SpC_uscm",49.4
"28301","GL1_LAKE",0,"lake",2016-08-04,"Summer",0,"SpC_uscm",48.9
"28302","GL1_LAKE",0,"lake",2016-08-18,"Summer",0,"SpC_uscm",50.4
"28303","GL1_LAKE",0,"lake",2017-07-20,"Snowmelt runoff",0,"SpC_uscm",40.6
"28304","GL1_LAKE",0,"lake",2017-08-03,"Summer",0,"SpC_uscm",39.4
"28305","GL1_LAKE",0,"lake",2017-08-10,"Summer",0,"SpC_uscm",39.5
"28306","GL1_LAKE",0,"lake",2017-08-17,"Summer",0,"SpC_uscm",41.2
"28307","GL1_LAKE",0,"lake",2018-06-28,"Snowmelt runoff",0,"SpC_uscm",47.4
"28308","GL1_LAKE",0,"lake",2018-07-12,"Snowmelt runoff",0,"SpC_uscm",42.8
"28309","GL1_LAKE",0,"lake",2018-07-26,"Snowmelt runoff",0,"SpC_uscm",42.8
"28310","GL1_LAKE",0,"lake",2018-08-09,"Summer",0,"SpC_uscm",47
"28311","GL1_LAKE",0,"lake",2019-07-25,"Snowmelt runoff",0,"SpC_uscm",45
"28312","GL1_LAKE",0,"lake",2019-08-08,"Summer",0,"SpC_uscm",43.9
"28313","GL1_LAKE",0,"lake",2020-06-18,"Snowmelt runoff",0,"SpC_uscm",48.1
"28314","GL1_LAKE",0,"lake",2020-07-09,"Snowmelt runoff",0,"SpC_uscm",44.4
"28315","GL1_LAKE",0,"lake",2020-07-23,"Snowmelt runoff",0,"SpC_uscm",41.5
"28316","GL1_LAKE",0,"lake",2020-08-06,"Summer",0,"SpC_uscm",39.1
"28317","ARIKAREE",0,"glacier",1994-06-16,"Snowmelt runoff",NA,"pH",5.04
"28318","ARIKAREE",0,"glacier",1994-06-23,"Snowmelt runoff",NA,"pH",5.38
"28319","ARIKAREE",0,"glacier",1994-06-30,"Snowmelt runoff",NA,"pH",5.62
"28320","ARIKAREE",0,"glacier",1994-07-07,"Snowmelt runoff",NA,"pH",5.58
"28321","ARIKAREE",0,"glacier",1994-07-14,"Snowmelt runoff",NA,"pH",5.55
"28322","ARIKAREE",0,"glacier",1994-07-21,"Snowmelt runoff",NA,"pH",5.77
"28323","ARIKAREE",0,"glacier",1994-07-28,"Snowmelt runoff",NA,"pH",5.71
"28324","ARIKAREE",0,"glacier",1994-08-04,"Summer",NA,"pH",5.76
"28325","ARIKAREE",0,"glacier",1994-08-11,"Summer",NA,"pH",5.75
"28326","ARIKAREE",0,"glacier",1994-08-18,"Summer",NA,"pH",5.67
"28327","ARIKAREE",0,"glacier",1994-08-25,"Summer",NA,"pH",5.75
"28328","ARIKAREE",0,"glacier",1994-09-01,"Summer",NA,"pH",5.79
"28329","ARIKAREE",0,"glacier",1994-09-08,"Summer",NA,"pH",5.84
"28330","ARIKAREE",0,"glacier",1994-09-15,"Summer",NA,"pH",5.8
"28331","ARIKAREE",0,"glacier",1994-09-22,"Summer",NA,"pH",5.89
"28332","ARIKAREE",0,"glacier",1995-07-13,"Snowmelt runoff",NA,"pH",5.05
"28333","ARIKAREE",0,"glacier",1995-07-20,"Snowmelt runoff",NA,"pH",5.06
"28334","ARIKAREE",0,"glacier",1995-07-27,"Snowmelt runoff",NA,"pH",5.27
"28335","ARIKAREE",0,"glacier",1995-08-03,"Summer",NA,"pH",5.27
"28336","ARIKAREE",0,"glacier",1995-08-10,"Summer",NA,"pH",5.5
"28337","ARIKAREE",0,"glacier",1995-08-17,"Summer",NA,"pH",5.47
"28338","ARIKAREE",0,"glacier",1995-08-24,"Summer",NA,"pH",5.32
"28339","ARIKAREE",0,"glacier",1995-08-31,"Summer",NA,"pH",5.29
"28340","ARIKAREE",0,"glacier",1995-09-07,"Summer",NA,"pH",5.39
"28341","ARIKAREE",0,"glacier",1995-09-14,"Summer",NA,"pH",5.55
"28342","ARIKAREE",0,"glacier",1996-06-06,"Snowmelt runoff",NA,"pH",5.16
"28343","ARIKAREE",0,"glacier",1996-06-13,"Snowmelt runoff",NA,"pH",5.35
"28344","ARIKAREE",0,"glacier",1996-06-20,"Snowmelt runoff",NA,"pH",5.38
"28345","ARIKAREE",0,"glacier",1996-06-27,"Snowmelt runoff",NA,"pH",5.13
"28346","ARIKAREE",0,"glacier",1996-07-04,"Snowmelt runoff",NA,"pH",5.33
"28347","ARIKAREE",0,"glacier",1996-07-11,"Snowmelt runoff",NA,"pH",5.54
"28348","ARIKAREE",0,"glacier",1996-07-18,"Snowmelt runoff",NA,"pH",5.51
"28349","ARIKAREE",0,"glacier",1996-07-25,"Snowmelt runoff",NA,"pH",5.34
"28350","ARIKAREE",0,"glacier",1996-08-01,"Summer",NA,"pH",5.43
"28351","ARIKAREE",0,"glacier",1996-08-08,"Summer",NA,"pH",5.71
"28352","ARIKAREE",0,"glacier",1996-08-15,"Summer",NA,"pH",5.46
"28353","ARIKAREE",0,"glacier",1996-08-22,"Summer",NA,"pH",5.58
"28354","ARIKAREE",0,"glacier",1996-08-29,"Summer",NA,"pH",5.48
"28355","ARIKAREE",0,"glacier",1996-09-10,"Summer",NA,"pH",5.69
"28356","ARIKAREE",0,"glacier",1997-06-05,"Snowmelt runoff",NA,"pH",5.31
"28357","ARIKAREE",0,"glacier",1997-06-12,"Snowmelt runoff",NA,"pH",5.33
"28358","ARIKAREE",0,"glacier",1997-06-19,"Snowmelt runoff",NA,"pH",5.17
"28359","ARIKAREE",0,"glacier",1997-06-26,"Snowmelt runoff",NA,"pH",4.91
"28360","ARIKAREE",0,"glacier",1997-07-03,"Snowmelt runoff",NA,"pH",5.05
"28361","ARIKAREE",0,"glacier",1997-07-10,"Snowmelt runoff",NA,"pH",5.23
"28362","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"pH",5.45
"28363","ARIKAREE",0,"glacier",1997-07-24,"Snowmelt runoff",NA,"pH",5.2
"28364","ARIKAREE",0,"glacier",1997-08-07,"Summer",NA,"pH",5.48
"28365","ARIKAREE",0,"glacier",1997-08-14,"Summer",NA,"pH",5.59
"28366","ARIKAREE",0,"glacier",1997-08-21,"Summer",NA,"pH",5.27
"28367","ARIKAREE",0,"glacier",1997-08-28,"Summer",NA,"pH",5.62
"28368","ARIKAREE",0,"glacier",1997-09-04,"Summer",NA,"pH",5.62
"28369","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"pH",5.65
"28370","ARIKAREE",0,"glacier",1997-09-18,"Summer",NA,"pH",5.84
"28371","ARIKAREE",0,"glacier",1997-09-25,"Summer",NA,"pH",5.84
"28372","ARIKAREE",0,"glacier",1997-10-02,"Summer",NA,"pH",5.93
"28373","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"pH",5.39
"28374","ARIKAREE",0,"glacier",1998-06-04,"Snowmelt runoff",NA,"pH",5.05
"28375","ARIKAREE",0,"glacier",1998-06-25,"Snowmelt runoff",NA,"pH",5.54
"28376","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"pH",5.36
"28377","ARIKAREE",0,"glacier",1998-07-09,"Snowmelt runoff",NA,"pH",5.44
"28378","ARIKAREE",0,"glacier",1998-07-16,"Snowmelt runoff",NA,"pH",5.57
"28379","ARIKAREE",0,"glacier",1998-07-23,"Snowmelt runoff",NA,"pH",5.55
"28380","ARIKAREE",0,"glacier",1998-07-30,"Snowmelt runoff",NA,"pH",5.86
"28381","ARIKAREE",0,"glacier",1998-08-06,"Summer",NA,"pH",5.74
"28382","ARIKAREE",0,"glacier",1998-08-13,"Summer",NA,"pH",5.46
"28383","ARIKAREE",0,"glacier",1998-08-20,"Summer",NA,"pH",5.56
"28384","ARIKAREE",0,"glacier",1998-08-27,"Summer",NA,"pH",5.64
"28385","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"pH",5.68
"28386","ARIKAREE",0,"glacier",1998-09-10,"Summer",NA,"pH",5.53
"28387","ARIKAREE",0,"glacier",1998-09-17,"Summer",NA,"pH",5.7
"28388","ARIKAREE",0,"glacier",1998-09-24,"Summer",NA,"pH",5.67
"28389","ARIKAREE",0,"glacier",1998-10-01,"Summer",NA,"pH",5.66
"28390","ARIKAREE",0,"glacier",1999-06-17,"Snowmelt runoff",NA,"pH",5.48
"28391","ARIKAREE",0,"glacier",1999-06-24,"Snowmelt runoff",NA,"pH",5.47
"28392","ARIKAREE",0,"glacier",1999-07-01,"Snowmelt runoff",NA,"pH",5.5
"28393","ARIKAREE",0,"glacier",1999-07-08,"Snowmelt runoff",NA,"pH",5.4
"28394","ARIKAREE",0,"glacier",1999-07-15,"Snowmelt runoff",NA,"pH",5.78
"28395","ARIKAREE",0,"glacier",1999-07-22,"Snowmelt runoff",NA,"pH",5.59
"28396","ARIKAREE",0,"glacier",1999-07-29,"Snowmelt runoff",NA,"pH",5.61
"28397","ARIKAREE",0,"glacier",1999-08-05,"Summer",NA,"pH",5.96
"28398","ARIKAREE",0,"glacier",1999-08-12,"Summer",NA,"pH",5.81
"28399","ARIKAREE",0,"glacier",1999-08-19,"Summer",NA,"pH",5.77
"28400","ARIKAREE",0,"glacier",1999-08-26,"Summer",NA,"pH",5.7
"28401","ARIKAREE",0,"glacier",1999-09-02,"Summer",NA,"pH",5.85
"28402","ARIKAREE",0,"glacier",1999-09-07,"Summer",NA,"pH",5.97
"28403","ARIKAREE",0,"glacier",1999-09-14,"Summer",NA,"pH",5.72
"28404","ARIKAREE",0,"glacier",1999-09-21,"Summer",NA,"pH",5.74
"28405","ARIKAREE",0,"glacier",2000-05-25,"Winter",NA,"pH",5.53
"28406","ARIKAREE",0,"glacier",2000-06-01,"Snowmelt runoff",NA,"pH",5.42
"28407","ARIKAREE",0,"glacier",2000-06-08,"Snowmelt runoff",NA,"pH",5.38
"28408","ARIKAREE",0,"glacier",2000-06-15,"Snowmelt runoff",NA,"pH",5.34
"28409","ARIKAREE",0,"glacier",2000-06-22,"Snowmelt runoff",NA,"pH",5.48
"28410","ARIKAREE",0,"glacier",2000-06-29,"Snowmelt runoff",NA,"pH",5.58
"28411","ARIKAREE",0,"glacier",2000-07-06,"Snowmelt runoff",NA,"pH",5.5
"28412","ARIKAREE",0,"glacier",2000-07-13,"Snowmelt runoff",NA,"pH",5.52
"28413","ARIKAREE",0,"glacier",2000-07-20,"Snowmelt runoff",NA,"pH",5.56
"28414","ARIKAREE",0,"glacier",2000-07-27,"Snowmelt runoff",NA,"pH",5.61
"28415","ARIKAREE",0,"glacier",2000-08-10,"Summer",NA,"pH",5.74
"28416","ARIKAREE",0,"glacier",2000-08-24,"Summer",NA,"pH",5.86
"28417","ARIKAREE",0,"glacier",2000-09-07,"Summer",NA,"pH",6.07
"28418","ARIKAREE",0,"glacier",2000-09-21,"Summer",NA,"pH",6.03
"28419","ARIKAREE",0,"glacier",2001-05-31,"Winter",NA,"pH",6.04
"28420","ARIKAREE",0,"glacier",2001-06-07,"Snowmelt runoff",NA,"pH",5.93
"28421","ARIKAREE",0,"glacier",2001-06-21,"Snowmelt runoff",NA,"pH",5.61
"28422","ARIKAREE",0,"glacier",2001-06-28,"Snowmelt runoff",NA,"pH",5.38
"28423","ARIKAREE",0,"glacier",2001-07-05,"Snowmelt runoff",NA,"pH",5.54
"28424","ARIKAREE",0,"glacier",2001-07-12,"Snowmelt runoff",NA,"pH",5.44
"28425","ARIKAREE",0,"glacier",2001-07-19,"Snowmelt runoff",NA,"pH",5.43
"28426","ARIKAREE",0,"glacier",2001-07-26,"Snowmelt runoff",NA,"pH",5.54
"28427","ARIKAREE",0,"glacier",2001-08-02,"Summer",NA,"pH",5.53
"28428","ARIKAREE",0,"glacier",2001-08-16,"Summer",NA,"pH",5.95
"28429","ARIKAREE",0,"glacier",2001-08-23,"Summer",NA,"pH",5.97
"28430","ARIKAREE",0,"glacier",2001-08-30,"Summer",NA,"pH",5.94
"28431","ARIKAREE",0,"glacier",2001-09-06,"Summer",NA,"pH",6.1
"28432","ARIKAREE",0,"glacier",2001-09-13,"Summer",NA,"pH",5.9
"28433","ARIKAREE",0,"glacier",2001-09-25,"Summer",NA,"pH",5.99
"28434","ARIKAREE",0,"glacier",2001-10-02,"Summer",NA,"pH",6.02
"28435","ARIKAREE",0,"glacier",2002-05-30,"Winter",NA,"pH",5.87
"28436","ARIKAREE",0,"glacier",2002-06-05,"Snowmelt runoff",NA,"pH",6.12
"28437","ARIKAREE",0,"glacier",2002-06-06,"Snowmelt runoff",NA,"pH",6.15
"28438","ARIKAREE",0,"glacier",2002-06-13,"Snowmelt runoff",NA,"pH",5.89
"28439","ARIKAREE",0,"glacier",2002-06-20,"Snowmelt runoff",NA,"pH",5.98
"28440","ARIKAREE",0,"glacier",2002-06-27,"Snowmelt runoff",NA,"pH",5.93
"28441","ARIKAREE",0,"glacier",2002-07-04,"Snowmelt runoff",NA,"pH",6.1
"28442","ARIKAREE",0,"glacier",2002-07-11,"Snowmelt runoff",NA,"pH",5.83
"28443","ARIKAREE",0,"glacier",2002-07-18,"Snowmelt runoff",NA,"pH",6.12
"28444","ARIKAREE",0,"glacier",2002-07-25,"Snowmelt runoff",NA,"pH",6.14
"28445","ARIKAREE",0,"glacier",2002-08-01,"Summer",NA,"pH",6.3
"28446","ARIKAREE",0,"glacier",2002-08-08,"Summer",NA,"pH",6.23
"28447","ARIKAREE",0,"glacier",2002-08-15,"Summer",NA,"pH",6.47
"28448","ARIKAREE",0,"glacier",2002-08-22,"Summer",NA,"pH",6.34
"28449","ARIKAREE",0,"glacier",2002-08-29,"Summer",NA,"pH",6.56
"28450","ARIKAREE",0,"glacier",2002-09-05,"Summer",NA,"pH",6.5
"28451","ARIKAREE",0,"glacier",2002-09-12,"Summer",NA,"pH",6.46
"28452","ARIKAREE",0,"glacier",2003-06-05,"Snowmelt runoff",NA,"pH",6.23
"28453","ARIKAREE",0,"glacier",2003-06-12,"Snowmelt runoff",NA,"pH",5.88
"28454","ARIKAREE",0,"glacier",2003-06-19,"Snowmelt runoff",NA,"pH",5.92
"28455","ARIKAREE",0,"glacier",2003-06-26,"Snowmelt runoff",NA,"pH",5.69
"28456","ARIKAREE",0,"glacier",2003-07-03,"Snowmelt runoff",NA,"pH",5.82
"28457","ARIKAREE",0,"glacier",2003-07-10,"Snowmelt runoff",NA,"pH",5.9
"28458","ARIKAREE",0,"glacier",2003-07-15,"Snowmelt runoff",NA,"pH",5.72
"28459","ARIKAREE",0,"glacier",2003-07-17,"Snowmelt runoff",NA,"pH",5.62
"28460","ARIKAREE",0,"glacier",2003-07-24,"Snowmelt runoff",NA,"pH",5.71
"28461","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"pH",5.61
"28462","ARIKAREE",0,"glacier",2003-08-14,"Summer",NA,"pH",5.63
"28463","ARIKAREE",0,"glacier",2003-08-21,"Summer",NA,"pH",5.88
"28464","ARIKAREE",0,"glacier",2003-08-28,"Summer",NA,"pH",5.9
"28465","ARIKAREE",0,"glacier",2003-09-04,"Summer",NA,"pH",6.13
"28466","ARIKAREE",0,"glacier",2003-09-18,"Summer",NA,"pH",6.28
"28467","ARIKAREE",0,"glacier",2004-06-01,"Snowmelt runoff",NA,"pH",6.54
"28468","ARIKAREE",0,"glacier",2004-06-10,"Snowmelt runoff",NA,"pH",5.82
"28469","ARIKAREE",0,"glacier",2004-06-17,"Snowmelt runoff",NA,"pH",5.97
"28470","ARIKAREE",0,"glacier",2004-06-24,"Snowmelt runoff",NA,"pH",5.84
"28471","ARIKAREE",0,"glacier",2004-07-01,"Snowmelt runoff",NA,"pH",5.75
"28472","ARIKAREE",0,"glacier",2004-07-08,"Snowmelt runoff",NA,"pH",5.67
"28473","ARIKAREE",0,"glacier",2004-07-15,"Snowmelt runoff",NA,"pH",5.74
"28474","ARIKAREE",0,"glacier",2004-07-22,"Snowmelt runoff",NA,"pH",5.56
"28475","ARIKAREE",0,"glacier",2004-07-29,"Snowmelt runoff",NA,"pH",5.67
"28476","ARIKAREE",0,"glacier",2004-08-05,"Summer",NA,"pH",5.73
"28477","ARIKAREE",0,"glacier",2004-08-12,"Summer",NA,"pH",5.86
"28478","ARIKAREE",0,"glacier",2004-08-19,"Summer",NA,"pH",5.76
"28479","ARIKAREE",0,"glacier",2004-08-26,"Summer",NA,"pH",5.95
"28480","ARIKAREE",0,"glacier",2004-09-02,"Summer",NA,"pH",5.9
"28481","ARIKAREE",0,"glacier",2004-09-09,"Summer",NA,"pH",5.91
"28482","ARIKAREE",0,"glacier",2004-09-16,"Summer",NA,"pH",5.9
"28483","ARIKAREE",0,"glacier",2005-05-26,"Winter",NA,"pH",6.28
"28484","ARIKAREE",0,"glacier",2005-06-03,"Snowmelt runoff",NA,"pH",6.1
"28485","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"pH",5.62
"28486","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"pH",5.53
"28487","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"pH",5.33
"28488","ARIKAREE",0,"glacier",2005-07-07,"Snowmelt runoff",NA,"pH",5.43
"28489","ARIKAREE",0,"glacier",2005-07-14,"Snowmelt runoff",NA,"pH",5.36
"28490","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"pH",5.53
"28491","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"pH",5.54
"28492","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"pH",5.45
"28493","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"pH",5.6
"28494","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"pH",5.49
"28495","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"pH",5.51
"28496","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"pH",5.66
"28497","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"pH",5.7
"28498","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"pH",5.7
"28499","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"pH",5.76
"28500","ARIKAREE",0,"glacier",2006-05-30,"Winter",NA,"pH",6.2
"28501","ARIKAREE",0,"glacier",2006-06-08,"Snowmelt runoff",NA,"pH",6.31
"28502","ARIKAREE",0,"glacier",2006-06-16,"Snowmelt runoff",NA,"pH",5.78
"28503","ARIKAREE",0,"glacier",2006-06-22,"Snowmelt runoff",NA,"pH",6.02
"28504","ARIKAREE",0,"glacier",2006-06-29,"Snowmelt runoff",NA,"pH",5.92
"28505","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"pH",6.13
"28506","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"pH",5.95
"28507","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"pH",5.84
"28508","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"pH",5.56
"28509","ARIKAREE",0,"glacier",2006-08-03,"Summer",NA,"pH",5.77
"28510","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"pH",5.78
"28511","ARIKAREE",0,"glacier",2006-08-17,"Summer",NA,"pH",5.82
"28512","ARIKAREE",0,"glacier",2006-08-24,"Summer",NA,"pH",5.93
"28513","ARIKAREE",0,"glacier",2006-08-31,"Summer",NA,"pH",6
"28514","ARIKAREE",0,"glacier",2006-09-07,"Summer",NA,"pH",6.08
"28515","ARIKAREE",0,"glacier",2006-09-14,"Summer",NA,"pH",6.02
"28516","ARIKAREE",0,"glacier",2007-06-14,"Snowmelt runoff",NA,"pH",6.38
"28517","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"pH",5.8
"28518","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"pH",5.85
"28519","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"pH",5.69
"28520","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"pH",5.72
"28521","ARIKAREE",0,"glacier",2007-07-19,"Snowmelt runoff",NA,"pH",5.66
"28522","ARIKAREE",0,"glacier",2007-07-26,"Snowmelt runoff",NA,"pH",6.04
"28523","ARIKAREE",0,"glacier",2007-08-02,"Summer",NA,"pH",5.83
"28524","ARIKAREE",0,"glacier",2007-08-09,"Summer",NA,"pH",6.02
"28525","ARIKAREE",0,"glacier",2007-08-16,"Summer",NA,"pH",5.92
"28526","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"pH",6.06
"28527","ARIKAREE",0,"glacier",2007-08-30,"Summer",NA,"pH",6.04
"28528","ARIKAREE",0,"glacier",2007-09-07,"Summer",NA,"pH",6.47
"28529","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"pH",6.14
"28530","ARIKAREE",0,"glacier",2008-06-26,"Snowmelt runoff",NA,"pH",6.35
"28531","ARIKAREE",0,"glacier",2008-07-03,"Snowmelt runoff",NA,"pH",6.25
"28532","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"pH",6.02
"28533","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"pH",6.1
"28534","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"pH",6.12
"28535","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"pH",5.89
"28536","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"pH",5.72
"28537","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"pH",6.18
"28538","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"pH",6.26
"28539","ARIKAREE",0,"glacier",2008-08-28,"Summer",NA,"pH",5.94
"28540","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"pH",5.86
"28541","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"pH",5.99
"28542","ARIKAREE",0,"glacier",2009-06-25,"Snowmelt runoff",NA,"pH",6.25
"28543","ARIKAREE",0,"glacier",2009-07-02,"Snowmelt runoff",NA,"pH",5.88
"28544","ARIKAREE",0,"glacier",2009-07-09,"Snowmelt runoff",NA,"pH",5.88
"28545","ARIKAREE",0,"glacier",2009-07-16,"Snowmelt runoff",NA,"pH",5.87
"28546","ARIKAREE",0,"glacier",2009-07-23,"Snowmelt runoff",NA,"pH",5.9
"28547","ARIKAREE",0,"glacier",2009-07-30,"Snowmelt runoff",NA,"pH",5.81
"28548","ARIKAREE",0,"glacier",2009-08-06,"Summer",NA,"pH",5.8
"28549","ARIKAREE",0,"glacier",2009-08-13,"Summer",NA,"pH",5.74
"28550","ARIKAREE",0,"glacier",2009-08-20,"Summer",NA,"pH",5.9
"28551","ARIKAREE",0,"glacier",2009-08-27,"Summer",NA,"pH",6.02
"28552","ARIKAREE",0,"glacier",2009-09-03,"Summer",NA,"pH",5.97
"28553","ARIKAREE",0,"glacier",2009-09-10,"Summer",NA,"pH",5.75
"28554","ARIKAREE",0,"glacier",2009-09-17,"Summer",NA,"pH",5.85
"28555","ARIKAREE",0,"glacier",2010-06-17,"Snowmelt runoff",NA,"pH",6.22
"28556","ARIKAREE",0,"glacier",2010-06-24,"Snowmelt runoff",NA,"pH",6.24
"28557","ARIKAREE",0,"glacier",2010-07-01,"Snowmelt runoff",NA,"pH",6
"28558","ARIKAREE",0,"glacier",2010-07-08,"Snowmelt runoff",NA,"pH",5.96
"28559","ARIKAREE",0,"glacier",2010-07-15,"Snowmelt runoff",NA,"pH",5.76
"28560","ARIKAREE",0,"glacier",2010-07-23,"Snowmelt runoff",NA,"pH",5.72
"28561","ARIKAREE",0,"glacier",2010-07-29,"Snowmelt runoff",NA,"pH",5.62
"28562","ARIKAREE",0,"glacier",2010-08-05,"Summer",NA,"pH",5.76
"28563","ARIKAREE",0,"glacier",2010-08-12,"Summer",NA,"pH",5.89
"28564","ARIKAREE",0,"glacier",2010-08-19,"Summer",NA,"pH",5.62
"28565","ARIKAREE",0,"glacier",2010-08-26,"Summer",NA,"pH",5.68
"28566","ARIKAREE",0,"glacier",2010-09-02,"Summer",NA,"pH",5.81
"28567","ARIKAREE",0,"glacier",2013-06-27,"Snowmelt runoff",NA,"pH",6.04
"28568","ARIKAREE",0,"glacier",2013-07-04,"Snowmelt runoff",NA,"pH",5.9
"28569","ARIKAREE",0,"glacier",2013-07-11,"Snowmelt runoff",NA,"pH",6.08
"28570","ARIKAREE",0,"glacier",2013-07-18,"Snowmelt runoff",NA,"pH",5.93
"28571","ARIKAREE",0,"glacier",2013-07-25,"Snowmelt runoff",NA,"pH",6.08
"28572","ARIKAREE",0,"glacier",2013-08-01,"Summer",NA,"pH",5.94
"28573","ARIKAREE",0,"glacier",2013-08-08,"Summer",NA,"pH",5.96
"28574","ARIKAREE",0,"glacier",2013-08-15,"Summer",NA,"pH",6.08
"28575","ARIKAREE",0,"glacier",2013-08-22,"Summer",NA,"pH",5.74
"28576","ARIKAREE",0,"glacier",2013-08-29,"Summer",NA,"pH",6.09
"28577","ARIKAREE",0,"glacier",2013-09-05,"Summer",NA,"pH",6.24
"28578","ARIKAREE",0,"glacier",2013-09-19,"Summer",NA,"pH",6.33
"28579","ARIKAREE",0,"glacier",2013-09-26,"Summer",NA,"pH",6.28
"28580","ARIKAREE",0,"glacier",2014-07-23,"Snowmelt runoff",NA,"pH",5.5
"28581","ARIKAREE",0,"glacier",2014-08-14,"Summer",NA,"pH",5.93
"28582","ARIKAREE",0,"glacier",2014-08-21,"Summer",NA,"pH",5.97
"28583","ARIKAREE",0,"glacier",2014-09-04,"Summer",NA,"pH",6.07
"28584","ARIKAREE",0,"glacier",2014-09-11,"Summer",NA,"pH",5.83
"28585","ARIKAREE",0,"glacier",2014-09-18,"Summer",NA,"pH",5.33
"28586","ARIKAREE",0,"glacier",2014-09-25,"Summer",NA,"pH",5.88
"28587","GL5_INLET",1,"stream",2006-06-08,"Snowmelt runoff",0,"pH",5.87
"28588","GL5_INLET",1,"stream",2006-06-15,"Snowmelt runoff",0,"pH",5.95
"28589","GL5_INLET",1,"stream",2006-06-22,"Snowmelt runoff",0,"pH",6.06
"28590","GL5_INLET",1,"stream",2006-06-29,"Snowmelt runoff",0,"pH",6.19
