"","site","network_position","eco_type","date","season","depth_m","param","result"
"25173","GL4_OUTLET","7","stream",2006-08-03,"Jul-Sep",0,"pH",6.64
"25174","GL4_OUTLET","7","stream",2006-08-10,"Jul-Sep",0,"pH",6.59
"25175","GL4_OUTLET","7","stream",2006-08-17,"Jul-Sep",0,"pH",6.62
"25176","GL4_OUTLET","7","stream",2006-08-24,"Jul-Sep",0,"pH",6.68
"25177","GL4_OUTLET","7","stream",2006-08-31,"Jul-Sep",0,"pH",6.59
"25178","GL4_OUTLET","7","stream",2006-09-07,"Jul-Sep",0,"pH",6.6
"25179","GL4_OUTLET","7","stream",2006-09-14,"Jul-Sep",0,"pH",6.6
"25180","GL4_OUTLET","7","stream",2006-09-26,"Jul-Sep",0,"pH",6.63
"25181","GL4_OUTLET","7","stream",2006-10-05,"Oct-Dec",0,"pH",6.72
"25182","GL4_OUTLET","7","stream",2006-11-21,"Oct-Dec",0,"pH",6.73
"25183","GL4_OUTLET","7","stream",2006-12-19,"Oct-Dec",0,"pH",6.72
"25184","GL4_OUTLET","7","stream",2007-03-06,"Jan-Mar",0,"pH",6.79
"25185","GL4_OUTLET","7","stream",2007-03-22,"Jan-Mar",0,"pH",6.79
"25186","GL4_OUTLET","7","stream",2007-04-12,"Apr-Jun",0,"pH",6.59
"25187","GL4_OUTLET","7","stream",2007-05-03,"Apr-Jun",0,"pH",6.83
"25188","GL4_OUTLET","7","stream",2007-05-10,"Apr-Jun",0,"pH",6.16
"25189","GL4_OUTLET","7","stream",2007-05-17,"Apr-Jun",0,"pH",6.62
"25190","GL4_OUTLET","7","stream",2007-05-24,"Apr-Jun",0,"pH",6.47
"25191","GL4_OUTLET","7","stream",2007-05-31,"Apr-Jun",0,"pH",6.44
"25192","GL4_OUTLET","7","stream",2007-06-07,"Apr-Jun",0,"pH",6.57
"25193","GL4_OUTLET","7","stream",2007-06-10,"Apr-Jun",0,"pH",6.44722222222222
"25194","GL4_OUTLET","7","stream",2007-06-11,"Apr-Jun",0,"pH",6.49166666666667
"25195","GL4_OUTLET","7","stream",2007-06-14,"Apr-Jun",0,"pH",6.38
"25196","GL4_OUTLET","7","stream",2007-06-21,"Apr-Jun",0,"pH",6.56
"25197","GL4_OUTLET","7","stream",2007-06-28,"Apr-Jun",0,"pH",6.65
"25198","GL4_OUTLET","7","stream",2007-07-02,"Jul-Sep",0,"pH",6.61533333333333
"25199","GL4_OUTLET","7","stream",2007-07-03,"Jul-Sep",0,"pH",6.61
"25200","GL4_OUTLET","7","stream",2007-07-05,"Jul-Sep",0,"pH",6.655
"25201","GL4_OUTLET","7","stream",2007-07-12,"Jul-Sep",0,"pH",6.6
"25202","GL4_OUTLET","7","stream",2007-07-19,"Jul-Sep",0,"pH",6.67
"25203","GL4_OUTLET","7","stream",2007-07-26,"Jul-Sep",0,"pH",6.595
"25204","GL4_OUTLET","7","stream",2007-08-02,"Jul-Sep",0,"pH",6.665
"25205","GL4_OUTLET","7","stream",2007-08-09,"Jul-Sep",0,"pH",6.675
"25206","GL4_OUTLET","7","stream",2007-08-16,"Jul-Sep",0,"pH",6.68071428571429
"25207","GL4_OUTLET","7","stream",2007-08-17,"Jul-Sep",0,"pH",6.665
"25208","GL4_OUTLET","7","stream",2007-08-23,"Jul-Sep",0,"pH",6.62
"25209","GL4_OUTLET","7","stream",2007-08-30,"Jul-Sep",0,"pH",6.58
"25210","GL4_OUTLET","7","stream",2007-09-07,"Jul-Sep",0,"pH",6.64
"25211","GL4_OUTLET","7","stream",2007-09-13,"Jul-Sep",0,"pH",6.53
"25212","GL4_OUTLET","7","stream",2007-09-20,"Jul-Sep",0,"pH",6.76
"25213","GL4_OUTLET","7","stream",2007-09-27,"Jul-Sep",0,"pH",6.8
"25214","GL4_OUTLET","7","stream",2007-10-04,"Oct-Dec",0,"pH",6.74
"25215","GL4_OUTLET","7","stream",2007-10-11,"Oct-Dec",0,"pH",6.74
"25216","GL4_OUTLET","7","stream",2007-11-06,"Oct-Dec",0,"pH",6.91
"25217","GL4_OUTLET","7","stream",2007-12-10,"Oct-Dec",0,"pH",6.81
"25218","GL4_OUTLET","7","stream",2008-02-20,"Jan-Mar",0,"pH",6.6
"25219","GL4_OUTLET","7","stream",2008-03-21,"Jan-Mar",0,"pH",6.34
"25220","GL4_OUTLET","7","stream",2008-04-21,"Apr-Jun",0,"pH",6.53
"25221","GL4_OUTLET","7","stream",2008-05-22,"Apr-Jun",0,"pH",6.5
"25222","GL4_OUTLET","7","stream",2008-05-29,"Apr-Jun",0,"pH",6.58
"25223","GL4_OUTLET","7","stream",2008-06-02,"Apr-Jun",0,"pH",6.32
"25224","GL4_OUTLET","7","stream",2008-06-12,"Apr-Jun",0,"pH",6.47
"25225","GL4_OUTLET","7","stream",2008-06-19,"Apr-Jun",0,"pH",6.55
"25226","GL4_OUTLET","7","stream",2008-06-26,"Apr-Jun",0,"pH",6.89
"25227","GL4_OUTLET","7","stream",2008-07-01,"Jul-Sep",0,"pH",6.38
"25228","GL4_OUTLET","7","stream",2008-07-03,"Jul-Sep",0,"pH",6.61
"25229","GL4_OUTLET","7","stream",2008-07-10,"Jul-Sep",0,"pH",6.49
"25230","GL4_OUTLET","7","stream",2008-07-15,"Jul-Sep",0,"pH",6.67
"25231","GL4_OUTLET","7","stream",2008-07-17,"Jul-Sep",0,"pH",6.64
"25232","GL4_OUTLET","7","stream",2008-07-24,"Jul-Sep",0,"pH",6.71
"25233","GL4_OUTLET","7","stream",2008-07-29,"Jul-Sep",0,"pH",6.76
"25234","GL4_OUTLET","7","stream",2008-07-31,"Jul-Sep",0,"pH",6.63
"25235","GL4_OUTLET","7","stream",2008-08-07,"Jul-Sep",0,"pH",6.615
"25236","GL4_OUTLET","7","stream",2008-08-14,"Jul-Sep",0,"pH",6.42
"25237","GL4_OUTLET","7","stream",2008-08-21,"Jul-Sep",0,"pH",6.34
"25238","GL4_OUTLET","7","stream",2008-08-28,"Jul-Sep",0,"pH",6.46
"25239","GL4_OUTLET","7","stream",2008-09-04,"Jul-Sep",0,"pH",6.57
"25240","GL4_OUTLET","7","stream",2008-09-18,"Jul-Sep",0,"pH",6.56
"25241","GL4_OUTLET","7","stream",2008-10-03,"Oct-Dec",0,"pH",6.67
"25242","GL4_OUTLET","7","stream",2008-10-16,"Oct-Dec",0,"pH",6.55
"25243","GL4_OUTLET","7","stream",2008-10-30,"Oct-Dec",0,"pH",6.69
"25244","GL4_OUTLET","7","stream",2008-11-11,"Oct-Dec",0,"pH",6.71
"25245","GL4_OUTLET","7","stream",2008-11-19,"Oct-Dec",0,"pH",6.64
"25246","GL4_OUTLET","7","stream",2008-12-17,"Oct-Dec",0,"pH",6.48
"25247","GL4_OUTLET","7","stream",2009-01-12,"Jan-Mar",0,"pH",6.61
"25248","GL4_OUTLET","7","stream",2009-02-19,"Jan-Mar",0,"pH",6.48
"25249","GL4_OUTLET","7","stream",2009-03-12,"Jan-Mar",0,"pH",6.6
"25250","GL4_OUTLET","7","stream",2009-04-21,"Apr-Jun",0,"pH",6.53
"25251","GL4_OUTLET","7","stream",2009-05-21,"Apr-Jun",0,"pH",6.44
"25252","GL4_OUTLET","7","stream",2009-05-28,"Apr-Jun",0,"pH",6.46
"25253","GL4_OUTLET","7","stream",2009-06-04,"Apr-Jun",0,"pH",6.58
"25254","GL4_OUTLET","7","stream",2009-06-11,"Apr-Jun",0,"pH",6.43
"25255","GL4_OUTLET","7","stream",2009-06-18,"Apr-Jun",0,"pH",6.5
"25256","GL4_OUTLET","7","stream",2009-06-25,"Apr-Jun",0,"pH",6.33
"25257","GL4_OUTLET","7","stream",2009-07-02,"Jul-Sep",0,"pH",6.47
"25258","GL4_OUTLET","7","stream",2009-07-07,"Jul-Sep",0,"pH",6.43
"25259","GL4_OUTLET","7","stream",2009-07-09,"Jul-Sep",0,"pH",6.45
"25260","GL4_OUTLET","7","stream",2009-07-14,"Jul-Sep",0,"pH",6.47
"25261","GL4_OUTLET","7","stream",2009-07-16,"Jul-Sep",0,"pH",6.46
"25262","GL4_OUTLET","7","stream",2009-07-21,"Jul-Sep",0,"pH",6.44
"25263","GL4_OUTLET","7","stream",2009-07-23,"Jul-Sep",0,"pH",6.515
"25264","GL4_OUTLET","7","stream",2009-07-28,"Jul-Sep",0,"pH",6.7
"25265","GL4_OUTLET","7","stream",2009-07-30,"Jul-Sep",0,"pH",6.545
"25266","GL4_OUTLET","7","stream",2009-08-04,"Jul-Sep",0,"pH",6.7
"25267","GL4_OUTLET","7","stream",2009-08-06,"Jul-Sep",0,"pH",6.59
"25268","GL4_OUTLET","7","stream",2009-08-11,"Jul-Sep",0,"pH",6.72
"25269","GL4_OUTLET","7","stream",2009-08-13,"Jul-Sep",0,"pH",6.6
"25270","GL4_OUTLET","7","stream",2009-08-18,"Jul-Sep",0,"pH",6.67
"25271","GL4_OUTLET","7","stream",2009-08-20,"Jul-Sep",0,"pH",6.55
"25272","GL4_OUTLET","7","stream",2009-08-27,"Jul-Sep",0,"pH",6.61
"25273","GL4_OUTLET","7","stream",2009-09-03,"Jul-Sep",0,"pH",6.62
"25274","GL4_OUTLET","7","stream",2009-09-10,"Jul-Sep",0,"pH",6.64
"25275","GL4_OUTLET","7","stream",2009-09-17,"Jul-Sep",0,"pH",6.7
"25276","GL4_OUTLET","7","stream",2009-09-24,"Jul-Sep",0,"pH",6.75
"25277","GL4_OUTLET","7","stream",2009-10-08,"Oct-Dec",0,"pH",6.58
"25278","GL4_OUTLET","7","stream",2009-10-21,"Oct-Dec",0,"pH",6.7
"25279","GL4_OUTLET","7","stream",2009-11-05,"Oct-Dec",0,"pH",6.77
"25280","GL4_OUTLET","7","stream",2009-12-16,"Oct-Dec",0,"pH",6.84
"25281","GL4_OUTLET","7","stream",2010-01-19,"Jan-Mar",0,"pH",6.88
"25282","GL4_OUTLET","7","stream",2010-01-29,"Jan-Mar",0,"pH",6.82
"25283","GL4_OUTLET","7","stream",2010-02-17,"Jan-Mar",0,"pH",6.74
"25284","GL4_OUTLET","7","stream",2010-03-12,"Jan-Mar",0,"pH",6.88
"25285","GL4_OUTLET","7","stream",2010-04-09,"Apr-Jun",0,"pH",6.51
"25286","GL4_OUTLET","7","stream",2010-05-20,"Apr-Jun",0,"pH",6.74
"25287","GL4_OUTLET","7","stream",2010-05-27,"Apr-Jun",0,"pH",6.6
"25288","GL4_OUTLET","7","stream",2010-06-03,"Apr-Jun",0,"pH",6.42
"25289","GL4_OUTLET","7","stream",2010-06-10,"Apr-Jun",0,"pH",6.52
"25290","GL4_OUTLET","7","stream",2010-06-17,"Apr-Jun",0,"pH",6.35
"25291","GL4_OUTLET","7","stream",2010-06-24,"Apr-Jun",0,"pH",6.29
"25292","GL4_OUTLET","7","stream",2010-07-01,"Jul-Sep",0,"pH",6.295
"25293","GL4_OUTLET","7","stream",2010-07-08,"Jul-Sep",0,"pH",6.44
"25294","GL4_OUTLET","7","stream",2010-07-15,"Jul-Sep",0,"pH",6.45
"25295","GL4_OUTLET","7","stream",2010-07-22,"Jul-Sep",0,"pH",6.51
"25296","GL4_OUTLET","7","stream",2010-07-23,"Jul-Sep",0,"pH",6.39
"25297","GL4_OUTLET","7","stream",2010-07-29,"Jul-Sep",0,"pH",6.525
"25298","GL4_OUTLET","7","stream",2010-08-04,"Jul-Sep",0,"pH",6.58
"25299","GL4_OUTLET","7","stream",2010-08-05,"Jul-Sep",0,"pH",6.48
"25300","GL4_OUTLET","7","stream",2010-08-10,"Jul-Sep",0,"pH",6.46
"25301","GL4_OUTLET","7","stream",2010-08-12,"Jul-Sep",0,"pH",6.43
"25302","GL4_OUTLET","7","stream",2010-08-19,"Jul-Sep",0,"pH",6.35
"25303","GL4_OUTLET","7","stream",2010-08-26,"Jul-Sep",0,"pH",6.47
"25304","GL4_OUTLET","7","stream",2010-09-02,"Jul-Sep",0,"pH",6.52
"25305","GL4_OUTLET","7","stream",2010-09-16,"Jul-Sep",0,"pH",6.66
"25306","GL4_OUTLET","7","stream",2010-09-24,"Jul-Sep",0,"pH",6.53
"25307","GL4_OUTLET","7","stream",2010-10-07,"Oct-Dec",0,"pH",6.6
"25308","GL4_OUTLET","7","stream",2010-12-07,"Oct-Dec",0,"pH",6.59
"25309","GL4_OUTLET","7","stream",2011-01-03,"Jan-Mar",0,"pH",6.77
"25310","GL4_OUTLET","7","stream",2011-01-27,"Jan-Mar",0,"pH",6.73
"25311","GL4_OUTLET","7","stream",2011-04-08,"Apr-Jun",0,"pH",6.52
"25312","GL4_OUTLET","7","stream",2011-05-05,"Apr-Jun",0,"pH",6.45
"25313","GL4_OUTLET","7","stream",2011-06-14,"Apr-Jun",0,"pH",6.3
"25314","GL4_OUTLET","7","stream",2011-06-21,"Apr-Jun",0,"pH",6.43
"25315","GL4_OUTLET","7","stream",2011-07-05,"Jul-Sep",0,"pH",6.46
"25316","GL4_OUTLET","7","stream",2011-07-12,"Jul-Sep",0,"pH",6.38
"25317","GL4_OUTLET","7","stream",2011-07-19,"Jul-Sep",0,"pH",6.38
"25318","GL4_OUTLET","7","stream",2011-07-26,"Jul-Sep",0,"pH",6.5
"25319","GL4_OUTLET","7","stream",2011-07-28,"Jul-Sep",0,"pH",6.365
"25320","GL4_OUTLET","7","stream",2011-08-02,"Jul-Sep",0,"pH",6.43
"25321","GL4_OUTLET","7","stream",2011-08-09,"Jul-Sep",0,"pH",6.406
"25322","GL4_OUTLET","7","stream",2011-08-16,"Jul-Sep",0,"pH",6.602
"25323","GL4_OUTLET","7","stream",2011-08-23,"Jul-Sep",0,"pH",6.607
"25324","GL4_OUTLET","7","stream",2011-08-30,"Jul-Sep",0,"pH",6.648
"25325","GL4_OUTLET","7","stream",2011-09-02,"Jul-Sep",0,"pH",6.45
"25326","GL4_OUTLET","7","stream",2011-09-06,"Jul-Sep",0,"pH",6.648
"25327","GL4_OUTLET","7","stream",2011-09-09,"Jul-Sep",0,"pH",6.74
"25328","GL4_OUTLET","7","stream",2011-09-13,"Jul-Sep",0,"pH",6.485
"25329","GL4_OUTLET","7","stream",2011-09-16,"Jul-Sep",0,"pH",6.56
"25330","GL4_OUTLET","7","stream",2011-09-20,"Jul-Sep",0,"pH",6.694
"25331","GL4_OUTLET","7","stream",2011-09-27,"Jul-Sep",0,"pH",6.731
"25332","GL4_OUTLET","7","stream",2011-10-10,"Oct-Dec",0,"pH",6.662
"25333","GL4_OUTLET","7","stream",2011-12-12,"Oct-Dec",0,"pH",6.761
"25334","GL4_OUTLET","7","stream",2012-05-15,"Apr-Jun",0,"pH",6.58
"25335","GL4_OUTLET","7","stream",2012-05-22,"Apr-Jun",0,"pH",6.48
"25336","GL4_OUTLET","7","stream",2012-05-29,"Apr-Jun",0,"pH",6.54
"25337","GL4_OUTLET","7","stream",2012-06-05,"Apr-Jun",0,"pH",6.47
"25338","GL4_OUTLET","7","stream",2012-06-12,"Apr-Jun",0,"pH",6.5
"25339","GL4_OUTLET","7","stream",2012-06-19,"Apr-Jun",0,"pH",6.77
"25340","GL4_OUTLET","7","stream",2012-06-26,"Apr-Jun",0,"pH",6.685
"25341","GL4_OUTLET","7","stream",2012-07-03,"Jul-Sep",0,"pH",6.61
"25342","GL4_OUTLET","7","stream",2012-07-10,"Jul-Sep",0,"pH",6.52
"25343","GL4_OUTLET","7","stream",2012-07-12,"Jul-Sep",0,"pH",6.79
"25344","GL4_OUTLET","7","stream",2012-07-17,"Jul-Sep",0,"pH",6.525
"25345","GL4_OUTLET","7","stream",2012-07-24,"Jul-Sep",0,"pH",6.565
"25346","GL4_OUTLET","7","stream",2012-07-31,"Jul-Sep",0,"pH",6.455
"25347","GL4_OUTLET","7","stream",2012-08-07,"Jul-Sep",0,"pH",6.565
"25348","GL4_OUTLET","7","stream",2012-08-14,"Jul-Sep",0,"pH",6.55
"25349","GL4_OUTLET","7","stream",2012-08-21,"Jul-Sep",0,"pH",6.55
"25350","GL4_OUTLET","7","stream",2012-08-28,"Jul-Sep",0,"pH",6.58
"25351","GL4_OUTLET","7","stream",2012-09-06,"Jul-Sep",0,"pH",6.58
"25352","GL4_OUTLET","7","stream",2012-09-11,"Jul-Sep",0,"pH",6.57
"25353","GL4_OUTLET","7","stream",2012-09-18,"Jul-Sep",0,"pH",6.56
"25354","GL4_OUTLET","7","stream",2012-09-25,"Jul-Sep",0,"pH",6.7
"25355","GL4_OUTLET","7","stream",2012-10-02,"Oct-Dec",0,"pH",6.61
"25356","GL4_OUTLET","7","stream",2012-10-12,"Oct-Dec",0,"pH",6.59
"25357","GL4_OUTLET","7","stream",2012-11-01,"Oct-Dec",0,"pH",6.68
"25358","GL4_OUTLET","7","stream",2013-03-29,"Jan-Mar",0,"pH",6.66
"25359","GL4_OUTLET","7","stream",2013-05-16,"Apr-Jun",0,"pH",6.77
"25360","GL4_OUTLET","7","stream",2013-05-23,"Apr-Jun",0,"pH",6.59
"25361","GL4_OUTLET","7","stream",2013-06-04,"Apr-Jun",0,"pH",6.85
"25362","GL4_OUTLET","7","stream",2013-06-13,"Apr-Jun",0,"pH",6.5
"25363","GL4_OUTLET","7","stream",2013-06-20,"Apr-Jun",0,"pH",6.53
"25364","GL4_OUTLET","7","stream",2013-06-27,"Apr-Jun",0,"pH",6.54
"25365","GL4_OUTLET","7","stream",2013-07-04,"Jul-Sep",0,"pH",6.55
"25366","GL4_OUTLET","7","stream",2013-07-11,"Jul-Sep",0,"pH",6.55
"25367","GL4_OUTLET","7","stream",2013-07-18,"Jul-Sep",0,"pH",6.64
"25368","GL4_OUTLET","7","stream",2013-07-23,"Jul-Sep",0,"pH",6.68
"25369","GL4_OUTLET","7","stream",2013-07-25,"Jul-Sep",0,"pH",6.56
"25370","GL4_OUTLET","7","stream",2013-07-30,"Jul-Sep",0,"pH",6.62
"25371","GL4_OUTLET","7","stream",2013-08-01,"Jul-Sep",0,"pH",6.58
"25372","GL4_OUTLET","7","stream",2013-08-06,"Jul-Sep",0,"pH",6.64
"25373","GL4_OUTLET","7","stream",2013-08-08,"Jul-Sep",0,"pH",6.61
"25374","GL4_OUTLET","7","stream",2013-08-13,"Jul-Sep",0,"pH",6.68
"25375","GL4_OUTLET","7","stream",2013-08-15,"Jul-Sep",0,"pH",6.6
"25376","GL4_OUTLET","7","stream",2013-08-20,"Jul-Sep",0,"pH",6.5
"25377","GL4_OUTLET","7","stream",2013-08-22,"Jul-Sep",0,"pH",6.59
"25378","GL4_OUTLET","7","stream",2013-08-29,"Jul-Sep",0,"pH",6.62
"25379","GL4_OUTLET","7","stream",2013-09-05,"Jul-Sep",0,"pH",6.63
"25380","GL4_OUTLET","7","stream",2013-09-18,"Jul-Sep",0,"pH",6.54
"25381","GL4_OUTLET","7","stream",2013-09-26,"Jul-Sep",0,"pH",6.61
"25382","GL4_OUTLET","7","stream",2013-10-03,"Oct-Dec",0,"pH",6.55
"25383","GL4_OUTLET","7","stream",2014-02-27,"Jan-Mar",0,"pH",6.61
"25384","GL4_OUTLET","7","stream",2014-04-11,"Apr-Jun",0,"pH",6.6
"25385","GL4_OUTLET","7","stream",2014-05-20,"Apr-Jun",0,"pH",6.87
"25386","GL4_OUTLET","7","stream",2014-05-29,"Apr-Jun",0,"pH",6.67
"25387","GL4_OUTLET","7","stream",2014-06-05,"Apr-Jun",0,"pH",6.5
"25388","GL4_OUTLET","7","stream",2014-06-12,"Apr-Jun",0,"pH",6.53
"25389","GL4_OUTLET","7","stream",2014-06-26,"Apr-Jun",0,"pH",6.55
"25390","GL4_OUTLET","7","stream",2014-07-03,"Jul-Sep",0,"pH",6.64
"25391","GL4_OUTLET","7","stream",2014-07-10,"Jul-Sep",0,"pH",6.61
"25392","GL4_OUTLET","7","stream",2014-07-17,"Jul-Sep",0,"pH",6.51
"25393","GL4_OUTLET","7","stream",2014-07-20,"Jul-Sep",0,"pH",6.45
"25394","GL4_OUTLET","7","stream",2014-07-24,"Jul-Sep",0,"pH",6.55
"25395","GL4_OUTLET","7","stream",2014-07-31,"Jul-Sep",0,"pH",6.48
"25396","GL4_OUTLET","7","stream",2014-08-07,"Jul-Sep",0,"pH",6.54
"25397","GL4_OUTLET","7","stream",2014-08-14,"Jul-Sep",0,"pH",6.585
"25398","GL4_OUTLET","7","stream",2014-08-21,"Jul-Sep",0,"pH",6.56
"25399","GL4_OUTLET","7","stream",2014-08-28,"Jul-Sep",0,"pH",6.54
"25400","GL4_OUTLET","7","stream",2014-09-04,"Jul-Sep",0,"pH",6.64
"25401","GL4_OUTLET","7","stream",2014-09-11,"Jul-Sep",0,"pH",6.65
"25402","GL4_OUTLET","7","stream",2014-09-18,"Jul-Sep",0,"pH",6.54
"25403","GL4_OUTLET","7","stream",2014-10-09,"Oct-Dec",0,"pH",6.68
"25404","GL4_OUTLET","7","stream",2014-10-16,"Oct-Dec",0,"pH",6.78
"25405","GL4_OUTLET","7","stream",2014-10-23,"Oct-Dec",0,"pH",6.8
"25406","GL4_OUTLET","7","stream",2014-10-30,"Oct-Dec",0,"pH",6.64
"25407","GL4_OUTLET","7","stream",2014-12-11,"Oct-Dec",0,"pH",6.82
"25408","GL4_OUTLET","7","stream",2015-01-08,"Jan-Mar",0,"pH",6.81
"25409","GL4_OUTLET","7","stream",2015-01-27,"Jan-Mar",0,"pH",6.86
"25410","GL4_OUTLET","7","stream",2015-03-10,"Jan-Mar",0,"pH",6.94
"25411","GL4_OUTLET","7","stream",2015-04-14,"Apr-Jun",0,"pH",6.88
"25412","GL4_OUTLET","7","stream",2015-06-02,"Apr-Jun",0,"pH",6.74
"25413","GL4_OUTLET","7","stream",2015-06-11,"Apr-Jun",0,"pH",6.33
"25414","GL4_OUTLET","7","stream",2015-06-18,"Apr-Jun",0,"pH",6.42
"25415","GL4_OUTLET","7","stream",2015-06-25,"Apr-Jun",0,"pH",6.5
"25416","GL4_OUTLET","7","stream",2015-07-02,"Jul-Sep",0,"pH",6.5
"25417","GL4_OUTLET","7","stream",2015-07-09,"Jul-Sep",0,"pH",6.44
"25418","GL4_OUTLET","7","stream",2015-07-14,"Jul-Sep",0,"pH",6.48
"25419","GL4_OUTLET","7","stream",2015-07-23,"Jul-Sep",0,"pH",6.495
"25420","GL4_OUTLET","7","stream",2015-07-28,"Jul-Sep",0,"pH",6.63
"25421","GL4_OUTLET","7","stream",2015-08-06,"Jul-Sep",0,"pH",6.57
"25422","GL4_OUTLET","7","stream",2015-08-11,"Jul-Sep",0,"pH",6.63
"25423","GL4_OUTLET","7","stream",2015-08-18,"Jul-Sep",0,"pH",6.64
"25424","GL4_OUTLET","7","stream",2015-08-27,"Jul-Sep",0,"pH",6.54
"25425","GL4_OUTLET","7","stream",2015-09-10,"Jul-Sep",0,"pH",6.63
"25426","GL4_OUTLET","7","stream",2015-09-24,"Jul-Sep",0,"pH",6.7
"25427","GL4_OUTLET","7","stream",2015-10-08,"Oct-Dec",0,"pH",6.75
"25428","GL4_OUTLET","7","stream",2015-10-20,"Oct-Dec",0,"pH",6.88
"25429","GL4_OUTLET","7","stream",2015-12-03,"Oct-Dec",0,"pH",7.03
"25430","GL4_OUTLET","7","stream",2016-01-22,"Jan-Mar",0,"pH",6.96
"25431","GL4_OUTLET","7","stream",2016-03-29,"Jan-Mar",0,"pH",6.69
"25432","GL4_OUTLET","7","stream",2016-04-21,"Apr-Jun",0,"pH",6.71
"25433","GL4_OUTLET","7","stream",2016-06-09,"Apr-Jun",0,"pH",6.7
"25434","GL4_OUTLET","7","stream",2016-06-16,"Apr-Jun",0,"pH",6.66
"25435","GL4_OUTLET","7","stream",2016-06-23,"Apr-Jun",0,"pH",6.78
"25436","GL4_OUTLET","7","stream",2016-06-30,"Apr-Jun",0,"pH",6.8
"25437","GL4_OUTLET","7","stream",2016-07-07,"Jul-Sep",0,"pH",6.76
"25438","GL4_OUTLET","7","stream",2016-07-14,"Jul-Sep",0,"pH",6.52
"25439","GL4_OUTLET","7","stream",2016-07-19,"Jul-Sep",0,"pH",6.68
"25440","GL4_OUTLET","7","stream",2016-07-21,"Jul-Sep",0,"pH",6.74
"25441","GL4_OUTLET","7","stream",2016-07-26,"Jul-Sep",0,"pH",6.66
"25442","GL4_OUTLET","7","stream",2016-07-28,"Jul-Sep",0,"pH",6.7
"25443","GL4_OUTLET","7","stream",2016-08-02,"Jul-Sep",0,"pH",6.67
"25444","GL4_OUTLET","7","stream",2016-08-04,"Jul-Sep",0,"pH",6.82
"25445","GL4_OUTLET","7","stream",2016-08-09,"Jul-Sep",0,"pH",6.73
"25446","GL4_OUTLET","7","stream",2016-08-11,"Jul-Sep",0,"pH",6.72
"25447","GL4_OUTLET","7","stream",2016-08-16,"Jul-Sep",0,"pH",6.96
"25448","GL4_OUTLET","7","stream",2016-08-18,"Jul-Sep",0,"pH",6.7
"25449","GL4_OUTLET","7","stream",2016-08-23,"Jul-Sep",0,"pH",6.83
"25450","GL4_OUTLET","7","stream",2016-08-25,"Jul-Sep",0,"pH",6.71
"25451","GL4_OUTLET","7","stream",2016-09-01,"Jul-Sep",0,"pH",6.8
"25452","GL4_OUTLET","7","stream",2016-09-08,"Jul-Sep",0,"pH",6.86
"25453","GL4_OUTLET","7","stream",2016-09-22,"Jul-Sep",0,"pH",6.76
"25454","GL4_OUTLET","7","stream",2016-09-29,"Jul-Sep",0,"pH",6.79
"25455","GL4_OUTLET","7","stream",2016-10-11,"Oct-Dec",0,"pH",6.89
"25456","GL4_OUTLET","7","stream",2016-10-25,"Oct-Dec",0,"pH",6.82
"25457","GL4_OUTLET","7","stream",2016-12-22,"Oct-Dec",0,"pH",6.82
"25458","GL4_OUTLET","7","stream",2017-01-19,"Jan-Mar",0,"pH",7.09
"25459","GL4_OUTLET","7","stream",2017-03-16,"Jan-Mar",0,"pH",6.85
"25460","GL4_OUTLET","7","stream",2017-06-15,"Apr-Jun",0,"pH",6.78
"25461","GL4_OUTLET","7","stream",2017-06-22,"Apr-Jun",0,"pH",6.57
"25462","GL4_OUTLET","7","stream",2017-06-29,"Apr-Jun",0,"pH",6.9
"25463","GL4_OUTLET","7","stream",2017-07-06,"Jul-Sep",0,"pH",6.89
"25464","GL4_OUTLET","7","stream",2017-07-13,"Jul-Sep",0,"pH",6.72
"25465","GL4_OUTLET","7","stream",2017-07-20,"Jul-Sep",0,"pH",6.7
"25466","GL4_OUTLET","7","stream",2017-07-25,"Jul-Sep",0,"pH",6.76
"25467","GL4_OUTLET","7","stream",2017-07-27,"Jul-Sep",0,"pH",6.7
"25468","GL4_OUTLET","7","stream",2017-08-01,"Jul-Sep",0,"pH",6.68
"25469","GL4_OUTLET","7","stream",2017-08-03,"Jul-Sep",0,"pH",6.77
"25470","GL4_OUTLET","7","stream",2017-08-08,"Jul-Sep",0,"pH",6.63
"25471","GL4_OUTLET","7","stream",2017-08-10,"Jul-Sep",0,"pH",6.79
"25472","GL4_OUTLET","7","stream",2017-08-15,"Jul-Sep",0,"pH",6.58
"25473","GL4_OUTLET","7","stream",2017-08-22,"Jul-Sep",0,"pH",6.72
"25474","GL4_OUTLET","7","stream",2017-08-24,"Jul-Sep",0,"pH",6.8
"25475","GL4_OUTLET","7","stream",2017-08-29,"Jul-Sep",0,"pH",6.66
"25476","GL4_OUTLET","7","stream",2017-08-31,"Jul-Sep",0,"pH",6.74
"25477","GL4_OUTLET","7","stream",2017-09-14,"Jul-Sep",0,"pH",7.01
"25478","GL4_OUTLET","7","stream",2017-09-21,"Jul-Sep",0,"pH",6.88
"25479","GL4_OUTLET","7","stream",2017-09-28,"Jul-Sep",0,"pH",6.84
"25480","GL4_OUTLET","7","stream",2017-10-24,"Oct-Dec",0,"pH",6.89
"25481","GL4_OUTLET","7","stream",2017-12-12,"Oct-Dec",0,"pH",7.04
"25482","GL4_OUTLET","7","stream",2018-02-27,"Jan-Mar",0,"pH",7.05
