"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"2975",NA,0.258,NA,14.215,NA,10.831,3.384,0.364,10.467,0.19,0.09,0.1,NA,0.09,NA,"GL4_LAKE",2001-08-03,NA,NA,"2001",6.47,14.51,42.81,0.339,84.729,18.189,12.832,5.013,2.651,67.811,27.961,"NaN",3,NA
"2976",NA,0.358,NA,14.573,NA,10.677,3.896,NA,10.677,0.33,0.184,0.14,0.09,0.094,0.271,"GL4_LAKE",2001-08-03,NA,NA,"2001",6.46,14.74,46.11,0.347,85.842,18.147,15.311,5.013,2.257,68.31,28.021,"NaN",9,NA
"2977",NA,NA,23.42,23.467,NA,19.465,4.002,1.128,18.337,0.15,0.077,0.08,NA,0.077,NA,"GL4_LAKE",2002-06-25,NA,NA,"2002",6.6,20,58.33,0.251,115.846,24.975,17.79,6.598,4.428,90.317,28.491,"NaN",0,NA
"2978",NA,NA,24.82,26.116,NA,18.808,7.308,0.664,18.144,0.3,0.284,0.02,0.11,0.174,0.329,"GL4_LAKE",2002-06-25,NA,NA,"2002",6.59,19.61,55.66,0.257,113.308,23.667,17.486,7.314,4.175,87.381,28.897,"NaN",3,NA
"2979",NA,NA,28.44,25.859,2.58,20.177,5.682,1.549,18.628,0.24,0.152,0.09,NA,0.152,NA,"GL4_LAKE",2002-06-25,NA,NA,"2002",6.62,20.9,61.14,0.24,120.965,26.045,20.313,8.03,6.29,94.169,29.573,"NaN",9,NA
"2980",NA,NA,24.76,25.98,NA,19.66,6.321,NA,19.66,0.22,0.187,0.03,NA,0.187,NA,"GL4_INLET",2002-06-27,NA,NA,"2002",6.45,16.7,49.58,0.355,96.17,20.056,14.528,5.55,2.849,77.804,22.264,"NaN",0,NA
"2981",NA,NA,24.14,21.825,2.31,18.273,3.553,NA,18.273,0.16,0.155,0.01,NA,0.155,NA,"GL4_OUTLET",2002-06-27,NA,NA,"2002",6.52,19.53,66.48,0.302,116.291,24.539,18.051,6.598,4.034,89.734,28.377,"NaN",0,NA
"2982",NA,NA,22.9,20.09,2.81,16.643,3.448,0.757,15.886,0.16,0.142,0.02,NA,0.142,NA,"GL4_LAKE",2002-07-02,NA,NA,"2002",6.7,18.4,60.75,0.2,112.952,23.865,17.53,6.598,3.864,84.841,27.718,"NaN",0,NA
"2983",NA,NA,22.3,23.225,NA,16.496,6.728,0.578,15.918,0.23,NA,0.23,NA,NA,NA,"GL4_LAKE",2002-07-02,NA,NA,"2002",6.7,18.6,61.13,0.2,113.13,23.898,17.53,6.419,3.921,85.029,28.014,"NaN",3,NA
"2984",NA,NA,24.87,24.438,0.44,17.38,7.058,0.914,16.466,0.25,0.126,0.13,NA,0.126,NA,"GL4_LAKE",2002-07-02,NA,NA,"2002",6.68,20.3,69.49,0.209,122.167,25.551,18.878,8.209,4.936,93.815,29.99,"NaN",9,NA
"2985",NA,NA,18.34,16.849,1.49,14.29,2.559,0.614,13.676,0.13,0.061,0.07,NA,0.061,NA,"GL4_LAKE",2002-07-09,NA,NA,"2002",6.74,18.76,62.15,0.182,110.059,23.149,17.399,6.266,3.554,82.426,24.991,"NaN",0,NA
"2986",NA,NA,22.87,21.204,1.66,14.589,6.615,0.8,13.789,0.18,0.145,0.03,NA,0.145,NA,"GL4_LAKE",2002-07-09,NA,NA,"2002",6.82,18.49,63.06,0.151,110.37,22.886,18.878,7.672,4.541,83.03,24.795,"NaN",3,NA
"2987",NA,NA,24.22,20.869,3.36,14.88,5.989,0.671,14.209,0.35,0.087,0.26,0.09,NA,0.271,"GL4_LAKE",2002-07-09,NA,NA,"2002",6.73,19.9,68.34,0.186,118.339,24.811,19.226,8.03,4.682,90.317,27.818,"NaN",9,NA
"2988",NA,NA,16.84,15.75,1.09,12.661,3.088,0.678,11.983,0.14,NA,0.14,NA,NA,NA,"GL4_LAKE",2002-07-16,NA,NA,"2002",6.51,18.06,64.97,0.309,109.881,22.68,16.529,5.908,3.328,83.301,18.963,"NaN",0,NA
"2989",NA,NA,19.61,16.485,3.13,13.295,3.19,0.892,12.402,0.2,0.11,0.09,NA,0.11,NA,"GL4_LAKE",2002-07-16,NA,NA,"2002",6.57,18.24,62.55,0.269,108.679,22.244,16.877,6.419,3.751,83.946,19.22,"NaN",3,NA
"2990",NA,NA,18.86,15.314,3.54,12.326,2.988,0.778,11.547,0.71,0.113,0.6,0.123,NA,0.368,"GL4_LAKE",2002-07-16,NA,NA,"2002",6.64,19.7,74.52,0.229,119.006,24.482,18.704,7.314,4.203,89.172,21.662,"NaN",9,NA
"2991",NA,NA,16.66,13.922,2.74,11.489,2.432,1.071,10.419,0.12,0.058,0.06,NA,0.058,NA,"GL4_LAKE",2002-07-23,NA,NA,"2002",6.59,18.67,68.05,0.257,111.261,23.338,16.529,6.266,3.244,87.09,11.814,"NaN",0,NA
"2992",NA,NA,17.01,14.043,2.97,11.386,2.657,0.935,10.451,0.28,0.103,0.18,NA,0.103,NA,"GL4_LAKE",2002-07-23,NA,NA,"2002",6.64,18.57,69.16,0.229,111.127,22.989,16.703,6.266,3.216,87.09,11.678,"NaN",3,NA
"2993",NA,NA,18.08,15.742,2.33,10.866,4.876,1.399,9.467,0.21,0.074,0.13,NA,0.074,NA,"GL4_LAKE",2002-07-23,NA,NA,"2002",6.63,20,74.31,0.234,117.982,24.63,18.704,7.672,3.836,87.715,16.884,"NaN",9,NA
"2994",NA,NA,16.91,15.385,1.53,11.407,3.978,0.957,10.451,0.21,0.19,0.02,0.152,0.039,0.455,"GL4_LAKE",2002-07-30,NA,NA,"2002",6.63,19.43,71.46,0.234,117.804,24.367,17.53,6.598,3.216,92.253,15.841,"NaN",0,NA
"2995",NA,NA,16.66,15.128,1.53,10.793,4.336,0.535,10.257,0.2,0.21,NA,0.152,0.058,0.455,"GL4_LAKE",2002-07-30,NA,NA,"2002",6.63,19.11,64.47,0.234,116.736,23.815,17.399,6.598,3.103,92.149,15.403,"NaN",3,NA
"2996",NA,NA,20.08,17.906,2.18,11.557,6.349,0.735,10.822,0.31,0.142,0.16,NA,0.142,NA,"GL4_LAKE",2002-07-30,NA,NA,"2002",6.7,19.38,71.73,0.2,117.137,24.457,18.051,7.314,3.61,92.462,15.631,"NaN",9,NA
"2997",NA,NA,18.02,16.706,1.31,10.979,5.728,0.657,10.322,0.22,0.123,0.09,NA,0.123,NA,"GL4_LAKE",2002-08-06,NA,NA,"2002",6.71,19.89,72.51,0.195,117.315,24.062,18.051,6.598,4.118,94.668,19.212,"NaN",0,NA
"2998",NA,NA,18.92,16.728,2.19,10.703,6.024,0.478,10.225,0.3,0.116,0.18,NA,0.116,NA,"GL4_LAKE",2002-08-06,NA,NA,"2002",6.74,19.65,68.36,0.182,117.626,23.799,17.704,6.777,3.469,94.773,19.775,"NaN",3,NA
"2999",NA,NA,18.61,17.049,1.56,12.212,4.837,1.035,11.177,0.2,0.119,0.08,0.113,0.006,0.339,"GL4_LAKE",2002-08-06,NA,NA,"2002",6.69,19.92,71.98,0.204,120.876,24.449,17.704,7.135,3.3,96.771,19.269,"NaN",9,NA
"3000",0.44,0.521,18.43,18.17,0.26,16.08,2.09,0.371,15.708,0.45,0.116,0.33,NA,0.116,NA,"GL4_LAKE",2003-07-08,NA,NA,"2003",6.42,14.39,46.93,0.38,84.15,18.69,13.658,5.294,2.482,58.338,27.829,"NaN",0,NA
"3001",0.46,0.437,16.34,16.228,0.11,15.289,0.939,NA,15.289,0.14,0.055,0.08,NA,0.055,NA,"GL4_LAKE",2003-07-08,NA,NA,"2003",6.44,13.4,47.1,0.363,83.661,18.008,13.31,5.319,2.341,58.462,28.455,"NaN",3,NA
"3002",0.51,0.453,25.05,16.999,8.05,15.467,1.532,NA,15.467,0.16,0.094,0.07,NA,0.094,NA,"GL4_LAKE",2003-07-08,NA,NA,"2003",6.42,14.03,47.43,0.38,84.417,17.95,13.702,5.422,2.313,58.025,28.181,"NaN",9,NA
"3003",0.87,0.897,15.76,15.128,0.63,15.48,NA,2.82,12.66,0.24,0.188,0.05,NA,0.188,NA,"GL4_LAKE",2003-07-15,NA,NA,"2003",6.49,12.79,46.31,0.324,75.292,16.379,12.701,4.552,2.031,51.3,28.488,"NaN",0,NA
"3004",0.81,0.765,16.38,14.948,1.43,13.715,1.234,1.199,12.515,0.22,0.133,0.09,NA,0.133,NA,"GL4_LAKE",2003-07-15,NA,NA,"2003",6.47,12.5,47.49,0.339,75.425,15.943,12.832,4.68,1.89,52.175,28.342,"NaN",3,NA
"3005",0.85,0.82,15.47,15.407,0.07,13.549,1.858,0.485,13.063,0.2,0.054,0.14,NA,0.054,NA,"GL4_LAKE",2003-07-15,NA,NA,"2003",6.56,13.34,46.21,0.275,76.805,16.107,12.701,4.808,2.031,52.945,26.714,"NaN",9,NA
"3006",0.75,0.716,15.02,14.996,0.03,15.451,NA,2.485,12.967,0.15,0.136,0.01,NA,0.136,NA,"GL4_LAKE",2003-07-22,NA,NA,"2003",6.4,12.37,49.36,0.398,75.603,15.935,12.179,4.552,1.777,51.821,27.398,"NaN",0,NA
"3007",0.9,0.859,18.01,15.405,2.6,14.053,1.352,1.199,12.854,0.29,0.152,0.14,NA,0.152,NA,"GL4_LAKE",2003-07-22,NA,NA,"2003",6.47,12.35,44.64,0.339,74.935,15.408,12.44,4.757,2.059,51.009,27.035,"NaN",3,NA
"3008",0.8,0.806,15.23,13.361,1.87,13.307,0.054,0.421,12.886,0.23,0.179,0.05,NA,0.179,NA,"GL4_LAKE",2003-07-22,NA,NA,"2003",6.57,12.42,48.5,0.269,76.004,15.523,12.266,4.782,1.805,51.883,26.864,"NaN",9,NA
"3009",0.97,0.659,14.86,15.287,NA,14.232,1.054,2.12,12.112,0.14,0.042,0.1,NA,0.042,NA,"GL4_LAKE",2003-07-29,NA,NA,"2003",6.6,12.85,45.44,0.251,75.336,16.362,12.245,4.578,1.692,54.548,29.128,"NaN",0,NA
"3010",0.65,0.674,16.28,14.543,1.73,14.701,NA,2.235,12.467,0.23,0.158,0.07,NA,0.158,NA,"GL4_LAKE",2003-07-29,NA,NA,"2003",6.62,12.8,43.72,0.24,76.004,16.436,12.179,4.68,1.974,55.798,28.883,"NaN",3,NA
"3011",0.63,0.632,15.83,14.162,1.67,13.829,0.333,1.685,12.144,0.31,0.188,0.12,NA,0.188,NA,"GL4_LAKE",2003-07-29,NA,NA,"2003",6.66,12.74,48.26,0.219,74.357,15.967,12.527,4.782,1.749,51.384,27.658,"NaN",9,NA
"3012",1.14,1.122,16.88,16.818,0.06,11.937,4.88,2.406,9.532,0.22,0.139,0.08,NA,0.139,NA,"GL4_LAKE",2003-08-12,NA,NA,"2003",6.55,14.56,52.66,0.282,85.085,18.485,16.747,7.672,4.287,65.854,29.848,"Cl- and K+ were checked.",0,NA
"3013",0.81,0.757,13.67,12.455,1.22,10.685,1.77,1.121,9.564,0.24,0.16,0.08,NA,0.16,NA,"GL4_LAKE",2003-08-12,NA,NA,"2003",6.54,14.02,48.41,0.288,85.263,18.304,16.834,5.038,1.58,65.604,29.502,"NaN",3,NA
"3014",0.96,0.794,31.51,14.275,17.23,11.781,2.495,2.185,9.596,1.71,0.052,1.66,NA,0.052,NA,"GL4_LAKE",2003-08-12,NA,NA,"2003",6.4,14.12,57.27,0.398,80.99,17.753,15.964,5.294,1.636,60.794,28.391,"NaN",9,NA
"3015",NA,NA,38.83,39.502,NA,33.422,6.08,0.65,32.772,0.34,0.187,0.16,NA,0.187,NA,"GL4_INLET",2004-06-22,NA,NA,"2004",6.25,16.28,33.59,0.562,90.519,20.977,15.224,5.089,3.808,64.521,30.346,"NaN",0,NA
"3016",NA,NA,38.98,37.796,1.19,30.498,7.298,NA,30.498,0.21,0.121,0.09,NA,0.121,NA,"GL4_OUTLET",2004-06-22,NA,NA,"2004",6.54,19.84,51.23,0.288,114.97,25.666,17.921,6.879,3.836,87.34,34.494,"NaN",0,NA
"3017",NA,NA,34.7,34.223,0.47,29.621,4.603,0.687,28.933,0.19,0.176,0.02,NA,0.176,NA,"GL4_INLET",2004-06-29,NA,NA,"2004",6.22,14.09,40.75,0.603,81.188,17.901,13.876,4.322,3.131,53.507,26.907,"NaN",0,NA
"3018",NA,NA,31.54,31.015,0.53,25.769,5.246,0.707,25.063,0.17,0.135,0.03,NA,0.135,NA,"GL4_OUTLET",2004-06-29,NA,NA,"2004",6.4,22.2,59.44,0.398,133.633,28.965,19.748,7.468,3.554,102.143,35.071,"NaN",0,NA
"3019",NA,NA,27.66,26.085,1.58,24.626,1.459,0.595,24.03,0.14,0.137,NA,NA,0.137,NA,"GL4_INLET",2004-07-06,NA,NA,"2004",5.96,13.62,36.21,1.096,78.094,16.807,13.876,4.322,3.046,56.089,26.33,"NaN",0,NA
"3020",NA,NA,28.6,29.107,NA,24.772,4.334,NA,24.772,0.13,0.144,NA,NA,0.144,NA,"GL4_LAKE",2004-07-06,NA,NA,"2004",6.18,19.88,50.18,0.661,116.866,25.798,18.399,6.726,3.385,86.798,35.099,"NaN",0,NA
"3021",NA,NA,30.25,28.924,1.33,24.385,4.539,NA,24.385,0.14,0.16,NA,NA,0.16,NA,"GL4_OUTLET",2004-07-06,NA,NA,"2004",6.16,19.61,55.66,0.692,113.723,25.847,18.399,6.419,3.159,85.841,36.125,"NaN",0,NA
"3022",NA,NA,29.25,29.392,NA,24.708,4.685,NA,24.708,0.18,0.197,NA,0.057,0.14,0.171,"GL4_LAKE",2004-07-06,NA,NA,"2004",6.23,19.76,52.14,0.589,118.413,25.823,17.921,6.726,3.413,87.048,34.847,"NaN",3,NA
"3023",NA,NA,32.52,33.139,NA,25.772,7.367,1.145,24.627,0.19,0.173,0.01,0.039,0.134,0.118,"GL4_LAKE",2004-07-06,NA,NA,"2004",6.17,19.75,54.24,0.676,116.567,26.349,18.834,6.266,3.751,87.007,35.124,"NaN",9,NA
"3024",NA,NA,25.35,24.587,0.76,19.918,4.669,NA,19.918,0.12,0.115,NA,0.041,0.074,0.122,"GL4_INLET",2004-07-13,NA,NA,"2004",6.13,12.18,42.01,0.741,70.559,14.24,12.527,3.734,2.369,46.137,22.463,"NaN",0,NA
"3025",NA,NA,26.63,26.788,NA,20.031,6.758,NA,20.031,0.22,0.238,NA,NA,0.238,NA,"GL4_LAKE",2004-07-13,NA,NA,"2004",6.28,18.76,53.94,0.525,107.984,22.935,17.486,6.112,2.792,77.18,29.338,"NaN",0,NA
"3026",NA,NA,27.96,27.405,0.55,21.918,5.487,NA,21.918,0.18,0.191,NA,NA,0.191,NA,"GL4_OUTLET",2004-07-13,NA,NA,"2004",6.36,18.33,47.86,0.437,105.19,23.676,17.486,6.419,2.962,79.491,31.802,"NaN",0,NA
"3027",NA,NA,28.26,26.886,1.38,22.498,4.388,NA,22.498,0.16,0.16,NA,0.049,0.111,0.146,"GL4_LAKE",2004-07-13,NA,NA,"2004",6.58,18.59,50.86,0.263,108.034,23.708,17.921,7.161,3.244,79.366,32.044,"NaN",3,NA
"3028",NA,NA,28.81,27.132,1.68,22.337,4.795,NA,22.337,0.35,0.179,0.17,NA,0.179,NA,"GL4_LAKE",2004-07-13,NA,NA,"2004",6.36,18.68,56.19,0.437,111.028,24.383,17.921,6.726,3.3,79.449,34.572,"NaN",9,NA
"3029",NA,NA,22.43,20.994,1.44,19.708,1.286,NA,19.708,0.21,0.168,0.04,NA,0.168,NA,"GL4_INLET",2004-07-20,NA,NA,"2004",6.26,12.01,39.96,0.55,66.966,14.051,12.527,3.427,2.454,48.49,24.984,"NaN",0,NA
"3030",NA,NA,26.83,25.588,1.24,19.515,6.073,NA,19.515,0.31,0.323,NA,NA,0.323,NA,"GL4_LAKE",2004-07-20,NA,NA,"2004",6.4,17.57,49.58,0.398,101.846,21.8,16.138,5.831,2.651,74.452,31.411,"NaN",0,NA
"3031",NA,NA,26.97,26.061,0.91,19.434,6.627,NA,19.434,0.18,0.145,0.04,NA,0.145,NA,"GL4_OUTLET",2004-07-20,NA,NA,"2004",6.39,17.46,51.76,0.407,90.12,21.833,16.138,5.371,3.244,70.059,28.705,"NaN",0,NA
"3032",NA,NA,27.3,24.801,2.5,19.45,5.351,NA,19.45,0.21,0.109,0.1,NA,0.109,NA,"GL4_LAKE",2004-07-20,NA,NA,"2004",6.37,17.43,44.81,0.427,102.246,21.487,16.138,5.984,2.539,75.306,30.884,"NaN",3,NA
"3033",NA,NA,29.12,27.598,1.52,20.289,7.309,NA,20.289,0.33,0.17,0.16,0.053,0.118,0.159,"GL4_LAKE",2004-07-20,NA,NA,"2004",6.41,18.89,52.38,0.389,105.489,23.322,18.399,6.573,3.582,77.409,32.201,"NaN",9,NA
"3034",NA,NA,23.32,22.68,0.64,18.886,3.794,NA,18.886,0.19,0.186,0.01,NA,0.186,NA,"GL4_INLET",2004-07-27,NA,NA,"2004",6.03,12.73,31.8,0.933,72.355,14.931,13.876,3.427,1.833,51.384,27.85,"NaN",0,NA
"3035",NA,NA,24.44,20.853,3.58,19.547,1.306,NA,19.547,0.2,0.107,0.1,NA,0.107,NA,"GL4_LAKE",2004-07-27,NA,NA,"2004",6.23,18,52.57,0.589,105.739,22.804,16.573,6.266,2.595,80.969,30.289,"NaN",0,NA
"3036",NA,NA,24.33,22.846,1.49,19.369,3.476,NA,19.369,0.15,0.107,0.04,NA,0.107,NA,"GL4_OUTLET",2004-07-27,NA,NA,"2004",6.32,18.08,51.31,0.479,104.291,23.223,16.573,6.112,2.398,78.117,30.563,"NaN",0,NA
"3037",NA,NA,21.76,20.835,0.93,19.644,1.192,NA,19.644,0.33,0.174,0.15,NA,0.174,NA,"GL4_LAKE",2004-07-27,NA,NA,"2004",6.12,18.12,54.44,0.759,104.84,23.1,16.573,6.266,2.651,79.387,29.894,"NaN",3,NA
"3038",NA,NA,25.91,24.22,1.69,19.595,4.625,NA,19.595,0.21,0.162,0.05,NA,0.162,NA,"GL4_LAKE",2004-07-27,NA,NA,"2004",6.29,18.16,56.89,0.513,104.591,23.708,16.138,5.984,2.51,80.99,30.499,"NaN",9,NA
"3039",NA,NA,27.56,26.235,1.33,18.985,7.249,1.761,17.224,0.38,0.302,0.07,NA,0.302,NA,"GL4_INLET",2004-08-03,NA,NA,"2004",6.46,16.01,53.6,0.347,93.862,20.27,17.964,6.215,4.175,65.749,29.136,"NaN",0,NA
"3040",NA,NA,31.21,29.024,2.19,19.201,9.823,1.573,17.628,0.3,0.178,0.12,NA,0.178,NA,"GL4_LAKE",2004-08-03,NA,NA,"2004",6.53,18.73,60.39,0.295,107.186,23.774,18.921,7.365,4.936,77.992,29.873,"Cl- and Na+ were checked.",0,NA
"3041",NA,NA,22.53,22.603,NA,16.448,6.155,0.433,16.015,0.23,0.176,0.06,NA,0.176,NA,"GL4_OUTLET",2004-08-03,NA,NA,"2004",6.5,17.92,53.39,0.316,99.551,22.261,17.617,5.575,2.341,73.724,28.374,"NaN",0,NA
"3042",NA,NA,23.17,22.339,0.83,18.063,4.276,0.693,17.37,0.16,0.172,NA,NA,0.172,NA,"GL4_LAKE",2004-08-03,NA,NA,"2004",6.51,18.24,57.04,0.309,106.786,23.708,16.964,6.087,2.736,77.721,29.937,"NaN",3,NA
"3043",NA,NA,21.1,21.243,NA,17.74,3.503,0.37,17.37,0.27,0.23,0.04,NA,0.23,NA,"GL4_LAKE",2004-08-03,NA,NA,"2004",6.53,17.93,55.68,0.295,107.036,23.676,16.964,5.78,2.426,78.949,30.179,"NaN",9,NA
"3044",NA,NA,18.45,17.171,1.28,14.913,2.259,0.511,14.402,0.27,0.184,0.09,NA,0.184,NA,"GL4_INLET",2004-08-12,NA,NA,"2004",6.23,14.18,53.09,0.589,83.932,18.065,16.66,3.913,2.482,61.585,29.997,"NaN",0,NA
"3045",NA,NA,22.73,22.239,0.49,15.593,6.646,1.158,14.434,0.29,0.26,0.03,NA,0.26,NA,"GL4_LAKE",2004-08-12,NA,NA,"2004",6.15,18.21,66.94,0.708,107.585,23.684,17.617,6.419,3.244,83.946,30.268,"NaN",0,NA
"3046",NA,NA,24.34,22.87,1.47,14.671,8.199,0.64,14.031,0.28,0.271,0.01,NA,0.271,NA,"GL4_OUTLET",2004-08-12,NA,NA,"2004",6.17,18.52,54.16,0.676,107.335,23.667,19.574,7.698,4.908,82.489,30.058,"NaN",0,NA
"3047",NA,NA,20.54,19.85,0.69,14.448,5.402,0.562,13.886,0.34,0.234,0.11,NA,0.234,NA,"GL4_LAKE",2004-08-12,NA,NA,"2004",6.26,17.98,64.68,0.55,107.535,23.815,16.964,5.729,2.369,82.468,30.015,"NaN",3,NA
"3048",NA,NA,20.61,19.653,0.96,14.766,4.888,0.477,14.289,0.38,0.333,0.05,NA,0.333,NA,"GL4_LAKE",2004-08-12,NA,NA,"2004",6.56,18.77,74.02,0.275,110.13,24.243,24.446,5.575,2.764,82.218,30.731,"Na+ was checked.",9,NA
"3049",NA,NA,28.41,27.157,1.26,24.917,2.239,NA,24.917,0.07,0.037,0.04,NA,0.037,NA,"GL4_LAKE",2005-06-30,NA,NA,"2005",6.21,12.76,29.55,0.617,75,16,11.875,6.291,2.567,49.427,25.1,"NaN",0,NA
"3050",NA,NA,21.06,22.88,NA,20.66,2.221,NA,20.66,0.07,0.074,NA,0.047,0.026,0.142,"GL4_INLET",2005-07-05,NA,NA,"2005",6.17,11.2,32.95,0.676,66.317,14.199,10.7,5.115,2.087,42.056,21.569,"NaN",0,NA
"3051",NA,NA,20.6,19.39,1.21,17.87,1.52,NA,17.87,0.08,0.036,0.05,NA,0.036,NA,"GL4_LAKE",2005-07-05,NA,NA,"2005",6.35,14.59,42.12,0.447,89.172,18.271,14.528,5.55,2.651,55.485,27.282,"NaN",0,NA
"3052",NA,NA,19.53,21.063,NA,18.395,2.668,0.638,17.757,0.15,0.084,0.07,NA,0.084,NA,"GL4_OUTLET",2005-07-05,NA,NA,"2005",6.26,14.41,48.09,0.55,89.521,18.501,14.963,5.856,2.482,53.861,27.999,"NaN",0,NA
"3053",NA,NA,23.2,21.243,1.96,18.661,2.582,0.873,17.789,0.1,NA,0.1,NA,NA,NA,"GL4_LAKE",2005-07-05,NA,NA,"2005",6.36,14.59,46.01,0.437,90.918,18.427,15.094,6.138,3.216,56.318,26.571,"NaN",3,NA
"3054",NA,NA,22.86,22.663,0.2,17.773,4.89,NA,17.773,0.11,NA,0.11,NA,NA,NA,"GL4_LAKE",2005-07-05,NA,NA,"2005",6.4,14.75,46.06,0.398,91.567,18.444,14.702,5.652,2.651,56.797,26.532,"NaN",9,NA
"3055",NA,NA,20.58,18.558,2.02,16.418,2.14,0.597,15.821,0.24,0.175,0.07,0.159,0.015,0.478,"GL4_INLET",2005-07-12,NA,NA,"2005",6.2,9.85,31.3,0.631,58.583,12.776,11.44,3.171,2.115,37.372,21.034,"NaN",0,NA
"3056",NA,NA,17.18,15.849,1.33,14.584,1.265,0.778,13.805,0.09,0.062,0.03,0.068,NA,0.203,"GL4_LAKE",2005-07-12,NA,NA,"2005",6.35,12.66,46.87,0.447,75.898,15.918,13.745,4.859,2.257,46.449,25.973,"NaN",0,NA
"3057",NA,NA,17.88,17.681,0.2,14.488,3.193,0.553,13.934,0.12,0.108,0.02,0.075,0.033,0.226,"GL4_OUTLET",2005-07-12,NA,NA,"2005",6.39,12.5,45.42,0.407,74.75,16.009,13.354,4.603,2.708,48.698,24.761,"NaN",0,NA
"3058",NA,NA,17.35,16.939,0.41,14.188,2.751,0.608,13.58,0.1,0.076,0.03,0.074,NA,0.223,"GL4_LAKE",2005-07-12,NA,NA,"2005",6.38,12.52,44.71,0.417,76.397,15.893,13.658,4.731,2.257,46.991,25.975,"NaN",3,NA
"3059",NA,NA,17.39,17.278,0.12,13.78,3.499,0.619,13.16,0.1,0.097,NA,0.071,0.026,0.213,"GL4_LAKE",2005-07-12,NA,NA,"2005",6.39,12.46,44.83,0.407,73.253,15.318,14.441,4.936,2.51,45.325,25.314,"NaN",9,NA
"3060",NA,NA,18.33,18.1,0.23,15.757,2.344,NA,15.757,0.08,0.07,0.01,0.047,0.023,0.14,"GL4_INLET",2005-07-19,NA,NA,"2005",6.25,10.63,29.58,0.562,64.172,12.989,10.7,4.654,1.241,42.639,21.387,"NaN",0,NA
"3061",NA,NA,15.04,13.969,1.07,11.732,2.237,0.669,11.064,0.08,0.055,0.03,0.048,0.007,0.144,"GL4_LAKE",2005-07-19,NA,NA,"2005",6.35,11.98,46.66,0.447,71.607,15.276,13.876,4.68,1.974,45.575,26.919,"NaN",0,NA
"3062",NA,NA,15.96,13.872,2.08,12.427,1.444,1.396,11.031,0.08,0.049,0.03,NA,0.049,NA,"GL4_OUTLET",2005-07-19,NA,NA,"2005",6.34,11.92,47.21,0.457,73.453,15.589,13.354,4.322,1.721,45.159,25.11,"NaN",0,NA
"3063",NA,NA,16.46,14.274,2.19,12.421,1.853,0.858,11.564,0.12,0.114,0.01,0.077,0.037,0.232,"GL4_LAKE",2005-07-19,NA,NA,"2005",6.26,11.59,44.4,0.55,69.81,14.495,13.223,4.475,2.2,44.409,25.44,"NaN",3,NA
"3064",NA,NA,17.32,15.98,1.34,12.493,3.487,0.639,11.854,0.21,0.17,0.04,0.131,0.039,0.392,"GL4_LAKE",2005-07-19,NA,NA,"2005",6.38,12.27,48.54,0.417,74.251,15.211,13.789,4.706,1.58,45.388,26.053,"NaN",9,NA
"3065",NA,NA,17.19,17.752,NA,15.977,1.775,0.559,15.418,0.16,0.054,0.1,0.038,0.015,0.115,"GL4_INLET",2005-07-26,NA,NA,"2005",6.09,8.74,25.7,0.813,53.393,10.604,10.178,2.736,1.721,33.229,20.235,"NaN",0,NA
"3066",NA,NA,16.22,15.074,1.15,11.112,3.962,1.129,9.983,0.14,0.094,0.05,NA,0.094,NA,"GL4_LAKE",2005-07-26,NA,NA,"2005",6.25,11.78,43.96,0.562,69.261,14.191,12.962,4.654,1.918,41.931,24.173,"NaN",0,NA
"3067",NA,NA,13.8,13.029,0.77,10.571,2.457,0.717,9.854,0.13,0.074,0.06,NA,0.074,NA,"GL4_OUTLET",2005-07-26,NA,NA,"2005",6.18,11.43,40.28,0.661,68.363,14.454,12.875,4.373,1.551,43.285,24.687,"NaN",0,NA
"3068",NA,NA,15.49,14.469,1.02,10.896,3.573,0.622,10.273,0.37,0.299,0.08,0.049,0.25,0.146,"GL4_LAKE",2005-07-26,NA,NA,"2005",6.28,11.63,41.79,0.525,68.962,14.059,13.006,4.527,1.89,42.389,24.512,"NaN",3,NA
"3069",NA,NA,17.16,15.127,2.04,11.868,3.259,0.756,11.112,0.47,0.306,0.17,0.056,0.25,0.168,"GL4_LAKE",2005-07-26,NA,NA,"2005",6.39,12.75,45.75,0.407,74.002,14.89,13.267,4.859,1.805,44.742,24.394,"NaN",9,NA
"3070",NA,NA,15.66,15.906,NA,13.153,2.753,1.057,12.096,0.14,0.095,0.05,0.065,0.03,0.195,"GL4_INLET",2005-08-02,NA,NA,"2005",6.18,8.94,25.93,0.661,53.543,10.176,11.44,2.404,1.326,34.457,22,"NaN",0,NA
"3071",NA,NA,17.71,16.279,1.43,10.773,5.506,0.742,10.031,0.14,0.124,0.02,0.042,0.082,0.125,"GL4_LAKE",2005-08-02,NA,NA,"2005",6.28,12.27,48.28,0.525,71.507,14.791,13.484,5.089,2.426,45.408,24.949,"NaN",0,NA
