"","site","network_position","eco_type","date","season","depth_m","param","result"
"16654","FLUME","16","stream",2015-07-02,"Jul-Sep",0,"DOC_mgL",2.33
"16655","FLUME","16","stream",2015-07-09,"Jul-Sep",0,"DOC_mgL",2.28
"16656","FLUME","16","stream",2015-07-23,"Jul-Sep",0,"DOC_mgL",2.08
"16657","FLUME","16","stream",2015-08-06,"Jul-Sep",0,"DOC_mgL",1.77
"16658","FLUME","16","stream",2015-08-27,"Jul-Sep",0,"DOC_mgL",1.69
"16659","FLUME","16","stream",2015-09-03,"Jul-Sep",0,"DOC_mgL",1.78
"16660","FLUME","16","stream",2015-09-10,"Jul-Sep",0,"DOC_mgL",1.74
"16661","FLUME","16","stream",2015-09-24,"Jul-Sep",0,"DOC_mgL",1.75
"16662","FLUME","16","stream",2015-10-08,"Oct-Dec",0,"DOC_mgL",1.95
"16663","FLUME","16","stream",2015-10-20,"Oct-Dec",0,"DOC_mgL",1.7
"16664","FLUME","16","stream",2016-06-16,"Apr-Jun",0,"DOC_mgL",2.643980998
"16665","FLUME","16","stream",2017-04-11,"Apr-Jun",0,"DOC_mgL",1.7296
"16666","GL1_LAKE","12a","lake",2010-07-13,"Jul-Sep",0,"DOC_mgL",1.053
"16667","GL1_LAKE","12a","lake",2010-07-13,"Jul-Sep",3,"DOC_mgL",1.07
"16668","GL1_LAKE","12a","lake",2014-07-22,"Jul-Sep",0,"DOC_mgL",1.3
"16669","GL1_LAKE","12a","lake",2014-07-22,"Jul-Sep",3,"DOC_mgL",0.95
"16670","GL1_LAKE","12a","lake",2014-07-29,"Jul-Sep",0,"DOC_mgL",1.1
"16671","GL1_LAKE","12a","lake",2014-07-29,"Jul-Sep",3,"DOC_mgL",1.03
"16672","GL1_LAKE","12a","lake",2014-08-05,"Jul-Sep",0,"DOC_mgL",0.98
"16673","GL1_LAKE","12a","lake",2014-08-05,"Jul-Sep",3,"DOC_mgL",1
"16674","GL1_LAKE","12a","lake",2014-08-12,"Jul-Sep",0,"DOC_mgL",1.1
"16675","GL1_LAKE","12a","lake",2014-08-12,"Jul-Sep",3,"DOC_mgL",1.3
"16676","GL1_LAKE","12a","lake",2014-08-19,"Jul-Sep",0,"DOC_mgL",1.16
"16677","GL1_LAKE","12a","lake",2014-08-19,"Jul-Sep",3,"DOC_mgL",1.03
"16678","GL1_LAKE","12a","lake",2014-08-26,"Jul-Sep",0,"DOC_mgL",1.28
"16679","GL1_LAKE","12a","lake",2014-08-26,"Jul-Sep",3,"DOC_mgL",1.08
"16680","GL1_LAKE","12a","lake",2015-07-09,"Jul-Sep",0,"DOC_mgL",1.4
"16681","GL1_LAKE","12a","lake",2015-07-09,"Jul-Sep",3,"DOC_mgL",1.66
"16682","GL1_LAKE","12a","lake",2015-07-16,"Jul-Sep",0,"DOC_mgL",1.48
"16683","GL1_LAKE","12a","lake",2015-07-16,"Jul-Sep",3,"DOC_mgL",1.03
"16684","GL1_LAKE","12a","lake",2015-07-21,"Jul-Sep",0,"DOC_mgL",1.38
"16685","GL1_LAKE","12a","lake",2015-07-21,"Jul-Sep",3,"DOC_mgL",0.98
"16686","GL1_LAKE","12a","lake",2015-07-30,"Jul-Sep",0,"DOC_mgL",1.22
"16687","GL1_LAKE","12a","lake",2015-07-30,"Jul-Sep",3,"DOC_mgL",1.09
"16688","GL1_LAKE","12a","lake",2015-08-04,"Jul-Sep",0,"DOC_mgL",1.17
"16689","GL1_LAKE","12a","lake",2015-08-04,"Jul-Sep",3,"DOC_mgL",1.07
"16690","GL1_LAKE","12a","lake",2015-08-13,"Jul-Sep",3,"DOC_mgL",1.28
"16691","GL1_LAKE","12a","lake",2016-07-07,"Jul-Sep",0,"DOC_mgL",1.262
"16692","GL1_LAKE","12a","lake",2016-07-07,"Jul-Sep",3,"DOC_mgL",1.139
"16693","GL1_LAKE","12a","lake",2016-07-21,"Jul-Sep",0,"DOC_mgL",1.201
"16694","GL1_LAKE","12a","lake",2016-07-21,"Jul-Sep",3,"DOC_mgL",1.173
"16695","GL1_LAKE","12a","lake",2016-08-04,"Jul-Sep",0,"DOC_mgL",1.221
"16696","GL1_LAKE","12a","lake",2016-08-04,"Jul-Sep",3,"DOC_mgL",1.204
"16697","GL1_LAKE","12a","lake",2016-08-18,"Jul-Sep",0,"DOC_mgL",1.345
"16698","GL1_LAKE","12a","lake",2016-08-18,"Jul-Sep",3,"DOC_mgL",1.397
"16699","GL1_LAKE","12a","lake",2017-07-06,"Jul-Sep",0,"DOC_mgL",0.73
"16700","GL1_LAKE","12a","lake",2017-07-06,"Jul-Sep",3,"DOC_mgL",0.82
"16701","GL1_LAKE","12a","lake",2017-07-20,"Jul-Sep",0,"DOC_mgL",1.17
"16702","GL1_LAKE","12a","lake",2017-07-20,"Jul-Sep",3,"DOC_mgL",0.82
"16703","GL1_LAKE","12a","lake",2017-08-03,"Jul-Sep",3,"DOC_mgL",0.83
"16704","GL1_LAKE","12a","lake",2017-08-10,"Jul-Sep",0,"DOC_mgL",0.77
"16705","GL1_LAKE","12a","lake",2017-08-10,"Jul-Sep",3,"DOC_mgL",0.72
"16706","GL1_LAKE","12a","lake",2017-08-17,"Jul-Sep",0,"DOC_mgL",0.6
"16707","GL1_LAKE","12a","lake",2017-08-17,"Jul-Sep",3,"DOC_mgL",0.7
"16708","GL1_LAKE","12a","lake",2018-06-28,"Apr-Jun",0,"DOC_mgL",0.88
"16709","GL1_LAKE","12a","lake",2018-06-28,"Apr-Jun",3,"DOC_mgL",0.88
"16710","GL1_LAKE","12a","lake",2018-07-12,"Jul-Sep",0,"DOC_mgL",1.07
"16711","GL1_LAKE","12a","lake",2018-07-12,"Jul-Sep",3,"DOC_mgL",1.05
"16712","GL1_LAKE","12a","lake",2018-07-26,"Jul-Sep",0,"DOC_mgL",1.17
"16713","GL1_LAKE","12a","lake",2018-07-26,"Jul-Sep",3,"DOC_mgL",1.2
"16714","GL1_LAKE","12a","lake",2018-08-09,"Jul-Sep",0,"DOC_mgL",1.46
"16715","GL1_LAKE","12a","lake",2018-08-09,"Jul-Sep",3,"DOC_mgL",1.29
"16716","GL1_LAKE","12a","lake",2019-07-11,"Jul-Sep",0,"DOC_mgL",0.98
"16717","GL1_LAKE","12a","lake",2019-07-11,"Jul-Sep",3,"DOC_mgL",0.97
"16718","GL1_LAKE","12a","lake",2019-07-25,"Jul-Sep",0,"DOC_mgL",0.89
"16719","GL1_LAKE","12a","lake",2019-07-25,"Jul-Sep",3,"DOC_mgL",0.84
"16720","GL1_LAKE","12a","lake",2019-08-08,"Jul-Sep",0,"DOC_mgL",0.84
"16721","GL1_LAKE","12a","lake",2019-08-08,"Jul-Sep",3,"DOC_mgL",0.89
"16722","GL1_LAKE","12a","lake",2020-06-18,"Apr-Jun",0,"DOC_mgL",0.85
"16723","GL1_LAKE","12a","lake",2020-06-18,"Apr-Jun",3,"DOC_mgL",0.88
"16724","GL1_LAKE","12a","lake",2020-07-09,"Jul-Sep",0,"DOC_mgL",0.87
"16725","GL1_LAKE","12a","lake",2020-07-09,"Jul-Sep",3,"DOC_mgL",0.9
"16726","GL1_LAKE","12a","lake",2020-07-23,"Jul-Sep",0,"DOC_mgL",0.79
"16727","GL1_LAKE","12a","lake",2020-07-23,"Jul-Sep",3,"DOC_mgL",0.78
"16728","GL1_LAKE","12a","lake",2020-08-06,"Jul-Sep",0,"DOC_mgL",1
"16729","GL1_LAKE","12a","lake",2020-08-06,"Jul-Sep",3,"DOC_mgL",1.03
"16730","GL3_INLET","8","stream",2009-07-07,"Jul-Sep",0,"DOC_mgL",0.533
"16731","GL3_INLET","8","stream",2009-07-09,"Jul-Sep",0,"DOC_mgL",0.64
"16732","GL3_INLET","8","stream",2009-07-14,"Jul-Sep",0,"DOC_mgL",0.533
"16733","GL3_INLET","8","stream",2009-07-16,"Jul-Sep",0,"DOC_mgL",0.424
"16734","GL3_INLET","8","stream",2009-07-21,"Jul-Sep",0,"DOC_mgL",0.45
"16735","GL3_INLET","8","stream",2009-07-23,"Jul-Sep",0,"DOC_mgL",0.58
"16736","GL3_INLET","8","stream",2009-07-28,"Jul-Sep",0,"DOC_mgL",0.662
"16737","GL3_INLET","8","stream",2009-07-30,"Jul-Sep",0,"DOC_mgL",0.601
"16738","GL4_INLET","5","stream",2000-07-25,"Jul-Sep",0,"DOC_mgL",0.419
"16739","GL4_INLET","5","stream",2006-06-08,"Apr-Jun",0,"DOC_mgL",0.568
"16740","GL4_INLET","5","stream",2006-06-15,"Apr-Jun",0,"DOC_mgL",0.616
"16741","GL4_INLET","5","stream",2006-06-22,"Apr-Jun",0,"DOC_mgL",0.748
"16742","GL4_INLET","5","stream",2006-06-29,"Apr-Jun",0,"DOC_mgL",0.78
"16743","GL4_INLET","5","stream",2006-07-13,"Jul-Sep",0,"DOC_mgL",0.583
"16744","GL4_INLET","5","stream",2006-08-01,"Jul-Sep",0,"DOC_mgL",0.793
"16745","GL4_INLET","5","stream",2006-08-10,"Jul-Sep",0,"DOC_mgL",0.718
"16746","GL4_INLET","5","stream",2006-09-07,"Jul-Sep",0,"DOC_mgL",0.719
"16747","GL4_INLET","5","stream",2008-07-01,"Jul-Sep",0,"DOC_mgL",0.862
"16748","GL4_INLET","5","stream",2008-07-10,"Jul-Sep",0,"DOC_mgL",0.649
"16749","GL4_INLET","5","stream",2008-07-15,"Jul-Sep",0,"DOC_mgL",0.584
"16750","GL4_INLET","5","stream",2008-07-24,"Jul-Sep",0,"DOC_mgL",0.582
"16751","GL4_INLET","5","stream",2008-07-29,"Jul-Sep",0,"DOC_mgL",0.616
"16752","GL4_INLET","5","stream",2008-08-07,"Jul-Sep",0,"DOC_mgL",0.569
"16753","GL4_INLET","5","stream",2009-07-02,"Jul-Sep",0,"DOC_mgL",0.469
"16754","GL4_INLET","5","stream",2009-07-07,"Jul-Sep",0,"DOC_mgL",0.475
"16755","GL4_INLET","5","stream",2009-07-09,"Jul-Sep",0,"DOC_mgL",0.281
"16756","GL4_INLET","5","stream",2009-07-14,"Jul-Sep",0,"DOC_mgL",0.265
"16757","GL4_INLET","5","stream",2009-07-16,"Jul-Sep",0,"DOC_mgL",0.363
"16758","GL4_INLET","5","stream",2009-07-21,"Jul-Sep",0,"DOC_mgL",0.441
"16759","GL4_INLET","5","stream",2009-07-23,"Jul-Sep",0,"DOC_mgL",0.372
"16760","GL4_INLET","5","stream",2009-07-28,"Jul-Sep",0,"DOC_mgL",0.535
"16761","GL4_INLET","5","stream",2009-07-30,"Jul-Sep",0,"DOC_mgL",0.475
"16762","GL4_INLET","5","stream",2009-08-04,"Jul-Sep",0,"DOC_mgL",0.599
"16763","GL4_INLET","5","stream",2009-08-11,"Jul-Sep",0,"DOC_mgL",0.48
"16764","GL4_INLET","5","stream",2009-08-18,"Jul-Sep",0,"DOC_mgL",0.51
"16765","GL4_INLET","5","stream",2010-07-01,"Jul-Sep",0,"DOC_mgL",0.597
"16766","GL4_INLET","5","stream",2010-07-08,"Jul-Sep",0,"DOC_mgL",0.508
"16767","GL4_INLET","5","stream",2010-07-15,"Jul-Sep",0,"DOC_mgL",0.473
"16768","GL4_INLET","5","stream",2010-07-22,"Jul-Sep",0,"DOC_mgL",0.49
"16769","GL4_INLET","5","stream",2010-07-29,"Jul-Sep",0,"DOC_mgL",0.679
"16770","GL4_INLET","5","stream",2010-08-04,"Jul-Sep",0,"DOC_mgL",0.46
"16771","GL4_INLET","5","stream",2010-08-10,"Jul-Sep",0,"DOC_mgL",0.629
"16772","GL4_INLET","5","stream",2010-08-19,"Jul-Sep",0,"DOC_mgL",0.765
"16773","GL4_INLET","5","stream",2011-07-28,"Jul-Sep",0,"DOC_mgL",0.301
"16774","GL4_INLET","5","stream",2011-08-02,"Jul-Sep",0,"DOC_mgL",0.266
"16775","GL4_INLET","5","stream",2011-08-09,"Jul-Sep",0,"DOC_mgL",0.367
"16776","GL4_INLET","5","stream",2011-09-02,"Jul-Sep",0,"DOC_mgL",0.321
"16777","GL4_INLET","5","stream",2011-09-09,"Jul-Sep",0,"DOC_mgL",0.321
"16778","GL4_INLET","5","stream",2011-09-16,"Jul-Sep",0,"DOC_mgL",0.402
"16779","GL4_INLET","5","stream",2012-06-26,"Apr-Jun",0,"DOC_mgL",0.47
"16780","GL4_INLET","5","stream",2012-07-03,"Jul-Sep",0,"DOC_mgL",0.55
"16781","GL4_INLET","5","stream",2012-07-12,"Jul-Sep",0,"DOC_mgL",0.741
"16782","GL4_INLET","5","stream",2012-07-17,"Jul-Sep",0,"DOC_mgL",0.639
"16783","GL4_INLET","5","stream",2012-07-24,"Jul-Sep",0,"DOC_mgL",0.597
"16784","GL4_INLET","5","stream",2012-08-07,"Jul-Sep",0,"DOC_mgL",0.607
"16785","GL4_INLET","5","stream",2013-07-18,"Jul-Sep",0,"DOC_mgL",0.548
"16786","GL4_INLET","5","stream",2013-07-23,"Jul-Sep",0,"DOC_mgL",0.52
"16787","GL4_INLET","5","stream",2013-07-30,"Jul-Sep",0,"DOC_mgL",0.596
"16788","GL4_INLET","5","stream",2013-08-06,"Jul-Sep",0,"DOC_mgL",0.502
"16789","GL4_INLET","5","stream",2013-08-13,"Jul-Sep",0,"DOC_mgL",0.621
"16790","GL4_INLET","5","stream",2013-08-20,"Jul-Sep",0,"DOC_mgL",0.624
"16791","GL4_INLET","5","stream",2014-07-17,"Jul-Sep",0,"DOC_mgL",0.27
"16792","GL4_INLET","5","stream",2014-07-24,"Jul-Sep",0,"DOC_mgL",0.52
"16793","GL4_INLET","5","stream",2014-07-31,"Jul-Sep",0,"DOC_mgL",0.59
"16794","GL4_INLET","5","stream",2014-08-07,"Jul-Sep",0,"DOC_mgL",0.53
"16795","GL4_INLET","5","stream",2014-08-14,"Jul-Sep",0,"DOC_mgL",0.49
"16796","GL4_INLET","5","stream",2014-08-21,"Jul-Sep",0,"DOC_mgL",0.53
"16797","GL4_INLET","5","stream",2015-07-14,"Jul-Sep",0,"DOC_mgL",0.66
"16798","GL4_INLET","5","stream",2015-07-23,"Jul-Sep",0,"DOC_mgL",0.55
"16799","GL4_INLET","5","stream",2015-07-28,"Jul-Sep",0,"DOC_mgL",0.66
"16800","GL4_INLET","5","stream",2015-08-06,"Jul-Sep",0,"DOC_mgL",0.59
"16801","GL4_INLET","5","stream",2015-08-11,"Jul-Sep",0,"DOC_mgL",0.49
"16802","GL4_INLET","5","stream",2015-08-18,"Jul-Sep",0,"DOC_mgL",0.46
"16803","GL4_INLET","5","stream",2016-07-19,"Jul-Sep",0,"DOC_mgL",0.434
"16804","GL4_INLET","5","stream",2016-07-26,"Jul-Sep",0,"DOC_mgL",0.487
"16805","GL4_INLET","5","stream",2016-08-02,"Jul-Sep",0,"DOC_mgL",0.563
"16806","GL4_INLET","5","stream",2016-08-09,"Jul-Sep",0,"DOC_mgL",0.613
"16807","GL4_INLET","5","stream",2016-08-16,"Jul-Sep",0,"DOC_mgL",0.634
"16808","GL4_INLET","5","stream",2016-08-23,"Jul-Sep",0,"DOC_mgL",0.618
"16809","GL4_INLET","5","stream",2017-07-25,"Jul-Sep",0,"DOC_mgL",0.38
"16810","GL4_INLET","5","stream",2017-08-01,"Jul-Sep",0,"DOC_mgL",0.39
"16811","GL4_INLET","5","stream",2017-08-08,"Jul-Sep",0,"DOC_mgL",0.41
"16812","GL4_INLET","5","stream",2017-08-15,"Jul-Sep",0,"DOC_mgL",0.63
"16813","GL4_INLET","5","stream",2017-08-22,"Jul-Sep",0,"DOC_mgL",0.48
"16814","GL4_INLET","5","stream",2017-08-29,"Jul-Sep",0,"DOC_mgL",0.56
"16815","GL4_INLET","5","stream",2018-07-03,"Jul-Sep",0,"DOC_mgL",0.56
"16816","GL4_INLET","5","stream",2018-07-10,"Jul-Sep",0,"DOC_mgL",0.8
"16817","GL4_INLET","5","stream",2018-07-17,"Jul-Sep",0,"DOC_mgL",0.61
"16818","GL4_INLET","5","stream",2018-07-24,"Jul-Sep",0,"DOC_mgL",0.61
"16819","GL4_INLET","5","stream",2018-08-07,"Jul-Sep",0,"DOC_mgL",0.63
"16820","GL4_INLET","5","stream",2019-07-23,"Jul-Sep",0,"DOC_mgL",0.55
"16821","GL4_INLET","5","stream",2019-08-06,"Jul-Sep",0,"DOC_mgL",0.54
"16822","GL4_INLET","5","stream",2019-08-13,"Jul-Sep",0,"DOC_mgL",0.56
"16823","GL4_INLET","5","stream",2019-08-20,"Jul-Sep",0,"DOC_mgL",0.55
"16824","GL4_INLET","5","stream",2019-08-27,"Jul-Sep",0,"DOC_mgL",0.58
"16825","GL4_INLET","5","stream",2020-07-02,"Jul-Sep",0,"DOC_mgL",0.56
"16826","GL4_INLET","5","stream",2020-07-07,"Jul-Sep",0,"DOC_mgL",0.49
"16827","GL4_INLET","5","stream",2020-07-14,"Jul-Sep",0,"DOC_mgL",0.47
"16828","GL4_INLET","5","stream",2020-07-21,"Jul-Sep",0,"DOC_mgL",0.46
"16829","GL4_INLET","5","stream",2020-07-28,"Jul-Sep",0,"DOC_mgL",0.46
"16830","GL4_INLET","5","stream",2020-08-04,"Jul-Sep",0,"DOC_mgL",0.49
"16831","GL4_LAKE","6","lake",2000-07-13,"Jul-Sep",0,"DOC_mgL",0.448
"16832","GL4_LAKE","6","lake",2000-07-13,"Jul-Sep",3,"DOC_mgL",0.476
"16833","GL4_LAKE","6","lake",2000-07-20,"Jul-Sep",0,"DOC_mgL",0.308
"16834","GL4_LAKE","6","lake",2000-07-20,"Jul-Sep",3,"DOC_mgL",0.44
"16835","GL4_LAKE","6","lake",2000-07-27,"Jul-Sep",0,"DOC_mgL",0.72
"16836","GL4_LAKE","6","lake",2000-07-27,"Jul-Sep",3,"DOC_mgL",0.716
"16837","GL4_LAKE","6","lake",2000-08-10,"Jul-Sep",0,"DOC_mgL",0.258
"16838","GL4_LAKE","6","lake",2000-08-10,"Jul-Sep",3,"DOC_mgL",0.358
"16839","GL4_LAKE","6","lake",2001-06-28,"Apr-Jun",3,"DOC_mgL",0.448
"16840","GL4_LAKE","6","lake",2001-07-06,"Jul-Sep",0,"DOC_mgL",0.662
"16841","GL4_LAKE","6","lake",2001-07-06,"Jul-Sep",3,"DOC_mgL",0.308
"16842","GL4_LAKE","6","lake",2001-07-12,"Jul-Sep",0,"DOC_mgL",0.458
"16843","GL4_LAKE","6","lake",2001-07-12,"Jul-Sep",3,"DOC_mgL",0.419
"16844","GL4_LAKE","6","lake",2001-07-19,"Jul-Sep",0,"DOC_mgL",0.72
"16845","GL4_LAKE","6","lake",2001-07-19,"Jul-Sep",3,"DOC_mgL",0.716
"16846","GL4_LAKE","6","lake",2001-08-03,"Jul-Sep",3,"DOC_mgL",0.258
"16847","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",0,"DOC_mgL",0.521
"16848","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",3,"DOC_mgL",0.437
"16849","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",0,"DOC_mgL",0.897
"16850","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",3,"DOC_mgL",0.765
"16851","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",0,"DOC_mgL",0.716
"16852","GL4_LAKE","6","lake",2003-07-22,"Jul-Sep",3,"DOC_mgL",0.859
"16853","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",0,"DOC_mgL",0.659
"16854","GL4_LAKE","6","lake",2003-07-29,"Jul-Sep",3,"DOC_mgL",0.674
"16855","GL4_LAKE","6","lake",2003-08-12,"Jul-Sep",3,"DOC_mgL",0.757
"16856","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",0,"DOC_mgL",0.805
"16857","GL4_LAKE","6","lake",2006-07-06,"Jul-Sep",3,"DOC_mgL",0.828
"16858","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",0,"DOC_mgL",0.859
"16859","GL4_LAKE","6","lake",2006-07-13,"Jul-Sep",3,"DOC_mgL",0.657
"16860","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",0,"DOC_mgL",0.844
"16861","GL4_LAKE","6","lake",2006-07-27,"Jul-Sep",3,"DOC_mgL",0.879
"16862","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",0,"DOC_mgL",0.582
"16863","GL4_LAKE","6","lake",2008-07-15,"Jul-Sep",3,"DOC_mgL",0.833
"16864","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",0,"DOC_mgL",0.648
"16865","GL4_LAKE","6","lake",2008-07-24,"Jul-Sep",3,"DOC_mgL",0.706
"16866","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",0,"DOC_mgL",0.638
"16867","GL4_LAKE","6","lake",2008-07-29,"Jul-Sep",3,"DOC_mgL",0.665
"16868","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",0,"DOC_mgL",0.81
"16869","GL4_LAKE","6","lake",2008-08-07,"Jul-Sep",3,"DOC_mgL",0.905
"16870","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",0,"DOC_mgL",0.439
"16871","GL4_LAKE","6","lake",2009-07-14,"Jul-Sep",3,"DOC_mgL",0.55
"16872","GL4_LAKE","6","lake",2009-07-21,"Jul-Sep",0,"DOC_mgL",0.694
"16873","GL4_LAKE","6","lake",2009-07-21,"Jul-Sep",3,"DOC_mgL",0.847
"16874","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",0,"DOC_mgL",0.664
"16875","GL4_LAKE","6","lake",2009-07-28,"Jul-Sep",3,"DOC_mgL",0.723
"16876","GL4_LAKE","6","lake",2009-08-04,"Jul-Sep",3,"DOC_mgL",0.831
"16877","GL4_LAKE","6","lake",2009-08-11,"Jul-Sep",3,"DOC_mgL",0.94
"16878","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",0,"DOC_mgL",0.652
"16879","GL4_LAKE","6","lake",2009-08-18,"Jul-Sep",3,"DOC_mgL",0.835
"16880","GL4_LAKE","6","lake",2010-07-08,"Jul-Sep",0,"DOC_mgL",0.658
"16881","GL4_LAKE","6","lake",2010-07-08,"Jul-Sep",3,"DOC_mgL",0.662
"16882","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",0,"DOC_mgL",0.599
"16883","GL4_LAKE","6","lake",2010-07-15,"Jul-Sep",3,"DOC_mgL",0.616
"16884","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",0,"DOC_mgL",0.642
"16885","GL4_LAKE","6","lake",2010-07-22,"Jul-Sep",3,"DOC_mgL",0.624
"16886","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",0,"DOC_mgL",0.837
"16887","GL4_LAKE","6","lake",2010-07-29,"Jul-Sep",3,"DOC_mgL",0.743
"16888","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",0,"DOC_mgL",0.474
"16889","GL4_LAKE","6","lake",2010-08-04,"Jul-Sep",3,"DOC_mgL",0.576
"16890","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",0,"DOC_mgL",0.753
"16891","GL4_LAKE","6","lake",2010-08-10,"Jul-Sep",3,"DOC_mgL",0.648
"16892","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",0,"DOC_mgL",0.711
"16893","GL4_LAKE","6","lake",2010-08-19,"Jul-Sep",3,"DOC_mgL",0.916
"16894","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",0,"DOC_mgL",0.311
"16895","GL4_LAKE","6","lake",2011-08-02,"Jul-Sep",3,"DOC_mgL",0.361
"16896","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",0,"DOC_mgL",0.393
"16897","GL4_LAKE","6","lake",2011-08-09,"Jul-Sep",3,"DOC_mgL",0.358
"16898","GL4_LAKE","6","lake",2011-09-02,"Jul-Sep",0,"DOC_mgL",0.346
"16899","GL4_LAKE","6","lake",2011-09-02,"Jul-Sep",3,"DOC_mgL",0.435
"16900","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",0,"DOC_mgL",0.323
"16901","GL4_LAKE","6","lake",2011-09-09,"Jul-Sep",3,"DOC_mgL",0.328
"16902","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",0,"DOC_mgL",0.312
"16903","GL4_LAKE","6","lake",2011-09-16,"Jul-Sep",3,"DOC_mgL",0.391
"16904","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",0,"DOC_mgL",0.819
"16905","GL4_LAKE","6","lake",2012-06-26,"Apr-Jun",3,"DOC_mgL",0.72
"16906","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",0,"DOC_mgL",0.672
"16907","GL4_LAKE","6","lake",2012-07-03,"Jul-Sep",3,"DOC_mgL",0.765
"16908","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",0,"DOC_mgL",0.862
"16909","GL4_LAKE","6","lake",2012-07-12,"Jul-Sep",3,"DOC_mgL",0.834
"16910","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",0,"DOC_mgL",0.742
"16911","GL4_LAKE","6","lake",2012-07-17,"Jul-Sep",3,"DOC_mgL",0.794
"16912","GL4_LAKE","6","lake",2012-07-24,"Jul-Sep",0,"DOC_mgL",0.925
"16913","GL4_LAKE","6","lake",2012-07-24,"Jul-Sep",3,"DOC_mgL",0.976
"16914","GL4_LAKE","6","lake",2012-07-31,"Jul-Sep",0,"DOC_mgL",0.71
"16915","GL4_LAKE","6","lake",2012-07-31,"Jul-Sep",3,"DOC_mgL",0.919
"16916","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",0,"DOC_mgL",0.618
"16917","GL4_LAKE","6","lake",2012-08-07,"Jul-Sep",3,"DOC_mgL",0.613
"16918","GL4_LAKE","6","lake",2013-07-18,"Jul-Sep",0,"DOC_mgL",0.482
"16919","GL4_LAKE","6","lake",2013-07-18,"Jul-Sep",3,"DOC_mgL",0.811
"16920","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",0,"DOC_mgL",0.839
"16921","GL4_LAKE","6","lake",2013-07-23,"Jul-Sep",3,"DOC_mgL",0.66
"16922","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",0,"DOC_mgL",0.564
"16923","GL4_LAKE","6","lake",2013-07-30,"Jul-Sep",3,"DOC_mgL",0.67
"16924","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",0,"DOC_mgL",0.899
"16925","GL4_LAKE","6","lake",2013-08-06,"Jul-Sep",3,"DOC_mgL",0.533
"16926","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",0,"DOC_mgL",0.678
"16927","GL4_LAKE","6","lake",2013-08-20,"Jul-Sep",3,"DOC_mgL",0.82
"16928","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",0,"DOC_mgL",0.58
"16929","GL4_LAKE","6","lake",2014-07-17,"Jul-Sep",3,"DOC_mgL",0.49
"16930","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",0,"DOC_mgL",0.49
"16931","GL4_LAKE","6","lake",2014-07-24,"Jul-Sep",3,"DOC_mgL",0.45
"16932","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",0,"DOC_mgL",0.5
"16933","GL4_LAKE","6","lake",2014-07-31,"Jul-Sep",3,"DOC_mgL",0.61
"16934","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",0,"DOC_mgL",0.53
"16935","GL4_LAKE","6","lake",2014-08-07,"Jul-Sep",3,"DOC_mgL",0.54
"16936","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",0,"DOC_mgL",0.48
"16937","GL4_LAKE","6","lake",2014-08-14,"Jul-Sep",3,"DOC_mgL",0.47
"16938","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",0,"DOC_mgL",0.88
"16939","GL4_LAKE","6","lake",2014-08-21,"Jul-Sep",3,"DOC_mgL",0.56
