"","local_site","location","year","date","param","result","uid"
"16006","GL5","OUTLET",2003,2003-08-28,"DOP",0.05,"GL5_OUTLET"
"16007","GL5","OUTLET",2003,2003-09-11,"DOP",0.05,"GL5_OUTLET"
"16008","GL5","OUTLET",2003,2003-09-18,"DOP",0.04,"GL5_OUTLET"
"16009","GL5","OUTLET",2003,2003-09-25,"DOP",0.02,"GL5_OUTLET"
"16010","GL5","OUTLET",2003,2003-10-02,"DOP",0.23,"GL5_OUTLET"
"16011","GL5","OUTLET",2003,2003-10-09,"DOP",0.13,"GL5_OUTLET"
"16012","GL5","OUTLET",2003,2003-10-23,"DOP",0.18,"GL5_OUTLET"
"16013","GL5","OUTLET",2003,2003-10-30,"DOP",0.11,"GL5_OUTLET"
"16014","GL5","OUTLET",2004,2004-05-27,"DOP",0.15,"GL5_OUTLET"
"16015","GL5","OUTLET",2004,2004-06-03,"DOP",0.18,"GL5_OUTLET"
"16016","GL5","OUTLET",2004,2004-06-10,"DOP",0.1,"GL5_OUTLET"
"16017","GL5","OUTLET",2004,2004-06-17,"DOP",0.17,"GL5_OUTLET"
"16018","GL5","OUTLET",2004,2004-06-24,"DOP",0.15,"GL5_OUTLET"
"16019","GL5","OUTLET",2004,2004-07-01,"DOP",0.14,"GL5_OUTLET"
"16020","GL5","OUTLET",2004,2004-07-08,"DOP",0.15,"GL5_OUTLET"
"16021","GL5","OUTLET",2004,2004-07-15,"DOP",0.2,"GL5_OUTLET"
"16022","GL5","OUTLET",2004,2004-07-22,"DOP",0.14,"GL5_OUTLET"
"16023","GL5","OUTLET",2004,2004-07-29,"DOP",0.12,"GL5_OUTLET"
"16024","GL5","OUTLET",2004,2004-08-05,"DOP",0.18,"GL5_OUTLET"
"16025","GL5","OUTLET",2004,2004-08-12,"DOP",0.09,"GL5_OUTLET"
"16026","GL5","OUTLET",2004,2004-08-19,"DOP",0.12,"GL5_OUTLET"
"16027","GL5","OUTLET",2004,2004-08-26,"DOP",0.1,"GL5_OUTLET"
"16028","GL5","OUTLET",2004,2004-09-02,"DOP",0.11,"GL5_OUTLET"
"16029","GL5","OUTLET",2004,2004-09-09,"DOP",0.1,"GL5_OUTLET"
"16030","GL5","OUTLET",2004,2004-09-16,"DOP",0.13,"GL5_OUTLET"
"16031","GL5","OUTLET",2004,2004-09-30,"DOP",0.08,"GL5_OUTLET"
"16032","GL5","OUTLET",2004,2004-10-07,"DOP",0.14,"GL5_OUTLET"
"16033","GL5","OUTLET",2004,2004-10-21,"DOP",0.13,"GL5_OUTLET"
"16034","GL5","OUTLET",2005,2005-05-26,"DOP",0.12,"GL5_OUTLET"
"16035","GL5","OUTLET",2005,2005-06-03,"DOP",0.02,"GL5_OUTLET"
"16036","GL5","OUTLET",2005,2005-06-09,"DOP",0.03,"GL5_OUTLET"
"16037","GL5","OUTLET",2005,2005-06-16,"DOP",0.13,"GL5_OUTLET"
"16038","GL5","OUTLET",2005,2005-06-23,"DOP",0.13,"GL5_OUTLET"
"16039","GL5","OUTLET",2005,2005-07-07,"DOP",0.07,"GL5_OUTLET"
"16040","GL5","OUTLET",2005,2005-07-28,"DOP",0.08,"GL5_OUTLET"
"16041","GL5","OUTLET",2005,2005-08-04,"DOP",0.1,"GL5_OUTLET"
"16042","GL5","OUTLET",2005,2005-08-11,"DOP",0.09,"GL5_OUTLET"
"16043","GL5","OUTLET",2005,2005-08-18,"DOP",0.05,"GL5_OUTLET"
"16044","GL5","OUTLET",2005,2005-08-25,"DOP",0.07,"GL5_OUTLET"
"16045","GL5","OUTLET",2005,2005-09-01,"DOP",0.08,"GL5_OUTLET"
"16046","GL5","OUTLET",2005,2005-09-08,"DOP",0.01,"GL5_OUTLET"
"16047","GL5","OUTLET",2005,2005-09-15,"DOP",0.06,"GL5_OUTLET"
"16048","GL5","OUTLET",2005,2005-09-22,"DOP",0.03,"GL5_OUTLET"
"16049","GL5","OUTLET",2005,2005-09-29,"DOP",0.03,"GL5_OUTLET"
"16050","GL5","OUTLET",2005,2005-10-06,"DOP",0.06,"GL5_OUTLET"
"16051","GL5","OUTLET",2006,2006-05-25,"DOP",0.22,"GL5_OUTLET"
"16052","GL5","OUTLET",2006,2006-06-01,"DOP",0.18,"GL5_OUTLET"
"16053","GL5","OUTLET",2006,2006-06-08,"DOP",0.22,"GL5_OUTLET"
"16054","GL5","OUTLET",2006,2006-06-16,"DOP",0.15,"GL5_OUTLET"
"16055","GL5","OUTLET",2006,2006-06-22,"DOP",0.14,"GL5_OUTLET"
"16056","GL5","OUTLET",2006,2006-06-29,"DOP",0.14,"GL5_OUTLET"
"16057","GL5","OUTLET",2006,2006-07-06,"DOP",0.19,"GL5_OUTLET"
"16058","GL5","OUTLET",2006,2006-07-13,"DOP",0.19,"GL5_OUTLET"
"16059","GL5","OUTLET",2006,2006-07-20,"DOP",0.15,"GL5_OUTLET"
"16060","GL5","OUTLET",2006,2006-07-27,"DOP",0.12,"GL5_OUTLET"
"16061","GL5","OUTLET",2006,2006-08-03,"DOP",0.13,"GL5_OUTLET"
"16062","GL5","OUTLET",2006,2006-08-17,"DOP",0.15,"GL5_OUTLET"
"16063","GL5","OUTLET",2006,2006-08-24,"DOP",0.07,"GL5_OUTLET"
"16064","GL5","OUTLET",2006,2006-09-07,"DOP",0.08,"GL5_OUTLET"
"16065","GL5","OUTLET",2006,2006-09-14,"DOP",0.09,"GL5_OUTLET"
"16066","GL5","OUTLET",2006,2006-09-26,"DOP",0.01,"GL5_OUTLET"
"16067","GL5","OUTLET",2006,2006-10-05,"DOP",0.1,"GL5_OUTLET"
"16068","GL5","OUTLET",2007,2007-05-17,"DOP",0.0291,"GL5_OUTLET"
"16069","GL5","OUTLET",2007,2007-05-31,"DOP",0.1388,"GL5_OUTLET"
"16070","GL5","OUTLET",2007,2007-06-21,"DOP",0.0581,"GL5_OUTLET"
"16071","GL5","OUTLET",2007,2007-06-28,"DOP",0.0452,"GL5_OUTLET"
"16072","GL5","OUTLET",2007,2007-07-05,"DOP",0.0904,"GL5_OUTLET"
"16073","GL5","OUTLET",2007,2007-09-20,"DOP",0.0743,"GL5_OUTLET"
"16074","GL5","OUTLET",2007,2007-09-27,"DOP",0.0581,"GL5_OUTLET"
"16075","GL5","OUTLET",2007,2007-10-04,"DOP",0.0743,"GL5_OUTLET"
"16076","GL5","OUTLET",2007,2007-10-11,"DOP",0.0097,"GL5_OUTLET"
"16077","GL5","OUTLET",2008,2008-06-02,"DOP",0.1356,"GL5_OUTLET"
"16078","GL5","OUTLET",2008,2008-06-12,"DOP",0.1421,"GL5_OUTLET"
"16079","GL5","OUTLET",2008,2008-06-19,"DOP",0.0161,"GL5_OUTLET"
"16080","GL5","OUTLET",2008,2008-06-26,"DOP",0.0097,"GL5_OUTLET"
"16081","GL5","OUTLET",2008,2008-07-03,"DOP",0.0065,"GL5_OUTLET"
"16082","GL5","OUTLET",2008,2008-07-10,"DOP",0.0646,"GL5_OUTLET"
"16083","GL5","OUTLET",2008,2008-07-17,"DOP",0.113,"GL5_OUTLET"
"16084","GL5","OUTLET",2008,2008-07-24,"DOP",0.0097,"GL5_OUTLET"
"16085","GL5","OUTLET",2008,2008-09-04,"DOP",0.1001,"GL5_OUTLET"
"16086","GL5","OUTLET",2008,2008-09-18,"DOP",0.1453,"GL5_OUTLET"
"16087","GL5","OUTLET",2008,2008-10-03,"DOP",0.1388,"GL5_OUTLET"
"16088","GL5","OUTLET",2008,2008-10-30,"DOP",0.0355,"GL5_OUTLET"
"16089","GL5","OUTLET",2008,2008-11-19,"DOP",0.1162,"GL5_OUTLET"
"16090","GL5","OUTLET",2009,2009-07-09,"DOP",0.0208,"GL5_OUTLET"
"16091","GL5","OUTLET",2009,2009-07-16,"DOP",0.0095,"GL5_OUTLET"
"16092","GL5","OUTLET",2009,2009-07-23,"DOP",0.0517,"GL5_OUTLET"
"16093","GL5","OUTLET",2009,2009-08-06,"DOP",0.0155,"GL5_OUTLET"
"16094","GL5","OUTLET",2009,2009-08-13,"DOP",0.0817,"GL5_OUTLET"
"16095","GL5","OUTLET",2009,2009-08-27,"DOP",0.0186,"GL5_OUTLET"
"16096","GL5","OUTLET",2010,2010-06-03,"DOP",0.23,"GL5_OUTLET"
"16097","GL5","OUTLET",2010,2010-06-17,"DOP",0.2809,"GL5_OUTLET"
"16098","GL5","OUTLET",2010,2010-06-24,"DOP",0.0226,"GL5_OUTLET"
"16099","GL5","OUTLET",2010,2010-07-01,"DOP",0.067,"GL5_OUTLET"
"16100","GL5","OUTLET",2010,2010-07-15,"DOP",0.0825,"GL5_OUTLET"
"16101","GL5","OUTLET",2010,2010-07-23,"DOP",0.1021,"GL5_OUTLET"
"16102","GL5","OUTLET",2010,2010-07-29,"DOP",0.1486,"GL5_OUTLET"
"16103","GL5","OUTLET",2010,2010-08-05,"DOP",0.1629,"GL5_OUTLET"
"16104","GL5","OUTLET",2010,2010-08-12,"DOP",0.2049,"GL5_OUTLET"
"16105","GL5","OUTLET",2010,2010-08-26,"DOP",0.1616,"GL5_OUTLET"
"16106","GL5","OUTLET",2010,2010-09-16,"DOP",0.1132,"GL5_OUTLET"
"16107","GL5","OUTLET",2010,2010-09-24,"DOP",0.0097,"GL5_OUTLET"
"16108","GL5","OUTLET",2011,2011-07-12,"DOP",0.1375,"GL5_OUTLET"
"16109","GL5","OUTLET",2011,2011-07-19,"DOP",0.1481,"GL5_OUTLET"
"16110","GL5","OUTLET",2011,2011-07-21,"DOP",0.1467,"GL5_OUTLET"
"16111","GL5","OUTLET",2011,2011-07-26,"DOP",0.1344,"GL5_OUTLET"
"16112","GL5","OUTLET",2011,2011-07-28,"DOP",0.0613,"GL5_OUTLET"
"16113","GL5","OUTLET",2011,2011-08-02,"DOP",0.1344,"GL5_OUTLET"
"16114","GL5","OUTLET",2011,2011-08-09,"DOP",0.0584,"GL5_OUTLET"
"16115","GL5","OUTLET",2011,2011-08-16,"DOP",0.0322,"GL5_OUTLET"
"16116","GL5","OUTLET",2011,2011-08-23,"DOP",0.0389,"GL5_OUTLET"
"16117","GL5","OUTLET",2011,2011-08-30,"DOP",0.0245,"GL5_OUTLET"
"16118","GL5","OUTLET",2011,2011-09-13,"DOP",0.0147,"GL5_OUTLET"
"16119","GL5","OUTLET",2011,2011-09-20,"DOP",0.0427,"GL5_OUTLET"
"16120","GL5","OUTLET",2011,2011-10-20,"DOP",0.0662,"GL5_OUTLET"
"16121","GL5","OUTLET",2012,2012-05-15,"DOP",0.13,"GL5_OUTLET"
"16122","GL5","OUTLET",2012,2012-05-22,"DOP",0.12,"GL5_OUTLET"
"16123","GL5","OUTLET",2012,2012-05-29,"DOP",0.11,"GL5_OUTLET"
"16124","GL5","OUTLET",2012,2012-06-05,"DOP",0.17,"GL5_OUTLET"
"16125","GL5","OUTLET",2012,2012-06-12,"DOP",0.06,"GL5_OUTLET"
"16126","GL5","OUTLET",2012,2012-06-19,"DOP",0.11,"GL5_OUTLET"
"16127","GL5","OUTLET",2012,2012-06-26,"DOP",0.11,"GL5_OUTLET"
"16128","GL5","OUTLET",2012,2012-07-03,"DOP",0.08,"GL5_OUTLET"
"16129","GL5","OUTLET",2012,2012-07-10,"DOP",0.09,"GL5_OUTLET"
"16130","GL5","OUTLET",2012,2012-07-17,"DOP",0.13,"GL5_OUTLET"
"16131","GL5","OUTLET",2012,2012-07-24,"DOP",0.09,"GL5_OUTLET"
"16132","GL5","OUTLET",2012,2012-07-31,"DOP",0.08,"GL5_OUTLET"
"16133","GL5","OUTLET",2012,2012-08-07,"DOP",0.07,"GL5_OUTLET"
"16134","GL5","OUTLET",2012,2012-08-14,"DOP",0.06,"GL5_OUTLET"
"16135","GL5","OUTLET",2012,2012-08-21,"DOP",0.12,"GL5_OUTLET"
"16136","GL5","OUTLET",2012,2012-08-28,"DOP",0.08,"GL5_OUTLET"
"16137","GL5","OUTLET",2012,2012-09-11,"DOP",0.12,"GL5_OUTLET"
"16138","GL5","OUTLET",2012,2012-09-18,"DOP",0.08,"GL5_OUTLET"
"16139","GL5","OUTLET",2012,2012-09-25,"DOP",0.16,"GL5_OUTLET"
"16140","GL5","OUTLET",2012,2012-10-02,"DOP",0.07,"GL5_OUTLET"
"16141","GL5","OUTLET",2012,2012-10-12,"DOP",0.16,"GL5_OUTLET"
"16142","GL5","OUTLET",2013,2013-06-20,"DOP",0.01,"GL5_OUTLET"
"16143","GL5","OUTLET",2013,2013-06-27,"DOP",0.01,"GL5_OUTLET"
"16144","GL5","OUTLET",2013,2013-07-04,"DOP",0.06,"GL5_OUTLET"
"16145","GL5","OUTLET",2013,2013-07-11,"DOP",0.01,"GL5_OUTLET"
"16146","GL5","OUTLET",2013,2013-07-25,"DOP",0.06,"GL5_OUTLET"
"16147","GL5","OUTLET",2013,2013-08-01,"DOP",0.07,"GL5_OUTLET"
"16148","GL5","OUTLET",2013,2013-08-08,"DOP",0.08,"GL5_OUTLET"
"16149","GL5","OUTLET",2013,2013-08-29,"DOP",0.04,"GL5_OUTLET"
"16150","GL5","OUTLET",2013,2013-09-18,"DOP",0.01,"GL5_OUTLET"
"16151","GL5","OUTLET",2013,2013-09-26,"DOP",0.03,"GL5_OUTLET"
"16152","GL5","OUTLET",2014,2014-06-26,"DOP",0.058,"GL5_OUTLET"
"16153","GL5","OUTLET",2014,2014-07-03,"DOP",0.019,"GL5_OUTLET"
"16154","GL5","OUTLET",2014,2014-07-10,"DOP",0.024,"GL5_OUTLET"
"16155","GL5","OUTLET",2014,2014-07-17,"DOP",0.03,"GL5_OUTLET"
"16156","GL5","OUTLET",2014,2014-07-31,"DOP",0.107,"GL5_OUTLET"
"16157","GL5","OUTLET",2014,2014-08-14,"DOP",0.053,"GL5_OUTLET"
"16158","GL5","OUTLET",2014,2014-08-21,"DOP",0.039,"GL5_OUTLET"
"16159","GL5","OUTLET",2014,2014-08-28,"DOP",0.065,"GL5_OUTLET"
"16160","GL5","OUTLET",2014,2014-09-04,"DOP",0.039,"GL5_OUTLET"
"16161","GL5","OUTLET",2014,2014-09-11,"DOP",0.011,"GL5_OUTLET"
"16162","GL5","OUTLET",2014,2014-09-18,"DOP",0.043,"GL5_OUTLET"
"16163","GL5","OUTLET",2014,2014-09-25,"DOP",0.07,"GL5_OUTLET"
"16164","GL5","OUTLET",2014,2014-09-25,"DOP",0.054,"GL5_OUTLET"
"16165","GL5","OUTLET",2014,2014-10-09,"DOP",0.063,"GL5_OUTLET"
"16166","GL5","OUTLET",2014,2014-10-16,"DOP",0.032,"GL5_OUTLET"
"16167","GL5","OUTLET",2014,2014-10-23,"DOP",0.046,"GL5_OUTLET"
"16168","GL5","OUTLET",2015,2015-06-18,"DOP",0.03,"GL5_OUTLET"
"16169","GL5","OUTLET",2015,2015-06-25,"DOP",0.05,"GL5_OUTLET"
"16170","GL5","OUTLET",2015,2015-07-09,"DOP",0.03,"GL5_OUTLET"
"16171","GL5","OUTLET",2015,2015-08-06,"DOP",0.04,"GL5_OUTLET"
"16172","GL5","OUTLET",2015,2015-08-20,"DOP",0.11,"GL5_OUTLET"
"16173","GL5","OUTLET",2015,2015-08-27,"DOP",0.01,"GL5_OUTLET"
"16174","GL5","OUTLET",2015,2015-09-10,"DOP",0.05,"GL5_OUTLET"
"16175","GL5","OUTLET",2015,2015-09-24,"DOP",0.12,"GL5_OUTLET"
"16176","GL5","OUTLET",2015,2015-10-20,"DOP",0.01,"GL5_OUTLET"
"16177","GL5","OUTLET",2016,2016-07-07,"DOP",0.1788,"GL5_OUTLET"
"16178","GL5","OUTLET",2016,2016-07-14,"DOP",0.1422,"GL5_OUTLET"
"16179","GL5","OUTLET",2016,2016-07-21,"DOP",0.1071,"GL5_OUTLET"
"16180","GL5","OUTLET",2016,2016-07-28,"DOP",0.168,"GL5_OUTLET"
"16181","GL5","OUTLET",2016,2016-08-04,"DOP",0.1402,"GL5_OUTLET"
"16182","GL5","OUTLET",2016,2016-08-11,"DOP",0.0579,"GL5_OUTLET"
"16183","GL5","OUTLET",2016,2016-08-18,"DOP",0.1567,"GL5_OUTLET"
"16184","GL5","OUTLET",2016,2016-08-25,"DOP",0.1478,"GL5_OUTLET"
"16185","GL5","OUTLET",2016,2016-09-01,"DOP",0.0663,"GL5_OUTLET"
"16186","GL5","OUTLET",2016,2016-09-08,"DOP",0.1143,"GL5_OUTLET"
"16187","GL5","OUTLET",2016,2016-09-22,"DOP",0.1598,"GL5_OUTLET"
"16188","GL5","OUTLET",2016,2016-09-29,"DOP",0.2601,"GL5_OUTLET"
"16189","GL5","OUTLET",2016,2016-11-21,"DOP",0.1673,"GL5_OUTLET"
"16190","GL5","OUTLET",2017,2017-06-29,"DOP",5e-04,"GL5_OUTLET"
"16191","GL5","OUTLET",2017,2017-07-13,"DOP",0.0065,"GL5_OUTLET"
"16192","GL5","OUTLET",2017,2017-08-03,"DOP",0.0308,"GL5_OUTLET"
"16193","GL5","OUTLET",2018,2018-07-03,"DOP",0.01,"GL5_OUTLET"
"16194","GL5","OUTLET",2018,2018-07-17,"DOP",0.0129,"GL5_OUTLET"
"16195","GL5","OUTLET",2018,2018-07-24,"DOP",0.0088,"GL5_OUTLET"
"16196","GL5","OUTLET",2018,2018-07-31,"DOP",0.0049,"GL5_OUTLET"
"16197","GL5","OUTLET",2018,2018-08-07,"DOP",0.0329,"GL5_OUTLET"
"16198","GL5","OUTLET",2018,2018-08-16,"DOP",0.0224,"GL5_OUTLET"
"16199","GL5","OUTLET",2018,2018-08-23,"DOP",0.0339,"GL5_OUTLET"
"16200","GL5","OUTLET",2018,2018-09-06,"DOP",0.0064,"GL5_OUTLET"
"16201","GL5","OUTLET",2018,2018-09-12,"DOP",0.0355,"GL5_OUTLET"
"16202","GL5","OUTLET",2018,2018-09-20,"DOP",0.0064,"GL5_OUTLET"
"16203","GL5","OUTLET",2020,2020-07-07,"DOP",0.04197,"GL5_OUTLET"
"16204","GL5","OUTLET",2020,2020-07-23,"DOP",0.13559,"GL5_OUTLET"
"16205","GL5","OUTLET",2020,2020-08-04,"DOP",0.26473,"GL5_OUTLET"
"16206","GL5","OUTLET",2020,2020-08-27,"DOP",0.12914,"GL5_OUTLET"
"16207","GL5","OUTLET",2020,2020-10-08,"DOP",0.23568,"GL5_OUTLET"
"16208","GL5","OUTLET",2018,2018-07-31,"DOP",0.01,"GL5_OUTLET"
"16209","GL4","LAKE",1997,1997-03-13,"DOP",0.24,"GL4_LAKE"
"16210","GL4","LAKE",1997,1997-12-11,"DOP",0.16,"GL4_LAKE"
"16211","GL4","LAKE",1998,1998-01-29,"DOP",0.2,"GL4_LAKE"
"16212","GL4","LAKE",1998,1998-03-12,"DOP",0.13,"GL4_LAKE"
"16213","GL4","LAKE",1998,1998-04-23,"DOP",0.22,"GL4_LAKE"
"16214","GL4","LAKE",1998,1998-05-12,"DOP",0.04,"GL4_LAKE"
"16215","GL4","LAKE",1998,1998-05-21,"DOP",0.07,"GL4_LAKE"
"16216","GL4","LAKE",1998,1998-05-28,"DOP",0.16,"GL4_LAKE"
"16217","GL4","LAKE",1998,1998-11-26,"DOP",0.04,"GL4_LAKE"
"16218","GL4","LAKE",1998,1998-12-14,"DOP",0.05,"GL4_LAKE"
"16219","GL4","LAKE",1999,1999-01-28,"DOP",0.15,"GL4_LAKE"
"16220","GL4","LAKE",1999,1999-03-23,"DOP",0.09,"GL4_LAKE"
"16221","GL4","LAKE",1999,1999-05-13,"DOP",0.15,"GL4_LAKE"
"16222","GL4","LAKE",1999,1999-05-20,"DOP",0.18,"GL4_LAKE"
"16223","GL4","LAKE",1999,1999-05-27,"DOP",0.15,"GL4_LAKE"
"16224","GL4","LAKE",1999,1999-11-09,"DOP",0.14,"GL4_LAKE"
"16225","GL4","LAKE",1999,1999-12-07,"DOP",0.15,"GL4_LAKE"
"16226","GL4","LAKE",2000,2000-02-22,"DOP",0.17,"GL4_LAKE"
"16227","GL4","LAKE",2000,2000-03-21,"DOP",0.18,"GL4_LAKE"
"16228","GL4","LAKE",2000,2000-05-12,"DOP",0.13,"GL4_LAKE"
"16229","GL4","LAKE",2000,2000-05-18,"DOP",0.23,"GL4_LAKE"
"16230","GL4","LAKE",2000,2000-05-25,"DOP",0.14,"GL4_LAKE"
"16231","GL4","LAKE",2000,2000-11-16,"DOP",0.13,"GL4_LAKE"
"16232","GL4","LAKE",2001,2001-01-09,"DOP",0.06,"GL4_LAKE"
"16233","GL4","LAKE",2001,2001-03-26,"DOP",0.13,"GL4_LAKE"
"16234","GL4","LAKE",2001,2001-05-08,"DOP",0.05,"GL4_LAKE"
"16235","GL4","LAKE",2001,2001-05-17,"DOP",0.14,"GL4_LAKE"
"16236","GL4","LAKE",2001,2001-05-24,"DOP",0.14,"GL4_LAKE"
"16237","GL4","LAKE",2001,2001-11-08,"DOP",0.26,"GL4_LAKE"
"16238","GL4","LAKE",2001,2001-11-20,"DOP",0.07,"GL4_LAKE"
"16239","GL4","LAKE",2001,2001-12-04,"DOP",0.08,"GL4_LAKE"
"16240","GL4","LAKE",2002,2002-01-03,"DOP",0.22,"GL4_LAKE"
"16241","GL4","LAKE",2002,2002-01-22,"DOP",0.1,"GL4_LAKE"
"16242","GL4","LAKE",2002,2002-03-05,"DOP",0.14,"GL4_LAKE"
"16243","GL4","LAKE",2002,2002-05-06,"DOP",0.1,"GL4_LAKE"
"16244","GL4","LAKE",2002,2002-05-10,"DOP",0.13,"GL4_LAKE"
"16245","GL4","LAKE",2002,2002-05-30,"DOP",0.07,"GL4_LAKE"
"16246","GL4","LAKE",2002,2002-11-19,"DOP",0.09,"GL4_LAKE"
"16247","GL4","LAKE",2002,2002-12-16,"DOP",0.25,"GL4_LAKE"
"16248","GL4","LAKE",2003,2003-01-07,"DOP",0.16,"GL4_LAKE"
"16249","GL4","LAKE",2003,2003-02-20,"DOP",0.03,"GL4_LAKE"
"16250","GL4","LAKE",2003,2003-04-17,"DOP",0.08,"GL4_LAKE"
"16251","GL4","LAKE",2003,2003-05-20,"DOP",0.11,"GL4_LAKE"
"16252","GL4","LAKE",2003,2003-05-27,"DOP",0.2,"GL4_LAKE"
"16253","GL4","LAKE",2003,2003-05-29,"DOP",0.26,"GL4_LAKE"
"16254","GL4","LAKE",2003,2003-12-15,"DOP",0.2,"GL4_LAKE"
"16255","GL4","LAKE",2004,2004-01-10,"DOP",0.16,"GL4_LAKE"
"16256","GL4","LAKE",2004,2004-02-27,"DOP",0.23,"GL4_LAKE"
"16257","GL4","LAKE",2004,2004-03-30,"DOP",0.25,"GL4_LAKE"
"16258","GL4","LAKE",2004,2004-05-04,"DOP",0.22,"GL4_LAKE"
"16259","GL4","LAKE",2004,2004-05-20,"DOP",0.09,"GL4_LAKE"
"16260","GL4","LAKE",2004,2004-05-27,"DOP",0.15,"GL4_LAKE"
"16261","GL4","LAKE",2004,2004-12-17,"DOP",0.15,"GL4_LAKE"
"16262","GL4","LAKE",2005,2005-01-27,"DOP",0.13,"GL4_LAKE"
"16263","GL4","LAKE",2005,2005-03-03,"DOP",0.14,"GL4_LAKE"
"16264","GL4","LAKE",2005,2005-03-23,"DOP",0.04,"GL4_LAKE"
"16265","GL4","LAKE",2005,2005-04-14,"DOP",0.03,"GL4_LAKE"
"16266","GL4","LAKE",2005,2005-05-12,"DOP",0.03,"GL4_LAKE"
"16267","GL4","LAKE",2005,2005-05-19,"DOP",0.06,"GL4_LAKE"
"16268","GL4","LAKE",2005,2005-05-26,"DOP",0.12,"GL4_LAKE"
"16269","GL4","LAKE",2005,2005-11-10,"DOP",0.01,"GL4_LAKE"
"16270","GL4","LAKE",2006,2006-01-13,"DOP",0.08,"GL4_LAKE"
"16271","GL4","LAKE",2006,2006-02-24,"DOP",0.03,"GL4_LAKE"
"16272","GL4","LAKE",2006,2006-05-25,"DOP",0.18,"GL4_LAKE"
"16273","GL4","LAKE",2006,2006-11-21,"DOP",0.04,"GL4_LAKE"
"16274","GL4","LAKE",2006,2006-12-19,"DOP",0.19,"GL4_LAKE"
"16275","GL4","LAKE",2007,2007-03-06,"DOP",0.05,"GL4_LAKE"
"16276","GL4","LAKE",2007,2007-03-22,"DOP",0.04,"GL4_LAKE"
"16277","GL4","LAKE",2007,2007-04-12,"DOP",0.08,"GL4_LAKE"
"16278","GL4","LAKE",2007,2007-05-03,"DOP",0.07,"GL4_LAKE"
"16279","GL4","LAKE",2007,2007-05-17,"DOP",0.09,"GL4_LAKE"
"16280","GL4","LAKE",2007,2007-05-31,"DOP",0.05,"GL4_LAKE"
"16281","GL4","LAKE",2007,2007-12-10,"DOP",0.04,"GL4_LAKE"
"16282","GL4","LAKE",2008,2008-02-20,"DOP",0.13,"GL4_LAKE"
"16283","GL4","LAKE",2008,2008-03-21,"DOP",0.09,"GL4_LAKE"
"16284","GL4","LAKE",2008,2008-04-21,"DOP",0.12,"GL4_LAKE"
"16285","GL4","LAKE",2008,2008-05-22,"DOP",0.16,"GL4_LAKE"
"16286","GL4","LAKE",2008,2008-05-29,"DOP",0.02,"GL4_LAKE"
"16287","GL4","LAKE",2008,2008-11-11,"DOP",0.15,"GL4_LAKE"
"16288","GL4","LAKE",2008,2008-11-19,"DOP",0.05,"GL4_LAKE"
"16289","GL4","LAKE",2008,2008-12-17,"DOP",0.02,"GL4_LAKE"
"16290","GL4","LAKE",2009,2009-03-12,"DOP",0.13,"GL4_LAKE"
"16291","GL4","LAKE",2009,2009-04-21,"DOP",0.04,"GL4_LAKE"
"16292","GL4","LAKE",2009,2009-05-21,"DOP",0.04,"GL4_LAKE"
"16293","GL4","LAKE",2009,2009-12-16,"DOP",0.2,"GL4_LAKE"
"16294","GL4","LAKE",2010,2010-01-19,"DOP",0.06,"GL4_LAKE"
"16295","GL4","LAKE",2010,2010-01-29,"DOP",0.08,"GL4_LAKE"
"16296","GL4","LAKE",2010,2010-02-17,"DOP",0.23,"GL4_LAKE"
"16297","GL4","LAKE",2010,2010-03-12,"DOP",0.13,"GL4_LAKE"
"16298","GL4","LAKE",2010,2010-04-09,"DOP",0.21,"GL4_LAKE"
"16299","GL4","LAKE",2010,2010-05-27,"DOP",0.22,"GL4_LAKE"
"16300","GL4","LAKE",2010,2010-12-07,"DOP",0.07,"GL4_LAKE"
"16301","GL4","LAKE",2011,2011-01-27,"DOP",0.14,"GL4_LAKE"
"16302","GL4","LAKE",2011,2011-04-08,"DOP",0.01,"GL4_LAKE"
"16303","GL4","LAKE",2011,2011-05-05,"DOP",0.12,"GL4_LAKE"
"16304","GL4","LAKE",2011,2011-12-12,"DOP",0.03,"GL4_LAKE"
"16305","GL4","LAKE",2012,2012-05-15,"DOP",0.2,"GL4_LAKE"
"16306","GL4","LAKE",2012,2012-05-22,"DOP",0.31,"GL4_LAKE"
"16307","GL4","LAKE",2012,2012-05-29,"DOP",0.12,"GL4_LAKE"
"16308","GL4","LAKE",2013,2013-03-29,"DOP",0.03,"GL4_LAKE"
"16309","GL4","LAKE",2013,2013-05-16,"DOP",0.17,"GL4_LAKE"
"16310","GL4","LAKE",2013,2013-05-23,"DOP",0.19,"GL4_LAKE"
"16311","GL4","LAKE",2014,2014-04-11,"DOP",0.029,"GL4_LAKE"
"16312","GL4","LAKE",2014,2014-05-20,"DOP",0.089,"GL4_LAKE"
"16313","GL4","LAKE",2014,2014-05-29,"DOP",0.169,"GL4_LAKE"
"16314","GL4","LAKE",2014,2014-12-11,"DOP",0.124,"GL4_LAKE"
"16315","GL4","LAKE",2015,2015-01-08,"DOP",0.02,"GL4_LAKE"
"16316","GL4","LAKE",2015,2015-01-27,"DOP",0.02,"GL4_LAKE"
"16317","GL4","LAKE",2015,2015-03-10,"DOP",0.03,"GL4_LAKE"
"16318","GL4","LAKE",2015,2015-04-14,"DOP",0.1,"GL4_LAKE"
